ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-14T15:11:12.179273
LLY,STRONG BUY,buy,0.865,0.825,0.665,52,2026-04-14T15:11:12.179761
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-14T15:11:12.179929
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-14T15:11:12.179422
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-14T15:11:12.178006
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-14T15:11:12.179316
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-14T15:11:12.180831
AMZN,BUY,buy,0.49,0.537,0.49,6,2026-04-14T15:11:12.178145
AVGO,BUY,buy,0.489,0.541,0.489,6,2026-04-14T15:11:12.178187
INTC,BUY,buy,0.488,0.547,0.488,6,2026-04-14T15:11:12.179553
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-14T15:11:12.181079
CRM,BUY,buy,0.482,0.528,0.482,6,2026-04-14T15:11:12.178814
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-14T15:11:12.178855
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-14T15:11:12.180408
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-14T15:11:12.177960
CVX,BUY,buy,0.48,0.742,0.48,48,2026-04-14T15:11:12.178938
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-14T15:11:12.180220
META,BUY,buy,0.478,0.548,0.478,6,2026-04-14T15:11:12.180012
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-14T15:11:12.178054
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-14T15:11:12.177866
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-14T15:11:12.180261
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-14T15:11:12.180457
TSLA,BUY,buy,0.465,0.553,0.465,6,2026-04-14T15:11:12.181201
COST,BUY,buy,0.46,0.55,0.46,6,2026-04-14T15:11:12.178773
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-14T15:11:12.180346
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-14T15:11:12.179511
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-14T15:11:12.181600
