ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-28T17:36:46.289003
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-05-28T17:36:46.287721
MCD,BUY,buy,0.499,0.53,0.499,6,2026-05-28T17:36:46.289686
HD,BUY,buy,0.498,0.526,0.498,6,2026-05-28T17:36:46.289163
AVGO,BUY,buy,0.493,0.778,0.493,54,2026-05-28T17:36:46.287908
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-05-28T17:36:46.289064
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-28T17:36:46.287627
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-05-28T17:36:46.288558
TGT,BUY,buy,0.487,0.544,0.487,6,2026-05-28T17:36:46.290947
INTC,BUY,buy,0.486,0.546,0.486,6,2026-05-28T17:36:46.289299
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-05-28T17:36:46.289984
ADI,BUY,buy,0.481,0.535,0.481,6,2026-05-28T17:36:46.287674
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-28T17:36:46.287769
CRM,BUY,buy,0.476,0.523,0.476,6,2026-05-28T17:36:46.288515
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-28T17:36:46.291142
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-28T17:36:46.287863
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-28T17:36:46.290227
HON,BUY,buy,0.472,0.795,0.472,52,2026-05-28T17:36:46.289207
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-28T17:36:46.290027
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-05-28T17:36:46.290184
META,BUY,buy,0.467,0.544,0.467,6,2026-05-28T17:36:46.289771
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-28T17:36:46.288471
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-28T17:36:46.290141
IBM,BUY,buy,0.451,0.555,0.451,6,2026-05-28T17:36:46.289250
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-05-28T17:36:46.290739
WMT,BUY,buy,0.439,0.55,0.439,6,2026-05-28T17:36:46.291480
EMR,BUY,buy,0.43,0.727,0.43,51,2026-05-28T17:36:46.288826
ACN,BUY,buy,0.381,0.748,0.381,56,2026-05-28T17:36:46.287577
CMCSA,BUY,buy,0.369,0.759,0.369,51,2026-05-28T17:36:46.288340
JNJ,BUY,buy,0.357,0.734,0.357,52,2026-05-28T17:36:46.289345
TMO,BUY,buy,0.347,0.767,0.347,52,2026-05-28T17:36:46.290988
SO,BUY,buy,0.343,0.768,0.343,50,2026-05-28T17:36:46.290863
TSLA,BUY,buy,0.339,0.74,0.339,47,2026-05-28T17:36:46.291095
QCOM,BUY,buy,0.333,0.72,0.333,51,2026-05-28T17:36:46.290611
EOG,BUY,buy,0.331,0.72,0.331,51,2026-05-28T17:36:46.288869
CVS,BUY,buy,0.309,0.726,0.309,51,2026-05-28T17:36:46.288600
CHTR,BUY,buy,0.296,0.756,0.296,44,2026-05-28T17:36:46.288252
PM,BUY,buy,0.28,0.72,0.28,50,2026-05-28T17:36:46.290441
GS,BUY,buy,0.26,0.735,0.26,52,2026-05-28T17:36:46.289118
AAPL,BUY,buy,0.247,0.72,0.247,56,2026-05-28T17:36:46.287413
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-28T17:36:46.287477
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-28T17:36:46.287529
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-05-28T17:36:46.287816
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-05-28T17:36:46.287953
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-28T17:36:46.287997
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-28T17:36:46.288042
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-28T17:36:46.288115
