ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-16T14:58:25.362786
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-16T14:58:25.363414
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-16T14:58:25.361440
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-16T14:58:25.362913
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-16T14:58:25.362829
ADBE,BUY,buy,0.494,0.539,0.494,6,2026-03-16T14:58:25.361321
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-16T14:58:25.364259
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-16T14:58:25.364752
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-16T14:58:25.361595
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-16T14:58:25.363040
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-16T14:58:25.363713
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-16T14:58:25.364582
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-16T14:58:25.362277
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-16T14:58:25.362319
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-16T14:58:25.363880
META,BUY,buy,0.478,0.548,0.478,6,2026-03-16T14:58:25.363502
MU,BUY,buy,0.478,0.542,0.478,6,2026-03-16T14:58:25.363754
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-16T14:58:25.361489
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-16T14:58:25.361272
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-16T14:58:25.363922
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-16T14:58:25.362235
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-16T14:58:25.364711
WMT,BUY,buy,0.453,0.554,0.453,6,2026-03-16T14:58:25.365088
