ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-02T14:52:01.505811
AMAT,STRONG BUY,buy,0.765,0.749,0.565,55,2026-04-02T14:52:01.504577
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-02T14:52:01.505938
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-04-02T14:52:01.505853
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-02T14:52:01.507343
TXN,BUY,buy,0.493,0.539,0.493,6,2026-04-02T14:52:01.507754
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-04-02T14:52:01.504715
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-04-02T14:52:01.504485
INTC,BUY,buy,0.488,0.547,0.488,6,2026-04-02T14:52:01.506064
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-04-02T14:52:01.504759
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-04-02T14:52:01.506771
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-02T14:52:01.507589
CRM,BUY,buy,0.482,0.528,0.482,6,2026-04-02T14:52:01.505349
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-04-02T14:52:01.505390
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-02T14:52:01.506938
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-02T14:52:01.504531
META,BUY,buy,0.478,0.548,0.478,6,2026-04-02T14:52:01.506565
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-02T14:52:01.504625
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-02T14:52:01.504437
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-02T14:52:01.506813
COST,BUY,buy,0.465,0.548,0.465,6,2026-04-02T14:52:01.505308
TSLA,BUY,buy,0.465,0.553,0.465,6,2026-04-02T14:52:01.507713
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-02T14:52:01.506896
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-02T14:52:01.506022
SBUX,BUY,buy,0.446,0.549,0.446,6,2026-04-02T14:52:01.507425
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-02T14:52:01.508079
HON,BUY,buy,0.398,0.723,0.398,51,2026-04-02T14:52:01.505980
USB,BUY,buy,0.338,0.729,0.338,49,2026-04-02T14:52:01.507875
ABT,BUY,buy,0.328,0.72,0.328,52,2026-04-02T14:52:01.504391
ORCL,BUY,buy,0.306,0.72,0.306,56,2026-04-02T14:52:01.506981
VZ,BUY,buy,0.292,0.722,0.292,51,2026-04-02T14:52:01.507997
EOG,BUY,buy,0.231,0.72,0.231,52,2026-04-02T14:52:01.505684
AAPL,BUY,buy,0.222,0.772,0.222,56,2026-04-02T14:52:01.504280
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-02T14:52:01.504341
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-02T14:52:01.504671
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-04-02T14:52:01.504802
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-04-02T14:52:01.504844
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-04-02T14:52:01.504886
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-02T14:52:01.504929
C,HOLD,hold,0.5,0.614,-0.027,2,2026-04-02T14:52:01.504972
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-04-02T14:52:01.505016
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-02T14:52:01.505059
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-02T14:52:01.505128
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-04-02T14:52:01.505180
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-04-02T14:52:01.505224
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-02T14:52:01.505266
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-02T14:52:01.505432
CVX,HOLD,hold,0.5,0.613,-0.017,2,2026-04-02T14:52:01.505474
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-02T14:52:01.505516
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-04-02T14:52:01.505558
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-02T14:52:01.505599
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-02T14:52:01.505642
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-04-02T14:52:01.505726
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-02T14:52:01.505769
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-04-02T14:52:01.505895
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-04-02T14:52:01.506132
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-04-02T14:52:01.506183
KHC,HOLD,hold,0.5,0.72,0.017,49,2026-04-02T14:52:01.506227
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-02T14:52:01.506270
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-02T14:52:01.506312
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-02T14:52:01.506354
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-02T14:52:01.506440
MCD,HOLD,hold,0.5,0.72,0.079,56,2026-04-02T14:52:01.506482
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-04-02T14:52:01.506524
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-02T14:52:01.506606
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-04-02T14:52:01.506647
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-02T14:52:01.506689
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-04-02T14:52:01.506730
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-04-02T14:52:01.506854
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-04-02T14:52:01.507022
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-04-02T14:52:01.507063
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-02T14:52:01.507127
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-04-02T14:52:01.507176
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-04-02T14:52:01.507219
PSX,HOLD,hold,0.5,0.622,-0.04,2,2026-04-02T14:52:01.507261
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-02T14:52:01.507302
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-04-02T14:52:01.507385
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-04-02T14:52:01.507465
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-04-02T14:52:01.507507
T,HOLD,hold,0.5,0.613,-0.04,2,2026-04-02T14:52:01.507548
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-02T14:52:01.507630
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-02T14:52:01.507672
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-02T14:52:01.507794
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-02T14:52:01.507835
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-02T14:52:01.507915
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-02T14:52:01.507957
WFC,HOLD,hold,0.5,0.72,0.025,52,2026-04-02T14:52:01.508038
XOM,HOLD,hold,0.5,0.62,-0.028,2,2026-04-02T14:52:01.508148
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-02T14:52:01.506397
