ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-11T17:35:17.801462
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-11T17:35:17.800152
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-11T17:35:17.802063
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-11T17:35:17.801591
AVGO,BUY,buy,0.492,0.538,0.492,6,2026-06-11T17:35:17.800336
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-11T17:35:17.802918
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-11T17:35:17.801507
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-11T17:35:17.802353
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-06-11T17:35:17.800061
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-11T17:35:17.800970
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-11T17:35:17.800929
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-11T17:35:17.801718
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-11T17:35:17.800107
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-11T17:35:17.803326
ORCL,BUY,buy,0.48,0.548,0.48,6,2026-06-11T17:35:17.802588
AMZN,BUY,buy,0.479,0.539,0.479,6,2026-06-11T17:35:17.800291
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-11T17:35:17.800887
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-11T17:35:17.800013
TGT,BUY,buy,0.475,0.537,0.475,6,2026-06-11T17:35:17.803162
META,BUY,buy,0.47,0.546,0.47,6,2026-06-11T17:35:17.802146
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-11T17:35:17.802415
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-11T17:35:17.802546
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-11T17:35:17.802504
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-11T17:35:17.801676
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-11T17:35:17.802999
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-11T17:35:17.803285
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-11T17:35:17.803692
GILD,BUY,buy,0.343,0.72,0.343,52,2026-06-11T17:35:17.801411
C,BUY,buy,0.326,0.737,0.326,52,2026-06-11T17:35:17.800589
VLO,BUY,buy,0.325,0.732,0.325,52,2026-06-11T17:35:17.803567
AMD,BUY,buy,0.202,0.72,0.202,54,2026-06-11T17:35:17.800199
AAPL,HOLD,hold,0.5,0.72,0.035,56,2026-06-11T17:35:17.799854
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-11T17:35:17.799915
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-11T17:35:17.799965
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-11T17:35:17.800246
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-06-11T17:35:17.800401
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-11T17:35:17.800456
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-11T17:35:17.800502
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-11T17:35:17.800546
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-06-11T17:35:17.800631
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-11T17:35:17.800674
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-11T17:35:17.800717
CMCSA,HOLD,hold,0.5,0.622,-0.034,2,2026-06-11T17:35:17.800760
COF,HOLD,hold,0.5,0.622,-0.055,2,2026-06-11T17:35:17.800803
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-11T17:35:17.800845
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-11T17:35:17.801012
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-11T17:35:17.801054
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-11T17:35:17.801095
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-11T17:35:17.801137
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-11T17:35:17.801178
DUK,HOLD,hold,0.5,0.72,0.181,50,2026-06-11T17:35:17.801220
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-11T17:35:17.801262
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-11T17:35:17.801304
GE,HOLD,hold,0.5,0.62,-0.062,2,2026-06-11T17:35:17.801347
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-11T17:35:17.801549
HON,HOLD,hold,0.5,0.621,-0.043,2,2026-06-11T17:35:17.801633
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-11T17:35:17.801771
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-11T17:35:17.801812
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-11T17:35:17.801853
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-11T17:35:17.801895
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-11T17:35:17.801937
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-11T17:35:17.802021
MDT,HOLD,hold,0.5,0.619,-0.065,2,2026-06-11T17:35:17.802104
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-11T17:35:17.802188
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-11T17:35:17.802229
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-11T17:35:17.802270
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-11T17:35:17.802312
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-11T17:35:17.802462
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-11T17:35:17.802629
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-11T17:35:17.802669
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-06-11T17:35:17.802711
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-11T17:35:17.802752
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-11T17:35:17.802794
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-11T17:35:17.802835
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-11T17:35:17.802877
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-11T17:35:17.802958
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-11T17:35:17.803039
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-11T17:35:17.803080
T,HOLD,hold,0.5,0.621,-0.06,2,2026-06-11T17:35:17.803121
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-11T17:35:17.803203
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-06-11T17:35:17.803245
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-11T17:35:17.803367
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-06-11T17:35:17.803436
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-11T17:35:17.803481
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-11T17:35:17.803525
VZ,HOLD,hold,0.5,0.619,-0.058,2,2026-06-11T17:35:17.803609
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-11T17:35:17.803651
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-11T17:35:17.803734
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-11T17:35:17.801980
