ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-29T16:52:05.052611
ORCL,BUY,buy,0.52,0.579,0.52,7,2026-06-29T16:52:05.053344
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-29T16:52:05.051767
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-29T16:52:05.052694
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-29T16:52:05.053568
AVGO,BUY,buy,0.491,0.54,0.491,6,2026-06-29T16:52:05.051918
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-29T16:52:05.052639
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-29T16:52:05.053206
ADBE,BUY,buy,0.49,0.535,0.49,6,2026-06-29T16:52:05.051704
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-29T16:52:05.052334
INTC,BUY,buy,0.487,0.546,0.487,6,2026-06-29T16:52:05.052775
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-29T16:52:05.052306
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-29T16:52:05.051736
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-29T16:52:05.053871
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-06-29T16:52:05.051889
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-29T16:52:05.051822
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-29T16:52:05.052279
TGT,BUY,buy,0.476,0.537,0.476,6,2026-06-29T16:52:05.053739
ACN,BUY,buy,0.473,0.533,0.473,6,2026-06-29T16:52:05.051670
META,BUY,buy,0.47,0.546,0.47,6,2026-06-29T16:52:05.053071
NVDA,BUY,buy,0.468,0.542,0.468,6,2026-06-29T16:52:05.053316
MU,BUY,buy,0.461,0.546,0.461,6,2026-06-29T16:52:05.053234
NKE,BUY,buy,0.453,0.55,0.453,6,2026-06-29T16:52:05.053288
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-29T16:52:05.052748
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-29T16:52:05.053622
TSLA,BUY,buy,0.443,0.551,0.443,6,2026-06-29T16:52:05.053843
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-29T16:52:05.054089
CL,BUY,buy,0.404,0.827,0.404,50,2026-06-29T16:52:05.052169
MCD,BUY,buy,0.302,0.72,0.302,56,2026-06-29T16:52:05.053016
EMR,BUY,buy,0.248,0.737,0.248,52,2026-06-29T16:52:05.052499
PFE,BUY,buy,0.225,0.745,0.225,52,2026-06-29T16:52:05.053427
AAPL,HOLD,hold,0.5,0.72,0.144,56,2026-06-29T16:52:05.051549
ABBV,HOLD,hold,0.5,0.62,-0.059,2,2026-06-29T16:52:05.051600
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-29T16:52:05.051638
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-29T16:52:05.051858
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-06-29T16:52:05.051947
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-29T16:52:05.051975
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-29T16:52:05.052003
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-29T16:52:05.052031
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-29T16:52:05.052058
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-29T16:52:05.052086
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-29T16:52:05.052114
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-29T16:52:05.052141
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-06-29T16:52:05.052197
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-06-29T16:52:05.052225
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-06-29T16:52:05.052252
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-29T16:52:05.052362
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-29T16:52:05.052390
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-29T16:52:05.052417
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-29T16:52:05.052444
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-29T16:52:05.052472
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-29T16:52:05.052526
GE,HOLD,hold,0.5,0.622,-0.059,2,2026-06-29T16:52:05.052554
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-29T16:52:05.052582
GS,HOLD,hold,0.5,0.621,-0.05,2,2026-06-29T16:52:05.052666
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-29T16:52:05.052721
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-29T16:52:05.052823
JPM,HOLD,hold,0.5,0.622,-0.064,2,2026-06-29T16:52:05.052851
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-06-29T16:52:05.052878
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-29T16:52:05.052906
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-29T16:52:05.052933
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-29T16:52:05.052989
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-06-29T16:52:05.053044
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-29T16:52:05.053098
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-29T16:52:05.053125
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-29T16:52:05.053152
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-06-29T16:52:05.053179
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-29T16:52:05.053261
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-29T16:52:05.053372
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-29T16:52:05.053399
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-29T16:52:05.053455
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-06-29T16:52:05.053483
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-29T16:52:05.053511
