ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-19T16:31:00.572779
MU,STRONG BUY,buy,0.799,0.772,0.599,53,2026-06-19T16:31:00.573398
ORCL,STRONG BUY,buy,0.717,0.578,0.517,7,2026-06-19T16:31:00.573507
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-19T16:31:00.571992
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-19T16:31:00.573178
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-19T16:31:00.572878
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-19T16:31:00.573751
AVGO,BUY,buy,0.491,0.54,0.491,6,2026-06-19T16:31:00.572114
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-19T16:31:00.572807
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-19T16:31:00.573370
ADBE,BUY,buy,0.49,0.535,0.49,6,2026-06-19T16:31:00.571932
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-19T16:31:00.572502
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-19T16:31:00.572475
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-19T16:31:00.572959
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-19T16:31:00.571963
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-19T16:31:00.574037
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-06-19T16:31:00.572085
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-19T16:31:00.572025
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-19T16:31:00.572448
TGT,BUY,buy,0.476,0.537,0.476,6,2026-06-19T16:31:00.573927
ACN,BUY,buy,0.472,0.532,0.472,6,2026-06-19T16:31:00.571899
META,BUY,buy,0.47,0.546,0.47,6,2026-06-19T16:31:00.573233
NVDA,BUY,buy,0.468,0.542,0.468,6,2026-06-19T16:31:00.573479
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-19T16:31:00.572932
NKE,BUY,buy,0.451,0.548,0.451,6,2026-06-19T16:31:00.573451
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-19T16:31:00.573805
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-19T16:31:00.574010
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-19T16:31:00.574259
AAPL,BUY,buy,0.4,0.746,0.4,56,2026-06-19T16:31:00.571755
PM,BUY,buy,0.26,0.723,0.26,50,2026-06-19T16:31:00.573643
AMGN,BUY,buy,0.222,0.808,0.222,52,2026-06-19T16:31:00.572056
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-19T16:31:00.571807
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-19T16:31:00.571864
AXP,HOLD,hold,0.5,0.621,-0.061,2,2026-06-19T16:31:00.572143
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-19T16:31:00.572172
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-19T16:31:00.572200
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-19T16:31:00.572228
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-19T16:31:00.572256
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-19T16:31:00.572284
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-19T16:31:00.572311
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-19T16:31:00.572339
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-06-19T16:31:00.572366
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-06-19T16:31:00.572393
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-19T16:31:00.572420
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-19T16:31:00.572530
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-19T16:31:00.572557
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-19T16:31:00.572586
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-19T16:31:00.572613
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-19T16:31:00.572640
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-19T16:31:00.572668
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-19T16:31:00.572695
GE,HOLD,hold,0.5,0.62,-0.062,2,2026-06-19T16:31:00.572723
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-19T16:31:00.572750
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-19T16:31:00.572849
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-19T16:31:00.572905
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-19T16:31:00.572987
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-19T16:31:00.573014
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-19T16:31:00.573042
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-19T16:31:00.573068
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-19T16:31:00.573095
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-19T16:31:00.573151
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-06-19T16:31:00.573206
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-19T16:31:00.573261
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-19T16:31:00.573288
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-19T16:31:00.573316
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-19T16:31:00.573342
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-19T16:31:00.573425
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-19T16:31:00.573534
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-19T16:31:00.573561
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-06-19T16:31:00.573589
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-19T16:31:00.573616
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-19T16:31:00.573670
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-19T16:31:00.573697
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-19T16:31:00.573724
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-19T16:31:00.573778
SCHW,HOLD,hold,0.5,0.863,0.02,52,2026-06-19T16:31:00.573844
SLB,HOLD,hold,0.5,0.72,0.155,52,2026-06-19T16:31:00.573872
T,HOLD,hold,0.5,0.622,-0.062,2,2026-06-19T16:31:00.573900
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-19T16:31:00.573954
TMUS,HOLD,hold,0.5,0.62,-0.07,2,2026-06-19T16:31:00.573982
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-19T16:31:00.574065
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-06-19T16:31:00.574092
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-19T16:31:00.574119
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-19T16:31:00.574147
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-19T16:31:00.574175
VZ,HOLD,hold,0.5,0.621,-0.055,2,2026-06-19T16:31:00.574204
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-19T16:31:00.574232
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-19T16:31:00.574285
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-19T16:31:00.573124
