ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-22T15:09:47.538502
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-22T15:09:47.539120
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-22T15:09:47.538634
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-22T15:09:47.537162
MDT,BUY,buy,0.545,0.784,0.545,52,2026-04-22T15:09:47.539163
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-22T15:09:47.538546
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-22T15:09:47.540054
AMZN,BUY,buy,0.49,0.537,0.49,6,2026-04-22T15:09:47.537305
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-04-22T15:09:47.537378
INTC,BUY,buy,0.488,0.547,0.488,6,2026-04-22T15:09:47.538765
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-22T15:09:47.540306
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-22T15:09:47.537996
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-22T15:09:47.539672
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-22T15:09:47.537115
CRM,BUY,buy,0.479,0.529,0.479,6,2026-04-22T15:09:47.537953
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-22T15:09:47.539498
META,BUY,buy,0.477,0.548,0.477,6,2026-04-22T15:09:47.539206
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-22T15:09:47.537211
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-22T15:09:47.537019
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-22T15:09:47.539541
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-22T15:09:47.539715
TSLA,BUY,buy,0.465,0.553,0.465,6,2026-04-22T15:09:47.540464
COST,BUY,buy,0.463,0.548,0.463,6,2026-04-22T15:09:47.537910
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-22T15:09:47.540138
CMCSA,BUY,buy,0.45,0.765,0.45,51,2026-04-22T15:09:47.537781
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-22T15:09:47.538722
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-22T15:09:47.540846
ADBE,BUY,buy,0.407,0.79,0.407,56,2026-04-22T15:09:47.537068
SLB,BUY,buy,0.406,0.759,0.406,52,2026-04-22T15:09:47.540222
D,BUY,buy,0.402,0.783,0.402,50,2026-04-22T15:09:47.538126
ABBV,BUY,buy,0.33,0.72,0.33,52,2026-04-22T15:09:47.536917
UPS,BUY,buy,0.326,0.762,0.326,51,2026-04-22T15:09:47.540592
