ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,BUY,buy,0.76,0.657,0.76,4,2026-06-03T18:23:08.820057
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-03T18:23:08.819252
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-03T18:23:08.820480
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-03T18:23:08.820138
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-03T18:23:08.821017
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-03T18:23:08.820084
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-06-03T18:23:08.819398
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-03T18:23:08.819786
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-03T18:23:08.819759
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-03T18:23:08.820218
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-06-03T18:23:08.820669
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-03T18:23:08.819223
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-03T18:23:08.819285
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-03T18:23:08.819160
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-06-03T18:23:08.819366
TGT,BUY,buy,0.475,0.537,0.475,6,2026-06-03T18:23:08.821205
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-06-03T18:23:08.820804
META,BUY,buy,0.47,0.546,0.47,6,2026-06-03T18:23:08.820534
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-03T18:23:08.820696
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-03T18:23:08.820777
COST,BUY,buy,0.464,0.549,0.464,6,2026-06-03T18:23:08.819732
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-03T18:23:08.820191
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-03T18:23:08.821070
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-03T18:23:08.821286
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-03T18:23:08.821540
COP,BUY,buy,0.333,0.731,0.333,52,2026-06-03T18:23:08.819704
ABBV,BUY,buy,0.318,0.749,0.318,52,2026-06-03T18:23:08.819092
DIS,BUY,buy,0.3,0.778,0.3,52,2026-06-03T18:23:08.819920
MA,BUY,buy,0.298,0.753,0.298,52,2026-06-03T18:23:08.820452
ADBE,BUY,buy,0.297,0.771,0.297,56,2026-06-03T18:23:08.819192
TXN,BUY,buy,0.281,0.724,0.281,55,2026-06-03T18:23:08.821313
KO,BUY,buy,0.279,0.726,0.279,49,2026-06-03T18:23:08.820327
AAPL,BUY,buy,0.25,0.72,0.25,56,2026-06-03T18:23:08.819042
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-03T18:23:08.819128
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-03T18:23:08.819317
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-06-03T18:23:08.819428
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-03T18:23:08.819456
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-03T18:23:08.819486
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-03T18:23:08.819514
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-03T18:23:08.819541
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-06-03T18:23:08.819569
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-03T18:23:08.819596
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-03T18:23:08.819623
CMCSA,HOLD,hold,0.5,0.622,-0.034,2,2026-06-03T18:23:08.819651
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-06-03T18:23:08.819678
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-03T18:23:08.819813
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-03T18:23:08.819840
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-03T18:23:08.819867
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-06-03T18:23:08.819894
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-03T18:23:08.819947
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-03T18:23:08.819974
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-06-03T18:23:08.820001
GILD,HOLD,hold,0.5,0.72,0.142,46,2026-06-03T18:23:08.820029
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-06-03T18:23:08.820111
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-06-03T18:23:08.820164
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-03T18:23:08.820245
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-03T18:23:08.820272
KHC,HOLD,hold,0.5,0.72,0.069,50,2026-06-03T18:23:08.820300
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-03T18:23:08.820367
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-03T18:23:08.820396
MDT,HOLD,hold,0.5,0.619,-0.065,2,2026-06-03T18:23:08.820507
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-03T18:23:08.820589
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-03T18:23:08.820615
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-03T18:23:08.820642
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-06-03T18:23:08.820723
NKE,HOLD,hold,0.5,0.774,0.144,56,2026-06-03T18:23:08.820749
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-03T18:23:08.820830
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-03T18:23:08.820857
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-06-03T18:23:08.820884
