ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-15T15:04:34.932549
JNJ,STRONG BUY,buy,0.802,0.808,0.602,52,2026-04-15T15:04:34.932844
MDT,STRONG BUY,buy,0.768,0.804,0.568,49,2026-04-15T15:04:34.933188
TMO,STRONG BUY,buy,0.731,0.793,0.531,52,2026-04-15T15:04:34.934374
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-15T15:04:34.932677
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-15T15:04:34.931255
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-15T15:04:34.932592
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-15T15:04:34.934057
AMZN,BUY,buy,0.49,0.537,0.49,6,2026-04-15T15:04:34.931406
TXN,BUY,buy,0.49,0.73,0.49,54,2026-04-15T15:04:34.934499
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-04-15T15:04:34.931141
AVGO,BUY,buy,0.489,0.541,0.489,6,2026-04-15T15:04:34.931450
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-15T15:04:34.934331
CRM,BUY,buy,0.482,0.528,0.482,6,2026-04-15T15:04:34.932015
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-15T15:04:34.933637
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-15T15:04:34.931187
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-15T15:04:34.933470
META,BUY,buy,0.477,0.548,0.477,6,2026-04-15T15:04:34.933249
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-15T15:04:34.931312
VZ,BUY,buy,0.475,0.751,0.475,50,2026-04-15T15:04:34.934751
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-15T15:04:34.931095
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-15T15:04:34.933512
INTC,BUY,buy,0.469,0.761,0.469,52,2026-04-15T15:04:34.932802
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-15T15:04:34.933679
TSLA,BUY,buy,0.465,0.553,0.465,6,2026-04-15T15:04:34.934457
CSCO,BUY,buy,0.463,0.73,0.463,56,2026-04-15T15:04:34.932056
COST,BUY,buy,0.46,0.55,0.46,6,2026-04-15T15:04:34.931973
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-15T15:04:34.934140
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-15T15:04:34.933595
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-15T15:04:34.932760
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-15T15:04:34.934833
AAPL,BUY,buy,0.409,0.728,0.409,56,2026-04-15T15:04:34.930938
CAT,BUY,buy,0.379,0.735,0.379,51,2026-04-15T15:04:34.931706
MCD,BUY,buy,0.373,0.74,0.373,56,2026-04-15T15:04:34.933146
AXP,BUY,buy,0.355,0.764,0.355,52,2026-04-15T15:04:34.931493
PM,BUY,buy,0.303,0.721,0.303,48,2026-04-15T15:04:34.933888
PSX,BUY,buy,0.227,0.72,0.227,52,2026-04-15T15:04:34.933972
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-15T15:04:34.930999
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-04-15T15:04:34.931048
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-15T15:04:34.931361
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-04-15T15:04:34.931536
BAC,HOLD,hold,0.5,0.725,0.099,52,2026-04-15T15:04:34.931579
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-15T15:04:34.931621
C,HOLD,hold,0.5,0.62,-0.041,2,2026-04-15T15:04:34.931664
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-15T15:04:34.931748
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-15T15:04:34.931790
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-04-15T15:04:34.931847
COF,HOLD,hold,0.5,0.72,0.176,43,2026-04-15T15:04:34.931890
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-15T15:04:34.931932
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-15T15:04:34.932099
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-15T15:04:34.932141
DE,HOLD,hold,0.5,0.72,0.174,47,2026-04-15T15:04:34.932183
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-04-15T15:04:34.932243
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-15T15:04:34.932293
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-15T15:04:34.932337
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-15T15:04:34.932380
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-04-15T15:04:34.932423
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-15T15:04:34.932464
GIS,HOLD,hold,0.5,0.72,-0.085,49,2026-04-15T15:04:34.932506
GS,HOLD,hold,0.5,0.622,-0.05,2,2026-04-15T15:04:34.932635
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-04-15T15:04:34.932718
JPM,HOLD,hold,0.5,0.622,-0.071,2,2026-04-15T15:04:34.932886
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-15T15:04:34.932928
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-15T15:04:34.932970
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-15T15:04:34.933011
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-15T15:04:34.933104
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-15T15:04:34.933300
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-04-15T15:04:34.933345
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-15T15:04:34.933386
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-04-15T15:04:34.933428
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-04-15T15:04:34.933554
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-15T15:04:34.933721
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-04-15T15:04:34.933763
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-15T15:04:34.933805
PG,HOLD,hold,0.5,0.622,-0.058,2,2026-04-15T15:04:34.933847
PNC,HOLD,hold,0.5,0.606,-0.051,2,2026-04-15T15:04:34.933930
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-15T15:04:34.934015
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-04-15T15:04:34.934099
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-04-15T15:04:34.934181
SLB,HOLD,hold,0.5,0.62,-0.057,2,2026-04-15T15:04:34.934239
T,HOLD,hold,0.5,0.613,-0.04,2,2026-04-15T15:04:34.934289
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-15T15:04:34.934416
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-15T15:04:34.934541
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-15T15:04:34.934584
USB,HOLD,hold,0.5,0.622,-0.058,2,2026-04-15T15:04:34.934626
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-15T15:04:34.934668
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-15T15:04:34.934710
WFC,HOLD,hold,0.5,0.62,-0.071,2,2026-04-15T15:04:34.934792
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-15T15:04:34.934875
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-15T15:04:34.933061
