ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-23T15:49:47.073827
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-23T15:49:47.074489
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-23T15:49:47.073954
AEP,STRONG BUY,buy,0.704,0.76,0.504,50,2026-04-23T15:49:47.072522
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-23T15:49:47.072574
MU,BUY,buy,0.499,0.742,0.499,48,2026-04-23T15:49:47.074837
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-23T15:49:47.073870
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-23T15:49:47.075348
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-04-23T15:49:47.072393
AMZN,BUY,buy,0.49,0.537,0.49,6,2026-04-23T15:49:47.072712
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-04-23T15:49:47.072756
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-23T15:49:47.075633
TXN,BUY,buy,0.482,0.533,0.482,6,2026-04-23T15:49:47.075810
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-23T15:49:47.074966
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-23T15:49:47.072463
CRM,BUY,buy,0.479,0.529,0.479,6,2026-04-23T15:49:47.073322
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-23T15:49:47.074794
CSCO,BUY,buy,0.477,0.783,0.477,56,2026-04-23T15:49:47.073365
META,BUY,buy,0.477,0.548,0.477,6,2026-04-23T15:49:47.074581
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-23T15:49:47.072622
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-23T15:49:47.072343
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-23T15:49:47.075009
COST,BUY,buy,0.463,0.548,0.463,6,2026-04-23T15:49:47.073280
TSLA,BUY,buy,0.455,0.547,0.455,6,2026-04-23T15:49:47.075769
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-23T15:49:47.074922
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-23T15:49:47.076142
BA,BUY,buy,0.442,0.73,0.442,45,2026-04-23T15:49:47.072844
IBM,BUY,buy,0.433,0.552,0.433,6,2026-04-23T15:49:47.074038
PEP,BUY,buy,0.421,0.76,0.421,48,2026-04-23T15:49:47.075094
INTC,BUY,buy,0.345,0.72,0.345,56,2026-04-23T15:49:47.074081
BAC,BUY,buy,0.343,0.72,0.343,50,2026-04-23T15:49:47.072887
MRK,BUY,buy,0.314,0.738,0.314,52,2026-04-23T15:49:47.074710
USB,BUY,buy,0.312,0.767,0.312,48,2026-04-23T15:49:47.075933
DE,BUY,buy,0.266,0.729,0.266,52,2026-04-23T15:49:47.073525
NFLX,BUY,buy,0.262,0.753,0.262,49,2026-04-23T15:49:47.074879
AMGN,BUY,buy,0.259,0.72,0.259,48,2026-04-23T15:49:47.072668
SCHW,BUY,buy,0.251,0.76,0.251,50,2026-04-23T15:49:47.075501
KHC,BUY,buy,0.229,0.72,0.229,47,2026-04-23T15:49:47.074208
SBUX,BUY,buy,0.202,0.72,0.202,56,2026-04-23T15:49:47.075432
AAPL,HOLD,hold,0.5,0.73,0.197,56,2026-04-23T15:49:47.072181
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-23T15:49:47.072244
ABT,HOLD,hold,0.5,0.618,-0.035,2,2026-04-23T15:49:47.072295
AXP,HOLD,hold,0.5,0.614,-0.068,2,2026-04-23T15:49:47.072800
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-23T15:49:47.072931
C,HOLD,hold,0.5,0.62,-0.041,2,2026-04-23T15:49:47.072975
CAT,HOLD,hold,0.5,0.621,-0.032,2,2026-04-23T15:49:47.073019
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-23T15:49:47.073064
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-23T15:49:47.073108
CMCSA,HOLD,hold,0.5,0.62,-0.039,2,2026-04-23T15:49:47.073152
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-04-23T15:49:47.073195
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-23T15:49:47.073237
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-23T15:49:47.073409
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-23T15:49:47.073474
DHR,HOLD,hold,0.5,0.617,-0.056,2,2026-04-23T15:49:47.073570
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-23T15:49:47.073613
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-23T15:49:47.073656
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-23T15:49:47.073698
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-04-23T15:49:47.073741
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-23T15:49:47.073784
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-04-23T15:49:47.073912
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-04-23T15:49:47.073996
JNJ,HOLD,hold,0.5,0.61,-0.084,2,2026-04-23T15:49:47.074123
JPM,HOLD,hold,0.5,0.622,-0.071,2,2026-04-23T15:49:47.074166
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-23T15:49:47.074250
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-23T15:49:47.074292
LMT,HOLD,hold,0.5,0.616,-0.017,2,2026-04-23T15:49:47.074334
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-23T15:49:47.074422
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-04-23T15:49:47.074537
MMM,HOLD,hold,0.5,0.619,-0.073,2,2026-04-23T15:49:47.074625
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-04-23T15:49:47.074667
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-04-23T15:49:47.074752
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-23T15:49:47.075052
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-23T15:49:47.075137
PG,HOLD,hold,0.5,0.622,-0.058,2,2026-04-23T15:49:47.075179
PNC,HOLD,hold,0.5,0.622,-0.08,2,2026-04-23T15:49:47.075222
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-23T15:49:47.075264
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-23T15:49:47.075307
RTX,HOLD,hold,0.5,0.612,-0.048,2,2026-04-23T15:49:47.075390
SLB,HOLD,hold,0.5,0.62,-0.057,2,2026-04-23T15:49:47.075547
T,HOLD,hold,0.5,0.622,-0.096,2,2026-04-23T15:49:47.075591
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-04-23T15:49:47.075682
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-23T15:49:47.075727
UNH,HOLD,hold,0.5,0.622,-0.063,2,2026-04-23T15:49:47.075851
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-23T15:49:47.075892
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-23T15:49:47.075975
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-23T15:49:47.076017
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-04-23T15:49:47.076058
WFC,HOLD,hold,0.5,0.62,-0.071,2,2026-04-23T15:49:47.076099
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-23T15:49:47.076184
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-23T15:49:47.074378
