ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-02T18:04:46.283022
AVGO,STRONG BUY,buy,0.767,0.774,0.567,53,2026-06-02T18:04:46.281890
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-02T18:04:46.281700
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-02T18:04:46.283153
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-02T18:04:46.284545
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-02T18:04:46.283065
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-06-02T18:04:46.281605
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-02T18:04:46.282511
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-02T18:04:46.283285
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-06-02T18:04:46.283965
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-02T18:04:46.281654
CRM,BUY,buy,0.478,0.524,0.478,6,2026-06-02T18:04:46.282466
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-02T18:04:46.281548
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-06-02T18:04:46.281843
TGT,BUY,buy,0.475,0.537,0.475,6,2026-06-02T18:04:46.284854
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-06-02T18:04:46.284182
META,BUY,buy,0.47,0.546,0.47,6,2026-06-02T18:04:46.283751
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-02T18:04:46.284009
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-02T18:04:46.284138
COST,BUY,buy,0.464,0.549,0.464,6,2026-06-02T18:04:46.282422
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-02T18:04:46.284095
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-02T18:04:46.283241
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-02T18:04:46.284639
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-02T18:04:46.284982
LLY,BUY,buy,0.444,0.738,0.444,46,2026-06-02T18:04:46.283459
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-02T18:04:46.285366
JNJ,BUY,buy,0.413,0.742,0.413,43,2026-06-02T18:04:46.283329
VZ,BUY,buy,0.411,0.807,0.411,37,2026-06-02T18:04:46.285280
AMD,BUY,buy,0.409,0.72,0.409,47,2026-06-02T18:04:46.281748
PSX,BUY,buy,0.408,0.744,0.408,46,2026-06-02T18:04:46.284439
AAPL,BUY,buy,0.365,0.727,0.365,56,2026-06-02T18:04:46.281361
VLO,BUY,buy,0.362,0.727,0.362,51,2026-06-02T18:04:46.285238
DE,BUY,buy,0.295,0.757,0.295,52,2026-06-02T18:04:46.282677
TXN,BUY,buy,0.289,0.72,0.289,54,2026-06-02T18:04:46.285025
T,BUY,buy,0.265,0.736,0.265,52,2026-06-02T18:04:46.284811
UNH,BUY,buy,0.241,0.72,0.241,51,2026-06-02T18:04:46.285068
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-02T18:04:46.281423
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-02T18:04:46.281475
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-02T18:04:46.281795
AXP,HOLD,hold,0.5,0.72,0.005,52,2026-06-02T18:04:46.281936
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-02T18:04:46.281980
BAC,HOLD,hold,0.5,0.72,-0.045,51,2026-06-02T18:04:46.282025
