ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-17T14:52:25.789525
LMT,STRONG BUY,buy,0.788,0.786,0.588,51,2026-04-17T14:52:25.790010
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-17T14:52:25.790144
COST,STRONG BUY,buy,0.712,0.767,0.512,56,2026-04-17T14:52:25.788958
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-17T14:52:25.789658
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-17T14:52:25.788191
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-17T14:52:25.789570
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-17T14:52:25.791105
TXN,BUY,buy,0.493,0.539,0.493,6,2026-04-17T14:52:25.791621
AMZN,BUY,buy,0.49,0.537,0.49,6,2026-04-17T14:52:25.788371
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-04-17T14:52:25.788094
AVGO,BUY,buy,0.489,0.541,0.489,6,2026-04-17T14:52:25.788416
INTC,BUY,buy,0.488,0.547,0.488,6,2026-04-17T14:52:25.789790
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-17T14:52:25.791444
MDT,BUY,buy,0.484,0.76,0.484,51,2026-04-17T14:52:25.790250
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-17T14:52:25.789047
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-17T14:52:25.790710
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-17T14:52:25.788143
CRM,BUY,buy,0.479,0.529,0.479,6,2026-04-17T14:52:25.789003
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-17T14:52:25.790532
META,BUY,buy,0.477,0.548,0.477,6,2026-04-17T14:52:25.790305
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-17T14:52:25.788265
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-17T14:52:25.788045
TSLA,BUY,buy,0.465,0.553,0.465,6,2026-04-17T14:52:25.791577
TMUS,BUY,buy,0.458,0.749,0.458,51,2026-04-17T14:52:25.791533
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-17T14:52:25.791258
