ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-26T15:00:15.462916
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-03-26T15:00:15.462406
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-26T15:00:15.461014
GOOG,BUY,buy,0.772,0.66,0.772,4,2026-03-26T15:00:15.462275
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-26T15:00:15.462319
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-26T15:00:15.464293
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-26T15:00:15.461154
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-03-26T15:00:15.460919
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-26T15:00:15.462536
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-26T15:00:15.461198
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-26T15:00:15.463218
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-26T15:00:15.464123
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-26T15:00:15.461796
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-26T15:00:15.461839
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-26T15:00:15.463401
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-26T15:00:15.460966
MU,BUY,buy,0.48,0.543,0.48,6,2026-03-26T15:00:15.463261
META,BUY,buy,0.478,0.548,0.478,6,2026-03-26T15:00:15.463003
KO,BUY,buy,0.477,0.78,0.477,52,2026-03-26T15:00:15.462696
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-26T15:00:15.461062
ACN,BUY,buy,0.474,0.533,0.474,6,2026-03-26T15:00:15.460870
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-26T15:00:15.463444
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-26T15:00:15.461753
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-26T15:00:15.464250
NKE,BUY,buy,0.458,0.549,0.458,6,2026-03-26T15:00:15.463352
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-26T15:00:15.463905
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-26T15:00:15.462492
QCOM,BUY,buy,0.328,0.72,0.328,50,2026-03-26T15:00:15.463820
SLB,BUY,buy,0.326,0.737,0.326,52,2026-03-26T15:00:15.463994
WMT,BUY,buy,0.304,0.734,0.304,54,2026-03-26T15:00:15.464658
JNJ,BUY,buy,0.262,0.726,0.262,52,2026-03-26T15:00:15.462605
AAPL,BUY,buy,0.254,0.744,0.254,56,2026-03-26T15:00:15.460708
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-26T15:00:15.460771
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-03-26T15:00:15.460823
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-26T15:00:15.461109
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-03-26T15:00:15.461242
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-26T15:00:15.461286
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-26T15:00:15.461331
