ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.968,0.658,0.768,4,2026-01-30T14:32:39.602729
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-01-30T14:32:39.602884
QCOM,STRONG BUY,buy,0.703,0.535,0.503,6,2026-01-30T14:32:39.604258
MCD,BUY,buy,0.499,0.533,0.499,6,2026-01-30T14:32:39.603366
INTC,BUY,buy,0.492,0.549,0.492,6,2026-01-30T14:32:39.603014
GOOGL,BUY,buy,0.491,0.533,0.491,6,2026-01-30T14:32:39.602791
ADI,BUY,buy,0.49,0.544,0.49,6,2026-01-30T14:32:39.601404
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-01-30T14:32:39.601638
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-01-30T14:32:39.603671
CSCO,BUY,buy,0.482,0.533,0.482,6,2026-01-30T14:32:39.602289
MU,BUY,buy,0.481,0.541,0.481,6,2026-01-30T14:32:39.603713
TXN,BUY,buy,0.481,0.532,0.481,6,2026-01-30T14:32:39.604688
CRM,BUY,buy,0.48,0.529,0.48,6,2026-01-30T14:32:39.602246
AMZN,BUY,buy,0.478,0.538,0.478,6,2026-01-30T14:32:39.601593
META,BUY,buy,0.478,0.548,0.478,6,2026-01-30T14:32:39.603453
AMD,BUY,buy,0.474,0.543,0.474,6,2026-01-30T14:32:39.601498
TGT,BUY,buy,0.474,0.538,0.474,6,2026-01-30T14:32:39.604516
ACN,BUY,buy,0.471,0.534,0.471,6,2026-01-30T14:32:39.601306
COST,BUY,buy,0.469,0.546,0.469,6,2026-01-30T14:32:39.602202
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-01-30T14:32:39.603865
ORCL,BUY,buy,0.465,0.547,0.465,6,2026-01-30T14:32:39.603907
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-01-30T14:32:39.604646
NKE,BUY,buy,0.455,0.547,0.455,6,2026-01-30T14:32:39.603821
WMT,BUY,buy,0.441,0.551,0.441,6,2026-01-30T14:32:39.605053
IBM,BUY,buy,0.436,0.552,0.436,6,2026-01-30T14:32:39.602971
AMAT,BUY,buy,0.422,0.722,0.422,56,2026-01-30T14:32:39.601450
AAPL,BUY,buy,0.24,0.72,0.24,56,2026-01-30T14:32:39.601137
AXP,BUY,buy,0.214,0.72,0.214,48,2026-01-30T14:32:39.601683
ABBV,HOLD,hold,0.5,0.615,-0.067,2,2026-01-30T14:32:39.601205
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-01-30T14:32:39.601258
ADBE,HOLD,hold,0.5,0.72,-0.014,56,2026-01-30T14:32:39.601356
AMGN,HOLD,hold,0.5,0.615,-0.054,2,2026-01-30T14:32:39.601546
BA,HOLD,hold,0.5,0.62,-0.04,2,2026-01-30T14:32:39.601728
BAC,HOLD,hold,0.5,0.621,-0.04,2,2026-01-30T14:32:39.601795
BMY,HOLD,hold,0.5,0.62,-0.04,2,2026-01-30T14:32:39.601845
C,HOLD,hold,0.5,0.621,-0.041,2,2026-01-30T14:32:39.601891
CAT,HOLD,hold,0.5,0.622,-0.036,2,2026-01-30T14:32:39.601936
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-01-30T14:32:39.601981
CI,HOLD,hold,0.5,0.617,-0.065,2,2026-01-30T14:32:39.602027
