ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-19T14:46:07.260480
SLB,STRONG BUY,buy,0.71,0.752,0.51,52,2026-02-19T14:46:07.262207
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-19T14:46:07.260614
MCD,STRONG BUY,buy,0.707,0.535,0.507,6,2026-02-19T14:46:07.261126
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-02-19T14:46:07.259014
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-19T14:46:07.260526
AMAT,BUY,buy,0.498,0.533,0.498,6,2026-02-19T14:46:07.259115
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-19T14:46:07.259260
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-19T14:46:07.262030
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-19T14:46:07.260746
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-19T14:46:07.259305
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-19T14:46:07.261435
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-02-19T14:46:07.259989
AMD,BUY,buy,0.481,0.546,0.481,6,2026-02-19T14:46:07.259164
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-19T14:46:07.261479
ADI,BUY,buy,0.48,0.536,0.48,6,2026-02-19T14:46:07.259067
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-19T14:46:07.262296
META,BUY,buy,0.478,0.548,0.478,6,2026-02-19T14:46:07.261214
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-19T14:46:07.261655
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-19T14:46:07.258941
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-19T14:46:07.259884
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-19T14:46:07.261612
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-19T14:46:07.262428
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-19T14:46:07.261568
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-19T14:46:07.260702
MRK,BUY,buy,0.44,0.747,0.44,52,2026-02-19T14:46:07.261347
WMT,BUY,buy,0.44,0.55,0.44,6,2026-02-19T14:46:07.262815
CRM,BUY,buy,0.304,0.72,0.304,55,2026-02-19T14:46:07.259927
TXN,BUY,buy,0.289,0.72,0.289,56,2026-02-19T14:46:07.262471
UPS,BUY,buy,0.261,0.72,0.261,52,2026-02-19T14:46:07.262557
GS,BUY,buy,0.258,0.72,0.258,51,2026-02-19T14:46:07.260569
MDT,BUY,buy,0.244,0.72,0.244,51,2026-02-19T14:46:07.261170
AAPL,HOLD,hold,0.5,0.72,0.106,56,2026-02-19T14:46:07.258780
ABBV,HOLD,hold,0.5,0.621,-0.053,2,2026-02-19T14:46:07.258840
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-02-19T14:46:07.258892
AMGN,HOLD,hold,0.5,0.613,-0.023,2,2026-02-19T14:46:07.259213
AXP,HOLD,hold,0.5,0.62,-0.062,2,2026-02-19T14:46:07.259350
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-19T14:46:07.259397
BAC,HOLD,hold,0.5,0.622,-0.042,2,2026-02-19T14:46:07.259441
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-02-19T14:46:07.259486
BRK-B,HOLD,hold,0.5,0.758,0.037,50,2026-02-19T14:46:07.259531
C,HOLD,hold,0.5,0.622,-0.041,2,2026-02-19T14:46:07.259575
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-02-19T14:46:07.259619
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-02-19T14:46:07.259664
