ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-17T14:43:02.023108
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-17T14:43:02.023267
MCD,STRONG BUY,buy,0.707,0.535,0.507,6,2026-02-17T14:43:02.023756
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-02-17T14:43:02.021715
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-17T14:43:02.023154
AMAT,BUY,buy,0.498,0.533,0.498,6,2026-02-17T14:43:02.021812
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-17T14:43:02.021956
TXN,BUY,buy,0.493,0.539,0.493,6,2026-02-17T14:43:02.025152
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-17T14:43:02.023400
ADI,BUY,buy,0.49,0.544,0.49,6,2026-02-17T14:43:02.021764
CSCO,BUY,buy,0.489,0.537,0.489,6,2026-02-17T14:43:02.022664
SLB,BUY,buy,0.489,0.765,0.489,52,2026-02-17T14:43:02.024887
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-17T14:43:02.022002
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-17T14:43:02.024063
AMD,BUY,buy,0.482,0.546,0.482,6,2026-02-17T14:43:02.021861
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-17T14:43:02.024107
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-17T14:43:02.022620
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-17T14:43:02.024975
META,BUY,buy,0.478,0.548,0.478,6,2026-02-17T14:43:02.023844
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-17T14:43:02.024307
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-17T14:43:02.021664
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-17T14:43:02.022574
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-17T14:43:02.024262
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-17T14:43:02.025108
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-17T14:43:02.024213
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-17T14:43:02.024800
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-17T14:43:02.023356
QQQ,BUY,buy,0.43,0.814,0.43,50,2026-02-17T14:43:02.024712
QCOM,BUY,buy,0.382,0.744,0.382,56,2026-02-17T14:43:02.024668
PEP,BUY,buy,0.379,0.72,0.379,51,2026-02-17T14:43:02.024397
AAPL,BUY,buy,0.321,0.744,0.321,56,2026-02-17T14:43:02.021497
USB,BUY,buy,0.316,0.73,0.316,52,2026-02-17T14:43:02.025307
CVS,BUY,buy,0.247,0.732,0.247,49,2026-02-17T14:43:02.022708
WMT,BUY,buy,0.217,0.733,0.217,55,2026-02-17T14:43:02.025522
ABBV,HOLD,hold,0.5,0.621,-0.053,2,2026-02-17T14:43:02.021563
ABT,HOLD,hold,0.5,0.619,-0.035,2,2026-02-17T14:43:02.021615
AMGN,HOLD,hold,0.5,0.613,-0.023,2,2026-02-17T14:43:02.021909
AXP,HOLD,hold,0.5,0.609,-0.041,2,2026-02-17T14:43:02.022048
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-17T14:43:02.022093
BAC,HOLD,hold,0.5,0.622,-0.042,2,2026-02-17T14:43:02.022138
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-02-17T14:43:02.022202
C,HOLD,hold,0.5,0.622,-0.041,2,2026-02-17T14:43:02.022255
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-02-17T14:43:02.022304
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-02-17T14:43:02.022350
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-17T14:43:02.022396
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-17T14:43:02.022441
COF,HOLD,hold,0.5,0.621,-0.057,2,2026-02-17T14:43:02.022485
COP,HOLD,hold,0.5,0.618,-0.079,2,2026-02-17T14:43:02.022531
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-02-17T14:43:02.022753
DE,HOLD,hold,0.5,0.611,-0.036,2,2026-02-17T14:43:02.022797
DHR,HOLD,hold,0.5,0.622,-0.05,2,2026-02-17T14:43:02.022842
DIS,HOLD,hold,0.5,0.619,-0.039,2,2026-02-17T14:43:02.022886
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-02-17T14:43:02.022929
EOG,HOLD,hold,0.5,0.622,-0.052,2,2026-02-17T14:43:02.022973
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-02-17T14:43:02.023017
GILD,HOLD,hold,0.5,0.621,-0.039,2,2026-02-17T14:43:02.023062
GS,HOLD,hold,0.5,0.622,-0.05,2,2026-02-17T14:43:02.023217
HON,HOLD,hold,0.5,0.612,-0.028,2,2026-02-17T14:43:02.023312
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-02-17T14:43:02.023445
JPM,HOLD,hold,0.5,0.611,-0.045,2,2026-02-17T14:43:02.023489
KO,HOLD,hold,0.5,0.617,-0.042,2,2026-02-17T14:43:02.023533
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-02-17T14:43:02.023577
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-02-17T14:43:02.023622
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-02-17T14:43:02.023712
MDT,HOLD,hold,0.5,0.621,-0.064,2,2026-02-17T14:43:02.023801
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-02-17T14:43:02.023888
MPC,HOLD,hold,0.5,0.621,-0.041,2,2026-02-17T14:43:02.023932
MRK,HOLD,hold,0.5,0.62,-0.045,2,2026-02-17T14:43:02.023976
MS,HOLD,hold,0.5,0.616,-0.072,2,2026-02-17T14:43:02.024020
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-02-17T14:43:02.024150
OXY,HOLD,hold,0.5,0.621,-0.053,2,2026-02-17T14:43:02.024352
PFE,HOLD,hold,0.5,0.622,-0.04,2,2026-02-17T14:43:02.024446
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-02-17T14:43:02.024491
PNC,HOLD,hold,0.5,0.62,-0.076,2,2026-02-17T14:43:02.024536
PSX,HOLD,hold,0.5,0.614,-0.051,2,2026-02-17T14:43:02.024580
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-02-17T14:43:02.024624
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-02-17T14:43:02.024756
SCHW,HOLD,hold,0.5,0.622,-0.039,2,2026-02-17T14:43:02.024844
T,HOLD,hold,0.5,0.613,-0.041,2,2026-02-17T14:43:02.024932
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-02-17T14:43:02.025019
TMUS,HOLD,hold,0.5,0.605,-0.032,2,2026-02-17T14:43:02.025065
UNH,HOLD,hold,0.5,0.62,-0.064,2,2026-02-17T14:43:02.025214
UPS,HOLD,hold,0.5,0.62,-0.056,2,2026-02-17T14:43:02.025263
V,HOLD,hold,0.5,0.621,-0.054,2,2026-02-17T14:43:02.025350
VLO,HOLD,hold,0.5,0.614,-0.071,2,2026-02-17T14:43:02.025392
VZ,HOLD,hold,0.5,0.622,-0.054,2,2026-02-17T14:43:02.025435
WFC,HOLD,hold,0.5,0.619,-0.058,2,2026-02-17T14:43:02.025479
XOM,HOLD,hold,0.5,0.622,-0.025,2,2026-02-17T14:43:02.025564
LOW,STRONG SELL,sell,0.908,0.601,-0.708,6,2026-02-17T14:43:02.023668
