ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-21T15:31:49.583389
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-21T15:31:49.582589
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-21T15:31:49.583795
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-21T15:31:49.583474
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-21T15:31:49.583418
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-21T15:31:49.582715
MSFT,BUY,buy,0.489,0.543,0.489,6,2026-07-21T15:31:49.583988
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-21T15:31:49.583112
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-21T15:31:49.583574
ADBE,BUY,buy,0.486,0.535,0.486,6,2026-07-21T15:31:49.582526
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-21T15:31:49.583085
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-21T15:31:49.582558
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-21T15:31:49.584126
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-21T15:31:49.582623
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-21T15:31:49.584635
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-21T15:31:49.582686
ACN,BUY,buy,0.478,0.536,0.478,6,2026-07-21T15:31:49.582473
COST,BUY,buy,0.478,0.545,0.478,6,2026-07-21T15:31:49.583057
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-21T15:31:49.584524
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-21T15:31:49.584098
QCOM,BUY,buy,0.471,0.789,0.471,54,2026-07-21T15:31:49.584348
META,BUY,buy,0.47,0.546,0.47,6,2026-07-21T15:31:49.583850
NKE,BUY,buy,0.468,0.55,0.468,6,2026-07-21T15:31:49.584071
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-21T15:31:49.584016
IBM,BUY,buy,0.45,0.554,0.45,6,2026-07-21T15:31:49.583547
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-21T15:31:49.584403
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-21T15:31:49.584607
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-21T15:31:49.584852
CVX,BUY,buy,0.253,0.72,0.253,52,2026-07-21T15:31:49.583167
ABT,BUY,buy,0.227,0.72,0.227,52,2026-07-21T15:31:49.582440
AAPL,BUY,buy,0.212,0.72,0.212,56,2026-07-21T15:31:49.582351
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-21T15:31:49.582403
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-21T15:31:49.582656
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-07-21T15:31:49.582745
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-21T15:31:49.582775
BAC,HOLD,hold,0.5,0.621,-0.041,2,2026-07-21T15:31:49.582804
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-21T15:31:49.582833
C,HOLD,hold,0.5,0.62,-0.043,2,2026-07-21T15:31:49.582861
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-21T15:31:49.582890
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-21T15:31:49.582918
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-21T15:31:49.582946
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-21T15:31:49.582972
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-07-21T15:31:49.583001
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-21T15:31:49.583029
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-21T15:31:49.583139
DE,HOLD,hold,0.5,0.619,-0.056,2,2026-07-21T15:31:49.583194
DHR,HOLD,hold,0.5,0.618,-0.057,2,2026-07-21T15:31:49.583221
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-21T15:31:49.583248
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-21T15:31:49.583275
EOG,HOLD,hold,0.5,0.621,-0.055,2,2026-07-21T15:31:49.583302
GE,HOLD,hold,0.5,0.607,-0.093,2,2026-07-21T15:31:49.583329
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-21T15:31:49.583358
GS,HOLD,hold,0.5,0.621,-0.058,2,2026-07-21T15:31:49.583446
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-07-21T15:31:49.583516
JNJ,HOLD,hold,0.5,0.622,-0.066,2,2026-07-21T15:31:49.583602
JPM,HOLD,hold,0.5,0.622,-0.076,2,2026-07-21T15:31:49.583629
KO,HOLD,hold,0.5,0.616,-0.039,2,2026-07-21T15:31:49.583656
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-21T15:31:49.583684
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-21T15:31:49.583711
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-21T15:31:49.583768
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-21T15:31:49.583822
MMM,HOLD,hold,0.5,0.62,-0.066,2,2026-07-21T15:31:49.583878
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-21T15:31:49.583905
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-21T15:31:49.583934
MS,HOLD,hold,0.5,0.72,0.078,50,2026-07-21T15:31:49.583961
NFLX,HOLD,hold,0.5,0.613,-0.044,2,2026-07-21T15:31:49.584043
OXY,HOLD,hold,0.5,0.621,-0.057,2,2026-07-21T15:31:49.584155
PEP,HOLD,hold,0.5,0.72,0.084,52,2026-07-21T15:31:49.584182
