ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-30T15:49:07.132689
SLB,STRONG BUY,buy,0.728,0.784,0.528,51,2026-04-30T15:49:07.134389
PSX,STRONG BUY,buy,0.724,0.752,0.524,52,2026-04-30T15:49:07.134135
AAPL,STRONG BUY,buy,0.715,0.793,0.515,56,2026-04-30T15:49:07.131021
HD,BUY,buy,0.51,0.534,0.51,6,2026-04-30T15:49:07.132817
AMAT,BUY,buy,0.501,0.531,0.501,6,2026-04-30T15:49:07.131317
GOOGL,BUY,buy,0.493,0.532,0.493,6,2026-04-30T15:49:07.132732
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-04-30T15:49:07.134220
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-04-30T15:49:07.131226
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-04-30T15:49:07.131534
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-30T15:49:07.134501
AMZN,BUY,buy,0.484,0.534,0.484,6,2026-04-30T15:49:07.131487
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-30T15:49:07.132184
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-30T15:49:07.131272
INTC,BUY,buy,0.48,0.542,0.48,6,2026-04-30T15:49:07.132955
MSFT,BUY,buy,0.48,0.538,0.48,6,2026-04-30T15:49:07.133622
CRM,BUY,buy,0.479,0.529,0.479,6,2026-04-30T15:49:07.132141
ACN,BUY,buy,0.475,0.534,0.475,6,2026-04-30T15:49:07.131179
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-30T15:49:07.131366
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-30T15:49:07.133664
META,BUY,buy,0.469,0.543,0.469,6,2026-04-30T15:49:07.133382
NVDA,BUY,buy,0.461,0.754,0.461,54,2026-04-30T15:49:07.133794
BA,BUY,buy,0.456,0.727,0.456,51,2026-04-30T15:49:07.131621
MRK,BUY,buy,0.455,0.769,0.455,50,2026-04-30T15:49:07.133537
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-30T15:49:07.133751
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-04-30T15:49:07.134631
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-30T15:49:07.135184
IBM,BUY,buy,0.442,0.549,0.442,6,2026-04-30T15:49:07.132913
SBUX,BUY,buy,0.441,0.551,0.441,6,2026-04-30T15:49:07.134304
BAC,BUY,buy,0.406,0.724,0.406,51,2026-04-30T15:49:07.131664
C,BUY,buy,0.35,0.747,0.35,37,2026-04-30T15:49:07.131795
COST,BUY,buy,0.342,0.762,0.342,53,2026-04-30T15:49:07.132099
MCD,BUY,buy,0.272,0.741,0.272,56,2026-04-30T15:49:07.133298
ORCL,BUY,buy,0.231,0.72,0.231,56,2026-04-30T15:49:07.133836
LMT,BUY,buy,0.227,0.72,0.227,46,2026-04-30T15:49:07.133170
PM,BUY,buy,0.227,0.72,0.227,46,2026-04-30T15:49:07.134050
VZ,BUY,buy,0.203,0.72,0.203,49,2026-04-30T15:49:07.135090
ABBV,HOLD,hold,0.5,0.621,-0.055,2,2026-04-30T15:49:07.131081
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-04-30T15:49:07.131132
AMGN,HOLD,hold,0.5,0.72,0.036,47,2026-04-30T15:49:07.131412
AXP,HOLD,hold,0.5,0.614,-0.068,2,2026-04-30T15:49:07.131578
BMY,HOLD,hold,0.5,0.61,-0.084,2,2026-04-30T15:49:07.131708
BRK-B,HOLD,hold,0.5,0.777,-0.019,50,2026-04-30T15:49:07.131752
CAT,HOLD,hold,0.5,0.62,-0.034,2,2026-04-30T15:49:07.131838
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-04-30T15:49:07.131883
CI,HOLD,hold,0.5,0.621,-0.055,2,2026-04-30T15:49:07.131926
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-04-30T15:49:07.131969
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-04-30T15:49:07.132012
COP,HOLD,hold,0.5,0.619,-0.078,2,2026-04-30T15:49:07.132056
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-30T15:49:07.132228
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-30T15:49:07.132271
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-30T15:49:07.132312
DHR,HOLD,hold,0.5,0.622,-0.048,2,2026-04-30T15:49:07.132354
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-30T15:49:07.132396
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-30T15:49:07.132462
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-30T15:49:07.132513
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-04-30T15:49:07.132558
GILD,HOLD,hold,0.5,0.612,-0.023,2,2026-04-30T15:49:07.132602
GIS,HOLD,hold,0.5,0.73,-0.098,50,2026-04-30T15:49:07.132645
GS,HOLD,hold,0.5,0.72,0.149,44,2026-04-30T15:49:07.132775
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-04-30T15:49:07.132860
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-04-30T15:49:07.132998
JPM,HOLD,hold,0.5,0.622,-0.062,2,2026-04-30T15:49:07.133040
KO,HOLD,hold,0.5,0.622,-0.049,2,2026-04-30T15:49:07.133084
LLY,HOLD,hold,0.5,0.615,-0.046,2,2026-04-30T15:49:07.133127
MA,HOLD,hold,0.5,0.616,-0.053,2,2026-04-30T15:49:07.133256
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-04-30T15:49:07.133340
MMM,HOLD,hold,0.5,0.619,-0.073,2,2026-04-30T15:49:07.133443
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-04-30T15:49:07.133494
MS,HOLD,hold,0.5,0.741,0.116,37,2026-04-30T15:49:07.133579
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-04-30T15:49:07.133708
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-30T15:49:07.133878
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-04-30T15:49:07.133921
PFE,HOLD,hold,0.5,0.612,-0.026,2,2026-04-30T15:49:07.133964
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-04-30T15:49:07.134007
PNC,HOLD,hold,0.5,0.621,-0.077,2,2026-04-30T15:49:07.134093
PYPL,HOLD,hold,0.5,0.722,0.017,51,2026-04-30T15:49:07.134178
RTX,HOLD,hold,0.5,0.612,-0.048,2,2026-04-30T15:49:07.134262
SCHW,HOLD,hold,0.5,0.621,-0.045,2,2026-04-30T15:49:07.134346
T,HOLD,hold,0.5,0.607,-0.069,2,2026-04-30T15:49:07.134451
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-04-30T15:49:07.134545
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-04-30T15:49:07.134588
