ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-20T15:15:25.582759
AMAT,STRONG BUY,buy,0.824,0.791,0.624,56,2026-04-20T15:15:25.581454
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-20T15:15:25.583398
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-20T15:15:25.582918
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-20T15:15:25.582821
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-20T15:15:25.584293
AMZN,BUY,buy,0.49,0.537,0.49,6,2026-04-20T15:15:25.581597
AVGO,BUY,buy,0.489,0.541,0.489,6,2026-04-20T15:15:25.581643
INTC,BUY,buy,0.488,0.547,0.488,6,2026-04-20T15:15:25.583050
MRK,BUY,buy,0.486,0.763,0.486,52,2026-04-20T15:15:25.583614
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-20T15:15:25.584590
TXN,BUY,buy,0.483,0.533,0.483,6,2026-04-20T15:15:25.584762
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-20T15:15:25.582284
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-20T15:15:25.583904
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-20T15:15:25.581398
KO,BUY,buy,0.48,0.803,0.48,47,2026-04-20T15:15:25.583181
CRM,BUY,buy,0.479,0.529,0.479,6,2026-04-20T15:15:25.582242
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-20T15:15:25.583702
META,BUY,buy,0.477,0.548,0.477,6,2026-04-20T15:15:25.583485
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-20T15:15:25.581504
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-20T15:15:25.581267
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-20T15:15:25.583745
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-20T15:15:25.583948
TSLA,BUY,buy,0.465,0.553,0.465,6,2026-04-20T15:15:25.584719
COST,BUY,buy,0.463,0.548,0.463,6,2026-04-20T15:15:25.582199
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-20T15:15:25.583857
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-20T15:15:25.583006
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-20T15:15:25.585133
MDT,BUY,buy,0.432,0.748,0.432,52,2026-04-20T15:15:25.583442
UPS,BUY,buy,0.394,0.777,0.394,52,2026-04-20T15:15:25.584875
GS,BUY,buy,0.36,0.72,0.36,51,2026-04-20T15:15:25.582873
AAPL,BUY,buy,0.347,0.72,0.347,56,2026-04-20T15:15:25.581101
SBUX,BUY,buy,0.345,0.748,0.345,56,2026-04-20T15:15:25.584421
ADBE,BUY,buy,0.208,0.747,0.208,56,2026-04-20T15:15:25.581316
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-20T15:15:25.581165
ABT,HOLD,hold,0.5,0.618,-0.035,2,2026-04-20T15:15:25.581218
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-20T15:15:25.581551
AXP,HOLD,hold,0.5,0.621,-0.063,2,2026-04-20T15:15:25.581688
BA,HOLD,hold,0.5,0.613,-0.026,2,2026-04-20T15:15:25.581733
BAC,HOLD,hold,0.5,0.613,-0.024,2,2026-04-20T15:15:25.581777
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-20T15:15:25.581846
C,HOLD,hold,0.5,0.62,-0.041,2,2026-04-20T15:15:25.581895
CAT,HOLD,hold,0.5,0.621,-0.032,2,2026-04-20T15:15:25.581939
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-20T15:15:25.581982
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-20T15:15:25.582026
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-04-20T15:15:25.582069
COF,HOLD,hold,0.5,0.621,-0.058,2,2026-04-20T15:15:25.582112
COP,HOLD,hold,0.5,0.72,0.172,52,2026-04-20T15:15:25.582155
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-20T15:15:25.582328
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-20T15:15:25.582371
