ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-20T16:49:39.525859
KO,STRONG BUY,buy,0.726,0.808,0.526,51,2026-05-20T16:49:39.526253
HD,STRONG BUY,buy,0.709,0.533,0.509,6,2026-05-20T16:49:39.525992
AMAT,BUY,buy,0.5,0.532,0.5,6,2026-05-20T16:49:39.524530
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-20T16:49:39.527398
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-20T16:49:39.524433
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-20T16:49:39.524754
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-05-20T16:49:39.525383
TGT,BUY,buy,0.487,0.544,0.487,6,2026-05-20T16:49:39.527681
GOOGL,BUY,buy,0.486,0.533,0.486,6,2026-05-20T16:49:39.525904
INTC,BUY,buy,0.486,0.546,0.486,6,2026-05-20T16:49:39.526123
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-05-20T16:49:39.526813
ADI,BUY,buy,0.479,0.536,0.479,6,2026-05-20T16:49:39.524482
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-20T16:49:39.525339
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-20T16:49:39.524580
NVDA,BUY,buy,0.476,0.547,0.476,6,2026-05-20T16:49:39.526987
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-20T16:49:39.527869
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-20T16:49:39.524384
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-20T16:49:39.524701
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-20T16:49:39.527032
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-20T16:49:39.526856
META,BUY,buy,0.467,0.544,0.467,6,2026-05-20T16:49:39.526563
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-20T16:49:39.525295
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-20T16:49:39.526943
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-20T16:49:39.527824
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-20T16:49:39.528216
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-20T16:49:39.526080
SBUX,BUY,buy,0.44,0.55,0.44,6,2026-05-20T16:49:39.527486
LMT,BUY,buy,0.387,0.72,0.387,52,2026-05-20T16:49:39.526341
AAPL,BUY,buy,0.355,0.737,0.355,56,2026-05-20T16:49:39.524215
JNJ,BUY,buy,0.344,0.735,0.344,52,2026-05-20T16:49:39.526166
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-20T16:49:39.524282
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-20T16:49:39.524335
AMGN,HOLD,hold,0.5,0.618,-0.051,2,2026-05-20T16:49:39.524629
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-05-20T16:49:39.524802
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-20T16:49:39.524847
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-20T16:49:39.524892
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-20T16:49:39.524936
C,HOLD,hold,0.5,0.614,-0.058,2,2026-05-20T16:49:39.524981
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-20T16:49:39.525026
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-20T16:49:39.525071
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-20T16:49:39.525115
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-20T16:49:39.525159
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-20T16:49:39.525204
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-05-20T16:49:39.525250
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-05-20T16:49:39.525428
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-20T16:49:39.525472
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-20T16:49:39.525516
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-20T16:49:39.525560
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-20T16:49:39.525603
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-20T16:49:39.525647
EOG,HOLD,hold,0.5,0.618,-0.063,2,2026-05-20T16:49:39.525719
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-20T16:49:39.525768
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-05-20T16:49:39.525813
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-20T16:49:39.525948
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-20T16:49:39.526036
JPM,HOLD,hold,0.5,0.614,-0.083,2,2026-05-20T16:49:39.526209
LLY,HOLD,hold,0.5,0.616,-0.048,2,2026-05-20T16:49:39.526297
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-20T16:49:39.526432
MCD,HOLD,hold,0.5,0.72,0.155,56,2026-05-20T16:49:39.526477
MDT,HOLD,hold,0.5,0.62,-0.068,2,2026-05-20T16:49:39.526521
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-05-20T16:49:39.526606
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-20T16:49:39.526649
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-20T16:49:39.526721
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-05-20T16:49:39.526769
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-20T16:49:39.526900
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-20T16:49:39.527077
PEP,HOLD,hold,0.5,0.621,-0.039,2,2026-05-20T16:49:39.527123
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-20T16:49:39.527168
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-20T16:49:39.527211
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-20T16:49:39.527256
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-05-20T16:49:39.527301
PYPL,HOLD,hold,0.5,0.616,-0.078,2,2026-05-20T16:49:39.527351
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-20T16:49:39.527442
SCHW,HOLD,hold,0.5,0.613,-0.063,2,2026-05-20T16:49:39.527530
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-05-20T16:49:39.527575
T,HOLD,hold,0.5,0.617,-0.05,2,2026-05-20T16:49:39.527618
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-20T16:49:39.527734
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-20T16:49:39.527778
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-20T16:49:39.527913
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-05-20T16:49:39.527957
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-20T16:49:39.528000
V,HOLD,hold,0.5,0.622,-0.055,2,2026-05-20T16:49:39.528044
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-20T16:49:39.528087
VZ,HOLD,hold,0.5,0.62,-0.059,2,2026-05-20T16:49:39.528130
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-20T16:49:39.528174
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-20T16:49:39.528259
LOW,STRONG SELL,sell,0.861,0.583,-0.661,6,2026-05-20T16:49:39.526387
