ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-24T14:56:09.224959
VZ,STRONG BUY,buy,0.739,0.768,0.539,51,2026-03-24T14:56:09.227154
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-03-24T14:56:09.225096
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-24T14:56:09.223450
MCD,BUY,buy,0.515,0.54,0.515,6,2026-03-24T14:56:09.225598
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-24T14:56:09.225007
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-24T14:56:09.226495
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-24T14:56:09.223592
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-24T14:56:09.225236
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-24T14:56:09.223636
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-24T14:56:09.225894
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-24T14:56:09.226743
PNC,BUY,buy,0.483,0.741,0.483,52,2026-03-24T14:56:09.226334
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-24T14:56:09.224437
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-24T14:56:09.224482
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-24T14:56:09.226063
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-24T14:56:09.223396
META,BUY,buy,0.478,0.548,0.478,6,2026-03-24T14:56:09.225683
MU,BUY,buy,0.477,0.542,0.477,6,2026-03-24T14:56:09.225936
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-24T14:56:09.223499
ACN,BUY,buy,0.47,0.534,0.47,6,2026-03-24T14:56:09.223282
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-24T14:56:09.226104
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-24T14:56:09.226866
WMT,BUY,buy,0.453,0.554,0.453,6,2026-03-24T14:56:09.227238
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-24T14:56:09.226578
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-24T14:56:09.225194
CL,BUY,buy,0.346,0.735,0.346,50,2026-03-24T14:56:09.224191
COST,BUY,buy,0.341,0.723,0.341,56,2026-03-24T14:56:09.224384
MPC,BUY,buy,0.324,0.727,0.324,52,2026-03-24T14:56:09.225768
AAPL,BUY,buy,0.22,0.743,0.22,56,2026-03-24T14:56:09.223120
D,BUY,buy,0.217,0.72,0.217,50,2026-03-24T14:56:09.224615
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-24T14:56:09.223181
ABT,HOLD,hold,0.5,0.72,0.181,52,2026-03-24T14:56:09.223233
ADBE,HOLD,hold,0.5,0.72,0.147,56,2026-03-24T14:56:09.223330
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-24T14:56:09.223547
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-03-24T14:56:09.223681
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-24T14:56:09.223727
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-24T14:56:09.223783
BLK,HOLD,hold,0.5,0.728,0.184,49,2026-03-24T14:56:09.223828
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-24T14:56:09.223873
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-24T14:56:09.223916
CAT,HOLD,hold,0.5,0.72,0.164,52,2026-03-24T14:56:09.223976
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-24T14:56:09.224061
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-24T14:56:09.224141
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-03-24T14:56:09.224237
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-03-24T14:56:09.224281
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-24T14:56:09.224324
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-03-24T14:56:09.224527
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-24T14:56:09.224571
DE,HOLD,hold,0.5,0.72,0.08,47,2026-03-24T14:56:09.224658
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-24T14:56:09.224702
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-24T14:56:09.224745
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-24T14:56:09.224788
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-24T14:56:09.224831
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-24T14:56:09.224874
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-24T14:56:09.224916
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-24T14:56:09.225052
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-03-24T14:56:09.225152
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-24T14:56:09.225278
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-24T14:56:09.225319
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-24T14:56:09.225361
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-24T14:56:09.225424
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-24T14:56:09.225468
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-24T14:56:09.225555
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-24T14:56:09.225641
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-24T14:56:09.225726
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-24T14:56:09.225810
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-24T14:56:09.225852
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-24T14:56:09.225978
NKE,HOLD,hold,0.5,0.72,0.154,56,2026-03-24T14:56:09.226020
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-24T14:56:09.226145
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-24T14:56:09.226187
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-24T14:56:09.226246
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-24T14:56:09.226292
PSX,HOLD,hold,0.5,0.622,-0.04,2,2026-03-24T14:56:09.226393
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-24T14:56:09.226442
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-24T14:56:09.226537
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-24T14:56:09.226619
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-24T14:56:09.226660
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-24T14:56:09.226701
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-24T14:56:09.226784
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-24T14:56:09.226825
TXN,HOLD,hold,0.5,0.72,0.062,56,2026-03-24T14:56:09.226907
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-24T14:56:09.226948
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-24T14:56:09.226989
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-24T14:56:09.227030
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-24T14:56:09.227071
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-24T14:56:09.227112
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-03-24T14:56:09.227196
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-24T14:56:09.227282
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-03-24T14:56:09.225512
