ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-26T16:12:26.539624
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-26T16:12:26.540271
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-26T16:12:26.539757
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-26T16:12:26.541291
AVGO,BUY,buy,0.491,0.54,0.491,6,2026-06-26T16:12:26.538407
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-26T16:12:26.539669
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-26T16:12:26.540580
ADBE,BUY,buy,0.49,0.535,0.49,6,2026-06-26T16:12:26.538105
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-26T16:12:26.539124
INTC,BUY,buy,0.487,0.546,0.487,6,2026-06-26T16:12:26.539888
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-26T16:12:26.539051
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-26T16:12:26.538161
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-26T16:12:26.541734
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-06-26T16:12:26.538361
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-26T16:12:26.538263
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-26T16:12:26.539008
TGT,BUY,buy,0.476,0.537,0.476,6,2026-06-26T16:12:26.541554
ACN,BUY,buy,0.473,0.533,0.473,6,2026-06-26T16:12:26.538016
MU,BUY,buy,0.461,0.546,0.461,6,2026-06-26T16:12:26.540625
NKE,BUY,buy,0.453,0.55,0.453,6,2026-06-26T16:12:26.540806
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-26T16:12:26.539845
USB,BUY,buy,0.445,0.783,0.445,52,2026-06-26T16:12:26.541865
TSLA,BUY,buy,0.443,0.551,0.443,6,2026-06-26T16:12:26.541688
META,BUY,buy,0.44,0.754,0.44,55,2026-06-26T16:12:26.540359
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-26T16:12:26.542109
NVDA,BUY,buy,0.421,0.721,0.421,48,2026-06-26T16:12:26.540858
SBUX,BUY,buy,0.309,0.749,0.309,56,2026-06-26T16:12:26.541378
MDT,BUY,buy,0.299,0.777,0.299,50,2026-06-26T16:12:26.540316
GS,BUY,buy,0.294,0.762,0.294,52,2026-06-26T16:12:26.539713
LLY,BUY,buy,0.287,0.737,0.287,50,2026-06-26T16:12:26.540082
EL,BUY,buy,0.253,0.795,0.253,49,2026-06-26T16:12:26.539403
UPS,BUY,buy,0.25,0.744,0.25,52,2026-06-26T16:12:26.541821
AMAT,BUY,buy,0.236,0.72,0.236,53,2026-06-26T16:12:26.538211
AAPL,HOLD,hold,0.5,0.731,0.075,56,2026-06-26T16:12:26.537850
ABBV,HOLD,hold,0.5,0.62,-0.059,2,2026-06-26T16:12:26.537915
