ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-16T15:29:40.556689
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-16T15:29:40.555376
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-16T15:29:40.557382
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-16T15:29:40.556733
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-16T15:29:40.555569
QCOM,BUY,buy,0.49,0.537,0.49,6,2026-07-16T15:29:40.558282
MSFT,BUY,buy,0.489,0.543,0.489,6,2026-07-16T15:29:40.557685
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-16T15:29:40.556232
ADBE,BUY,buy,0.487,0.536,0.487,6,2026-07-16T15:29:40.555270
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-16T15:29:40.557027
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-16T15:29:40.556188
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-16T15:29:40.555327
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-16T15:29:40.557933
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-16T15:29:40.555426
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-16T15:29:40.558718
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-16T15:29:40.555523
ACN,BUY,buy,0.478,0.536,0.478,6,2026-07-16T15:29:40.555219
COST,BUY,buy,0.478,0.545,0.478,6,2026-07-16T15:29:40.556144
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-16T15:29:40.558543
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-16T15:29:40.557887
META,BUY,buy,0.47,0.546,0.47,6,2026-07-16T15:29:40.557468
NKE,BUY,buy,0.468,0.55,0.468,6,2026-07-16T15:29:40.557836
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-16T15:29:40.557728
IBM,BUY,buy,0.45,0.554,0.45,6,2026-07-16T15:29:40.556982
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-16T15:29:40.558369
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-16T15:29:40.558674
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-16T15:29:40.559092
HD,BUY,buy,0.416,0.75,0.416,56,2026-07-16T15:29:40.556875
PNC,BUY,buy,0.409,0.795,0.409,52,2026-07-16T15:29:40.558152
AAPL,BUY,buy,0.261,0.807,0.261,56,2026-07-16T15:29:40.555055
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-16T15:29:40.555117
ABT,HOLD,hold,0.5,0.614,-0.06,2,2026-07-16T15:29:40.555170
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-16T15:29:40.555475
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-07-16T15:29:40.555614
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-16T15:29:40.555660
BAC,HOLD,hold,0.5,0.621,-0.041,2,2026-07-16T15:29:40.555706
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-16T15:29:40.555751
C,HOLD,hold,0.5,0.62,-0.043,2,2026-07-16T15:29:40.555797
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-16T15:29:40.555870
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-16T15:29:40.555919
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-16T15:29:40.555965
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-16T15:29:40.556010
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-07-16T15:29:40.556055
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-16T15:29:40.556100
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-16T15:29:40.556277
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-16T15:29:40.556321
DE,HOLD,hold,0.5,0.619,-0.056,2,2026-07-16T15:29:40.556366
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-16T15:29:40.556411
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-16T15:29:40.556454
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-16T15:29:40.556499
EOG,HOLD,hold,0.5,0.621,-0.055,2,2026-07-16T15:29:40.556554
GE,HOLD,hold,0.5,0.607,-0.093,2,2026-07-16T15:29:40.556598
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-16T15:29:40.556643
GS,HOLD,hold,0.5,0.619,-0.055,2,2026-07-16T15:29:40.556778
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-07-16T15:29:40.556934
JNJ,HOLD,hold,0.5,0.622,-0.066,2,2026-07-16T15:29:40.557072
JPM,HOLD,hold,0.5,0.622,-0.076,2,2026-07-16T15:29:40.557117
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-07-16T15:29:40.557161
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-16T15:29:40.557206
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-16T15:29:40.557249
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-16T15:29:40.557339
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-16T15:29:40.557425
MMM,HOLD,hold,0.5,0.72,0.161,52,2026-07-16T15:29:40.557511
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-16T15:29:40.557555
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-16T15:29:40.557599
MS,HOLD,hold,0.5,0.616,-0.077,2,2026-07-16T15:29:40.557642
