ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-25T14:55:55.957908
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-03-25T14:55:55.957416
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-25T14:55:55.956055
GOOG,BUY,buy,0.772,0.66,0.772,4,2026-03-25T14:55:55.957289
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-25T14:55:55.957331
ADBE,BUY,buy,0.494,0.539,0.494,6,2026-03-25T14:55:55.955965
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-25T14:55:55.958763
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-25T14:55:55.959179
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-25T14:55:55.956192
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-25T14:55:55.957543
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-25T14:55:55.956235
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-25T14:55:55.958201
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-25T14:55:55.959014
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-25T14:55:55.956822
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-25T14:55:55.956865
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-25T14:55:55.958367
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-25T14:55:55.956011
MU,BUY,buy,0.48,0.543,0.48,6,2026-03-25T14:55:55.958242
AAPL,BUY,buy,0.478,0.538,0.478,6,2026-03-25T14:55:55.955755
META,BUY,buy,0.478,0.548,0.478,6,2026-03-25T14:55:55.957992
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-25T14:55:55.956103
ACN,BUY,buy,0.474,0.533,0.474,6,2026-03-25T14:55:55.955918
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-25T14:55:55.958409
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-25T14:55:55.956776
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-25T14:55:55.959138
NKE,BUY,buy,0.458,0.549,0.458,6,2026-03-25T14:55:55.958326
WMT,BUY,buy,0.453,0.554,0.453,6,2026-03-25T14:55:55.959510
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-25T14:55:55.958850
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-25T14:55:55.957501
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-25T14:55:55.955820
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-03-25T14:55:55.955870
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-25T14:55:55.956148
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-03-25T14:55:55.956279
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-25T14:55:55.956322
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-25T14:55:55.956366
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-25T14:55:55.956408
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-25T14:55:55.956451
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-25T14:55:55.956495
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-25T14:55:55.956537
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-25T14:55:55.956580
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-03-25T14:55:55.956623
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-03-25T14:55:55.956666
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-25T14:55:55.956708
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-03-25T14:55:55.956908
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-25T14:55:55.956950
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-03-25T14:55:55.956993
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-25T14:55:55.957035
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-25T14:55:55.957077
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-25T14:55:55.957119
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-25T14:55:55.957162
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-25T14:55:55.957204
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-25T14:55:55.957246
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-25T14:55:55.957374
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-03-25T14:55:55.957459
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-25T14:55:55.957586
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-25T14:55:55.957629
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-25T14:55:55.957671
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-25T14:55:55.957713
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-25T14:55:55.957776
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-25T14:55:55.957865
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-25T14:55:55.957950
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-25T14:55:55.958034
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-25T14:55:55.958076
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-25T14:55:55.958118
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-25T14:55:55.958160
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-25T14:55:55.958284
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-25T14:55:55.958452
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-25T14:55:55.958494
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-25T14:55:55.958536
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-25T14:55:55.958577
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-25T14:55:55.958619
PSX,HOLD,hold,0.5,0.622,-0.04,2,2026-03-25T14:55:55.958661
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-25T14:55:55.958702
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-25T14:55:55.958808
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-25T14:55:55.958892
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-25T14:55:55.958932
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-25T14:55:55.958974
