ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-09T14:46:44.915856
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-09T14:46:44.916350
AMAT,BUY,buy,0.501,0.531,0.501,6,2026-03-09T14:46:44.914663
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-09T14:46:44.915962
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-09T14:46:44.915892
AMZN,BUY,buy,0.495,0.541,0.495,6,2026-03-09T14:46:44.914785
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-09T14:46:44.917051
CRM,BUY,buy,0.491,0.534,0.491,6,2026-03-09T14:46:44.915369
AVGO,BUY,buy,0.489,0.542,0.489,6,2026-03-09T14:46:44.914841
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-09T14:46:44.916069
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-09T14:46:44.916592
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-09T14:46:44.915405
MU,BUY,buy,0.481,0.541,0.481,6,2026-03-09T14:46:44.916626
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-09T14:46:44.916728
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-09T14:46:44.914625
GILD,BUY,buy,0.479,0.738,0.479,50,2026-03-09T14:46:44.915772
TGT,BUY,buy,0.479,0.541,0.479,6,2026-03-09T14:46:44.917259
META,BUY,buy,0.478,0.548,0.478,6,2026-03-09T14:46:44.916420
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-09T14:46:44.914703
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-03-09T14:46:44.916763
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-09T14:46:44.914547
COST,BUY,buy,0.467,0.55,0.467,6,2026-03-09T14:46:44.915335
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-09T14:46:44.917365
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-09T14:46:44.917120
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-09T14:46:44.916033
WMT,BUY,buy,0.445,0.549,0.445,6,2026-03-09T14:46:44.917674
AAPL,BUY,buy,0.289,0.756,0.289,56,2026-03-09T14:46:44.914415
WFC,BUY,buy,0.28,0.72,0.28,52,2026-03-09T14:46:44.917640
ABBV,BUY,buy,0.239,0.72,0.239,52,2026-03-09T14:46:44.914466
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-09T14:46:44.914507
ADBE,HOLD,hold,0.5,0.72,0.072,55,2026-03-09T14:46:44.914587
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-09T14:46:44.914744
AXP,HOLD,hold,0.5,0.621,-0.056,2,2026-03-09T14:46:44.914881
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-09T14:46:44.914920
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-09T14:46:44.914960
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-09T14:46:44.914999
BRK-B,HOLD,hold,0.5,0.752,0.121,50,2026-03-09T14:46:44.915039
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-09T14:46:44.915079
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-09T14:46:44.915119
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-09T14:46:44.915157
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-09T14:46:44.915195
CMCSA,HOLD,hold,0.5,0.613,-0.023,2,2026-03-09T14:46:44.915230
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-03-09T14:46:44.915265
COP,HOLD,hold,0.5,0.72,0.193,52,2026-03-09T14:46:44.915300
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-03-09T14:46:44.915439
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-09T14:46:44.915490
DE,HOLD,hold,0.5,0.616,-0.07,2,2026-03-09T14:46:44.915543
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-09T14:46:44.915591
DIS,HOLD,hold,0.5,0.744,0.18,51,2026-03-09T14:46:44.915628
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-09T14:46:44.915665
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-09T14:46:44.915701
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-09T14:46:44.915737
GIS,HOLD,hold,0.5,0.72,0.06,50,2026-03-09T14:46:44.915819
GS,HOLD,hold,0.5,0.61,-0.032,2,2026-03-09T14:46:44.915927
HON,HOLD,hold,0.5,0.62,-0.047,2,2026-03-09T14:46:44.915997
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-09T14:46:44.916103
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-09T14:46:44.916138
KO,HOLD,hold,0.5,0.72,0.134,51,2026-03-09T14:46:44.916173
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-09T14:46:44.916208
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-09T14:46:44.916243
MA,HOLD,hold,0.5,0.72,0.162,51,2026-03-09T14:46:44.916314
