ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-01T16:22:41.754400
ORCL,BUY,buy,0.52,0.579,0.52,7,2026-07-01T16:22:41.755623
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-01T16:22:41.753029
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-01T16:22:41.755054
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-01T16:22:41.754535
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-07-01T16:22:41.755995
AVGO,BUY,buy,0.491,0.54,0.491,6,2026-07-01T16:22:41.753218
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-01T16:22:41.754447
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-07-01T16:22:41.755400
ADBE,BUY,buy,0.49,0.535,0.49,6,2026-07-01T16:22:41.752924
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-01T16:22:41.753883
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-01T16:22:41.754672
JNJ,BUY,buy,0.483,0.806,0.483,50,2026-07-01T16:22:41.754714
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-01T16:22:41.756443
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-01T16:22:41.753173
AMD,BUY,buy,0.477,0.537,0.477,6,2026-07-01T16:22:41.753079
COST,BUY,buy,0.477,0.544,0.477,6,2026-07-01T16:22:41.753797
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-01T16:22:41.756260
NVDA,BUY,buy,0.474,0.546,0.474,6,2026-07-01T16:22:41.755580
ACN,BUY,buy,0.473,0.533,0.473,6,2026-07-01T16:22:41.752851
META,BUY,buy,0.47,0.546,0.47,6,2026-07-01T16:22:41.755140
NKE,BUY,buy,0.463,0.547,0.463,6,2026-07-01T16:22:41.755537
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-01T16:22:41.755449
IBM,BUY,buy,0.451,0.555,0.451,6,2026-07-01T16:22:41.754629
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-01T16:22:41.756090
TSLA,BUY,buy,0.443,0.551,0.443,6,2026-07-01T16:22:41.756400
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-01T16:22:41.756783
GE,BUY,buy,0.421,0.769,0.421,52,2026-07-01T16:22:41.754308
DUK,BUY,buy,0.339,0.735,0.339,50,2026-07-01T16:22:41.754177
BMY,BUY,buy,0.337,0.756,0.337,50,2026-07-01T16:22:41.753441
COP,BUY,buy,0.336,0.774,0.336,51,2026-07-01T16:22:41.753754
MO,BUY,buy,0.325,0.72,0.325,50,2026-07-01T16:22:41.755227
CRM,BUY,buy,0.288,0.72,0.288,56,2026-07-01T16:22:41.753840
ADI,BUY,buy,0.248,0.72,0.248,56,2026-07-01T16:22:41.752981
AAPL,BUY,buy,0.202,0.747,0.202,56,2026-07-01T16:22:41.752687
ABBV,HOLD,hold,0.5,0.62,-0.059,2,2026-07-01T16:22:41.752749
