ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-18T16:54:18.258167
ORCL,STRONG BUY,buy,0.717,0.578,0.517,7,2026-06-18T16:54:18.258885
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-18T16:54:18.258544
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-18T16:54:18.258247
AMAT,BUY,buy,0.496,0.78,0.496,56,2026-06-18T16:54:18.257336
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-18T16:54:18.259102
AVGO,BUY,buy,0.491,0.54,0.491,6,2026-06-18T16:54:18.257459
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-18T16:54:18.258195
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-18T16:54:18.258749
ADBE,BUY,buy,0.49,0.535,0.49,6,2026-06-18T16:54:18.257275
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-18T16:54:18.257869
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-18T16:54:18.257843
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-18T16:54:18.258328
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-18T16:54:18.257305
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-18T16:54:18.259369
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-06-18T16:54:18.257430
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-18T16:54:18.257369
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-18T16:54:18.257816
TGT,BUY,buy,0.476,0.537,0.476,6,2026-06-18T16:54:18.259260
ACN,BUY,buy,0.472,0.532,0.472,6,2026-06-18T16:54:18.257242
META,BUY,buy,0.47,0.546,0.47,6,2026-06-18T16:54:18.258598
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-18T16:54:18.258776
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-18T16:54:18.258858
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-18T16:54:18.258831
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-18T16:54:18.258301
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-18T16:54:18.259154
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-18T16:54:18.259343
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-18T16:54:18.259585
XOM,BUY,buy,0.278,0.723,0.278,51,2026-06-18T16:54:18.259612
VZ,BUY,buy,0.215,0.72,0.215,52,2026-06-18T16:54:18.259529
D,BUY,buy,0.21,0.735,0.21,50,2026-06-18T16:54:18.257953
AAPL,HOLD,hold,0.5,0.728,0.171,56,2026-06-18T16:54:18.257120
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-18T16:54:18.257172
ABT,HOLD,hold,0.5,0.72,0.064,52,2026-06-18T16:54:18.257209
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-18T16:54:18.257400
AXP,HOLD,hold,0.5,0.621,-0.061,2,2026-06-18T16:54:18.257488
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-18T16:54:18.257516
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-18T16:54:18.257543
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-18T16:54:18.257571
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-18T16:54:18.257598
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-18T16:54:18.257648
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-18T16:54:18.257681
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-18T16:54:18.257708
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-06-18T16:54:18.257736
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-06-18T16:54:18.257763
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-18T16:54:18.257789
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-18T16:54:18.257897
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-18T16:54:18.257925
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-18T16:54:18.257980
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-18T16:54:18.258006
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-18T16:54:18.258033
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-18T16:54:18.258060
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-18T16:54:18.258086
GE,HOLD,hold,0.5,0.62,-0.062,2,2026-06-18T16:54:18.258113
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-18T16:54:18.258140
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-18T16:54:18.258221
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-18T16:54:18.258274
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-18T16:54:18.258355
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-18T16:54:18.258382
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-18T16:54:18.258409
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-18T16:54:18.258436
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-18T16:54:18.258463
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-18T16:54:18.258518
MDT,HOLD,hold,0.5,0.619,-0.065,2,2026-06-18T16:54:18.258571
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-18T16:54:18.258637
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-18T16:54:18.258667
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-18T16:54:18.258695
MS,HOLD,hold,0.5,0.783,0.161,50,2026-06-18T16:54:18.258722
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-18T16:54:18.258803
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-18T16:54:18.258912
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-18T16:54:18.258939
PFE,HOLD,hold,0.5,0.618,-0.055,2,2026-06-18T16:54:18.258966
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-18T16:54:18.258993
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-18T16:54:18.259022
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-18T16:54:18.259048
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-18T16:54:18.259075
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-18T16:54:18.259128
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-18T16:54:18.259181
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-18T16:54:18.259207
T,HOLD,hold,0.5,0.622,-0.062,2,2026-06-18T16:54:18.259234
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-18T16:54:18.259287
