ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-05T14:45:04.599236
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-05T14:45:04.599829
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-03-05T14:45:04.597833
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-03-05T14:45:04.599280
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-05T14:45:04.597927
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-05T14:45:04.599364
AMZN,BUY,buy,0.495,0.541,0.495,6,2026-03-05T14:45:04.598093
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-05T14:45:04.600782
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-05T14:45:04.601267
CRM,BUY,buy,0.492,0.534,0.492,6,2026-03-05T14:45:04.598743
AVGO,BUY,buy,0.489,0.542,0.489,6,2026-03-05T14:45:04.598137
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-05T14:45:04.599491
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-05T14:45:04.600146
AMD,BUY,buy,0.484,0.747,0.484,55,2026-03-05T14:45:04.597975
NVDA,BUY,buy,0.482,0.55,0.482,6,2026-03-05T14:45:04.600358
MU,BUY,buy,0.481,0.541,0.481,6,2026-03-05T14:45:04.600187
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-05T14:45:04.597880
TGT,BUY,buy,0.479,0.541,0.479,6,2026-03-05T14:45:04.601099
META,BUY,buy,0.478,0.548,0.478,6,2026-03-05T14:45:04.599913
HON,BUY,buy,0.474,0.765,0.474,51,2026-03-05T14:45:04.599407
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-03-05T14:45:04.600400
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-05T14:45:04.597785
NKE,BUY,buy,0.455,0.547,0.455,6,2026-03-05T14:45:04.600316
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-05T14:45:04.600908
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-05T14:45:04.599449
DE,BUY,buy,0.445,0.741,0.445,50,2026-03-05T14:45:04.598912
WMT,BUY,buy,0.445,0.549,0.445,6,2026-03-05T14:45:04.601601
AAPL,BUY,buy,0.422,0.77,0.422,56,2026-03-05T14:45:04.597625
GILD,BUY,buy,0.405,0.732,0.405,52,2026-03-05T14:45:04.599193
CSCO,BUY,buy,0.34,0.726,0.34,56,2026-03-05T14:45:04.598785
QQQ,BUY,buy,0.336,0.807,0.336,49,2026-03-05T14:45:04.600824
COST,BUY,buy,0.333,0.74,0.333,56,2026-03-05T14:45:04.598700
T,BUY,buy,0.279,0.72,0.279,50,2026-03-05T14:45:04.601054
LLY,BUY,buy,0.268,0.731,0.268,52,2026-03-05T14:45:04.599660
TSLA,BUY,buy,0.201,0.735,0.201,54,2026-03-05T14:45:04.601225
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-05T14:45:04.597687
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-05T14:45:04.597738
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-05T14:45:04.598042
AXP,HOLD,hold,0.5,0.621,-0.056,2,2026-03-05T14:45:04.598182
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-05T14:45:04.598226
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-05T14:45:04.598270
BLK,HOLD,hold,0.5,0.764,0.158,50,2026-03-05T14:45:04.598313
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-05T14:45:04.598356
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-05T14:45:04.598398
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-05T14:45:04.598441
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-05T14:45:04.598485
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-05T14:45:04.598529
CMCSA,HOLD,hold,0.5,0.613,-0.023,2,2026-03-05T14:45:04.598572
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-03-05T14:45:04.598615
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-05T14:45:04.598658
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-03-05T14:45:04.598829
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-05T14:45:04.598870
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-05T14:45:04.598955
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-05T14:45:04.598997
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-05T14:45:04.599062
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-05T14:45:04.599107
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-05T14:45:04.599150
GS,HOLD,hold,0.5,0.611,-0.03,2,2026-03-05T14:45:04.599322
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-05T14:45:04.599533
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-05T14:45:04.599576
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-05T14:45:04.599618
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-05T14:45:04.599702
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-05T14:45:04.599787
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-05T14:45:04.599872
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-05T14:45:04.599955
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-05T14:45:04.599997
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-05T14:45:04.600060
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-05T14:45:04.600104
NEE,HOLD,hold,0.5,0.72,0.125,50,2026-03-05T14:45:04.600230
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-05T14:45:04.600273
OXY,HOLD,hold,0.5,0.613,-0.022,2,2026-03-05T14:45:04.600443
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-05T14:45:04.600486
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-05T14:45:04.600530
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-05T14:45:04.600572
PM,HOLD,hold,0.5,0.72,0.095,50,2026-03-05T14:45:04.600614
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-05T14:45:04.600656
PSX,HOLD,hold,0.5,0.613,-0.021,2,2026-03-05T14:45:04.600698
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-05T14:45:04.600740
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-05T14:45:04.600866
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-05T14:45:04.600950
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-03-05T14:45:04.600992
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-05T14:45:04.601141
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-05T14:45:04.601183
UNH,HOLD,hold,0.5,0.612,-0.042,2,2026-03-05T14:45:04.601309
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-05T14:45:04.601350
USB,HOLD,hold,0.5,0.727,0.152,52,2026-03-05T14:45:04.601392
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-05T14:45:04.601434
VLO,HOLD,hold,0.5,0.6,-0.047,2,2026-03-05T14:45:04.601476
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-03-05T14:45:04.601517
WFC,HOLD,hold,0.5,0.607,-0.04,2,2026-03-05T14:45:04.601559
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-05T14:45:04.601643
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-05T14:45:04.599745
