ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
NVDA,BUY,buy,0.493,0.756,0.493,40,2026-01-29T08:02:07.963494
META,BUY,buy,0.491,0.754,0.491,34,2026-01-29T08:02:07.963385
GOOGL,BUY,buy,0.416,0.729,0.416,33,2026-01-29T08:02:07.963332
AAPL,BUY,buy,0.34,0.726,0.34,52,2026-01-29T08:02:07.963038
CRM,BUY,buy,0.26,0.72,0.26,41,2026-01-29T08:02:07.963278
MSFT,BUY,buy,0.244,0.72,0.244,48,2026-01-29T08:02:07.963439
ADBE,HOLD,hold,0.5,0.72,-0.12,49,2026-01-29T08:02:07.963110
AMZN,HOLD,hold,0.5,0.72,0.197,40,2026-01-29T08:02:07.963169
AVGO,HOLD,hold,0.5,0.612,-0.025,2,2026-01-29T08:02:07.963224
TSLA,HOLD,hold,0.5,0.72,0.131,42,2026-01-29T08:02:07.963549
