ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-09T16:25:14.789793
NKE,STRONG BUY,buy,0.704,0.576,0.504,7,2026-07-09T16:25:14.790877
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-09T16:25:14.788501
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-09T16:25:14.790443
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-09T16:25:14.789927
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-07-09T16:25:14.791347
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-09T16:25:14.789838
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-07-09T16:25:14.790746
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-09T16:25:14.788696
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-09T16:25:14.789341
ADBE,BUY,buy,0.487,0.536,0.487,6,2026-07-09T16:25:14.788343
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-09T16:25:14.790058
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-09T16:25:14.789272
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-09T16:25:14.788431
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-09T16:25:14.790965
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-09T16:25:14.788554
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-09T16:25:14.791796
COST,BUY,buy,0.478,0.545,0.478,6,2026-07-09T16:25:14.789228
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-09T16:25:14.791618
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-09T16:25:14.790921
ACN,BUY,buy,0.473,0.533,0.473,6,2026-07-09T16:25:14.788251
META,BUY,buy,0.47,0.546,0.47,6,2026-07-09T16:25:14.790531
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-09T16:25:14.790789
IBM,BUY,buy,0.451,0.555,0.451,6,2026-07-09T16:25:14.790014
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-09T16:25:14.791443
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-09T16:25:14.791752
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-09T16:25:14.792146
USB,BUY,buy,0.432,0.783,0.432,52,2026-07-09T16:25:14.791927
AAPL,BUY,buy,0.37,0.755,0.37,56,2026-07-09T16:25:14.788075
UPS,BUY,buy,0.366,0.765,0.366,52,2026-07-09T16:25:14.791884
AMZN,BUY,buy,0.342,0.72,0.342,55,2026-07-09T16:25:14.788651
KO,BUY,buy,0.324,0.75,0.324,52,2026-07-09T16:25:14.790192
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-09T16:25:14.788149
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-07-09T16:25:14.788201
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-09T16:25:14.788603
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-07-09T16:25:14.788743
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-09T16:25:14.788788
