ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-15T18:24:04.370153
ORCL,BUY,buy,0.517,0.578,0.517,7,2026-06-15T18:24:04.371074
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-15T18:24:04.369009
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-15T18:24:04.370643
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-15T18:24:04.370261
ADBE,BUY,buy,0.493,0.742,0.493,56,2026-06-15T18:24:04.368933
AVGO,BUY,buy,0.492,0.538,0.492,6,2026-06-15T18:24:04.369192
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-15T18:24:04.371354
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-15T18:24:04.370190
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-15T18:24:04.370891
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-15T18:24:04.369721
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-15T18:24:04.369687
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-15T18:24:04.370366
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-15T18:24:04.368972
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-06-15T18:24:04.369152
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-15T18:24:04.369067
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-15T18:24:04.369653
TGT,BUY,buy,0.476,0.537,0.476,6,2026-06-15T18:24:04.371562
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-15T18:24:04.368893
META,BUY,buy,0.47,0.546,0.47,6,2026-06-15T18:24:04.370713
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-15T18:24:04.370927
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-15T18:24:04.371031
PFE,BUY,buy,0.454,0.764,0.454,51,2026-06-15T18:24:04.371181
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-15T18:24:04.370331
TXN,BUY,buy,0.448,0.744,0.448,55,2026-06-15T18:24:04.371704
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-15T18:24:04.371423
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-15T18:24:04.371668
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-15T18:24:04.371980
GE,BUY,buy,0.425,0.779,0.425,50,2026-06-15T18:24:04.370082
WFC,BUY,buy,0.37,0.72,0.37,52,2026-06-15T18:24:04.371946
MA,BUY,buy,0.239,0.727,0.239,52,2026-06-15T18:24:04.370609
AMGN,BUY,buy,0.232,0.72,0.232,47,2026-06-15T18:24:04.369111
AAPL,HOLD,hold,0.5,0.72,0.197,56,2026-06-15T18:24:04.368760
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-15T18:24:04.368813
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-15T18:24:04.368854
AXP,HOLD,hold,0.5,0.621,-0.065,2,2026-06-15T18:24:04.369233
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-15T18:24:04.369274
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-15T18:24:04.369314
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-15T18:24:04.369353
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-15T18:24:04.369393
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-15T18:24:04.369433
CHTR,HOLD,hold,0.5,0.723,-0.013,52,2026-06-15T18:24:04.369472
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-15T18:24:04.369510
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-06-15T18:24:04.369547
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-06-15T18:24:04.369583
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-15T18:24:04.369618
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-15T18:24:04.369756
CVX,HOLD,hold,0.5,0.72,0.199,51,2026-06-15T18:24:04.369790
D,HOLD,hold,0.5,0.72,0.163,49,2026-06-15T18:24:04.369825
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-15T18:24:04.369860
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-15T18:24:04.369895
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-15T18:24:04.369930
EL,HOLD,hold,0.5,0.74,0.198,50,2026-06-15T18:24:04.369965
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-15T18:24:04.370000
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-15T18:24:04.370036
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-15T18:24:04.370117
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-15T18:24:04.370225
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-15T18:24:04.370296
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-15T18:24:04.370400
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-15T18:24:04.370434
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-15T18:24:04.370468
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-15T18:24:04.370502
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-15T18:24:04.370538
MDT,HOLD,hold,0.5,0.619,-0.065,2,2026-06-15T18:24:04.370678
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-15T18:24:04.370750
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-15T18:24:04.370785
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-15T18:24:04.370820
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-15T18:24:04.370855
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-15T18:24:04.370961
NKE,HOLD,hold,0.5,0.72,0.032,56,2026-06-15T18:24:04.370996
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-15T18:24:04.371111
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-15T18:24:04.371145
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-15T18:24:04.371216
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-15T18:24:04.371251
PSX,HOLD,hold,0.5,0.72,0.189,51,2026-06-15T18:24:04.371286
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-15T18:24:04.371321
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-15T18:24:04.371388
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-15T18:24:04.371458
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-15T18:24:04.371493
T,HOLD,hold,0.5,0.621,-0.06,2,2026-06-15T18:24:04.371527
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-15T18:24:04.371599
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-06-15T18:24:04.371634
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-15T18:24:04.371739
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-06-15T18:24:04.371774
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-15T18:24:04.371809
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-15T18:24:04.371843
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-15T18:24:04.371877
VZ,HOLD,hold,0.5,0.619,-0.058,2,2026-06-15T18:24:04.371912
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-15T18:24:04.372015
LOW,SELL,sell,0.722,0.625,-0.722,6,2026-06-15T18:24:04.370573
