ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-10T16:19:46.613496
SLB,STRONG BUY,buy,0.757,0.779,0.557,52,2026-07-10T16:19:46.615256
RTX,STRONG BUY,buy,0.75,0.743,0.55,52,2026-07-10T16:19:46.615125
CSCO,STRONG BUY,buy,0.727,0.773,0.527,56,2026-07-10T16:19:46.613042
NKE,STRONG BUY,buy,0.704,0.576,0.504,7,2026-07-10T16:19:46.614644
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-10T16:19:46.612148
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-10T16:19:46.614141
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-10T16:19:46.613657
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-07-10T16:19:46.615082
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-10T16:19:46.613540
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-07-10T16:19:46.614488
AMD,BUY,buy,0.49,0.74,0.49,52,2026-07-10T16:19:46.612199
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-10T16:19:46.612340
ADBE,BUY,buy,0.487,0.536,0.487,6,2026-07-10T16:19:46.612054
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-10T16:19:46.613790
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-10T16:19:46.612997
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-10T16:19:46.612101
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-10T16:19:46.614733
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-10T16:19:46.615516
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-10T16:19:46.612295
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-10T16:19:46.615342
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-10T16:19:46.614690
USB,BUY,buy,0.474,0.799,0.474,52,2026-07-10T16:19:46.615674
ACN,BUY,buy,0.473,0.533,0.473,6,2026-07-10T16:19:46.612004
META,BUY,buy,0.47,0.546,0.47,6,2026-07-10T16:19:46.614272
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-10T16:19:46.614531
IBM,BUY,buy,0.451,0.555,0.451,6,2026-07-10T16:19:46.613744
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-10T16:19:46.615168
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-10T16:19:46.615889
C,BUY,buy,0.428,0.748,0.428,51,2026-07-10T16:19:46.612639
KO,BUY,buy,0.384,0.745,0.384,52,2026-07-10T16:19:46.613920
CI,BUY,buy,0.352,0.786,0.352,52,2026-07-10T16:19:46.612775
AAPL,BUY,buy,0.274,0.775,0.274,56,2026-07-10T16:19:46.611841
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-10T16:19:46.611904
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-07-10T16:19:46.611955
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-10T16:19:46.612247
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-07-10T16:19:46.612386
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-10T16:19:46.612432
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-07-10T16:19:46.612476
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-10T16:19:46.612520
BRK-B,HOLD,hold,0.5,0.779,0.121,50,2026-07-10T16:19:46.612586
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-10T16:19:46.612685
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-10T16:19:46.612730
CMCSA,HOLD,hold,0.5,0.72,0.102,51,2026-07-10T16:19:46.612819
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-07-10T16:19:46.612864
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-10T16:19:46.612907
COST,HOLD,hold,0.5,0.72,-0.007,56,2026-07-10T16:19:46.612952
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-10T16:19:46.613089
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-10T16:19:46.613134
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-07-10T16:19:46.613178
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-10T16:19:46.613227
