ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-13T15:12:41.664900
AMD,STRONG BUY,buy,0.733,0.804,0.533,55,2026-04-13T15:12:41.664146
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-13T15:12:41.665307
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-13T15:12:41.664997
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-13T15:12:41.664114
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-13T15:12:41.664928
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-13T15:12:41.665865
TXN,BUY,buy,0.493,0.539,0.493,6,2026-04-13T15:12:41.666154
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-04-13T15:12:41.664206
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-04-13T15:12:41.664014
AVGO,BUY,buy,0.489,0.541,0.489,6,2026-04-13T15:12:41.664235
INTC,BUY,buy,0.488,0.547,0.488,6,2026-04-13T15:12:41.665083
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-13T15:12:41.666043
CRM,BUY,buy,0.482,0.528,0.482,6,2026-04-13T15:12:41.664596
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-13T15:12:41.664624
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-13T15:12:41.665615
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-13T15:12:41.664048
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-13T15:12:41.665505
META,BUY,buy,0.478,0.548,0.478,6,2026-04-13T15:12:41.665365
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-13T15:12:41.663959
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-13T15:12:41.665532
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-13T15:12:41.665642
TSLA,BUY,buy,0.465,0.553,0.465,6,2026-04-13T15:12:41.666126
COST,BUY,buy,0.46,0.55,0.46,6,2026-04-13T15:12:41.664569
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-13T15:12:41.665920
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-13T15:12:41.665587
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-13T15:12:41.665055
CVS,BUY,buy,0.437,0.727,0.437,49,2026-04-13T15:12:41.664651
PNC,BUY,buy,0.41,0.765,0.41,52,2026-04-13T15:12:41.665781
WMT,BUY,buy,0.333,0.75,0.333,56,2026-04-13T15:12:41.666372
AEP,BUY,buy,0.319,0.762,0.319,50,2026-04-13T15:12:41.664079
CHTR,BUY,buy,0.305,0.741,0.305,52,2026-04-13T15:12:41.664430
AAPL,HOLD,hold,0.5,0.72,0.149,56,2026-04-13T15:12:41.663838
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-13T15:12:41.663889
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-04-13T15:12:41.663926
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-13T15:12:41.664177
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-04-13T15:12:41.664264
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-04-13T15:12:41.664292
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-04-13T15:12:41.664320
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-13T15:12:41.664347
C,HOLD,hold,0.5,0.615,-0.025,2,2026-04-13T15:12:41.664374
CAT,HOLD,hold,0.5,0.622,-0.035,2,2026-04-13T15:12:41.664402
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-13T15:12:41.664458
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-04-13T15:12:41.664485
COF,HOLD,hold,0.5,0.621,-0.058,2,2026-04-13T15:12:41.664513
COP,HOLD,hold,0.5,0.72,0.113,52,2026-04-13T15:12:41.664541
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-13T15:12:41.664679
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-13T15:12:41.664706
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-04-13T15:12:41.664733
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-13T15:12:41.664760
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-13T15:12:41.664787
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-13T15:12:41.664815
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-04-13T15:12:41.664844
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-13T15:12:41.664872
GS,HOLD,hold,0.5,0.622,-0.05,2,2026-04-13T15:12:41.664955
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-04-13T15:12:41.665027
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-04-13T15:12:41.665111
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-04-13T15:12:41.665138
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-13T15:12:41.665166
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-04-13T15:12:41.665194
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-13T15:12:41.665222
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-13T15:12:41.665279
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-04-13T15:12:41.665335
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-13T15:12:41.665394
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-04-13T15:12:41.665422
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-13T15:12:41.665450
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-04-13T15:12:41.665477
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-04-13T15:12:41.665560
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-04-13T15:12:41.665670
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-04-13T15:12:41.665698
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-13T15:12:41.665725
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-04-13T15:12:41.665753
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-13T15:12:41.665809
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-13T15:12:41.665837
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-04-13T15:12:41.665892
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-04-13T15:12:41.665947
SLB,HOLD,hold,0.5,0.62,-0.057,2,2026-04-13T15:12:41.665986
T,HOLD,hold,0.5,0.613,-0.04,2,2026-04-13T15:12:41.666016
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-04-13T15:12:41.666070
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-04-13T15:12:41.666099
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-04-13T15:12:41.666181
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-04-13T15:12:41.666208
USB,HOLD,hold,0.5,0.622,-0.058,2,2026-04-13T15:12:41.666236
V,HOLD,hold,0.5,0.62,-0.057,2,2026-04-13T15:12:41.666263
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-04-13T15:12:41.666290
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-04-13T15:12:41.666317
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-04-13T15:12:41.666345
XOM,HOLD,hold,0.5,0.62,-0.027,2,2026-04-13T15:12:41.666399
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-04-13T15:12:41.665251
