ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-13T16:19:08.130362
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-05-13T16:19:08.130490
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-05-13T16:19:08.129018
MCD,STRONG BUY,buy,0.7,0.531,0.5,6,2026-05-13T16:19:08.130970
PEP,BUY,buy,0.496,0.768,0.496,52,2026-05-13T16:19:08.131603
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-13T16:19:08.131861
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-13T16:19:08.128876
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-13T16:19:08.129235
CSCO,BUY,buy,0.488,0.536,0.488,6,2026-05-13T16:19:08.129897
INTC,BUY,buy,0.488,0.547,0.488,6,2026-05-13T16:19:08.130619
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-13T16:19:08.132140
MSFT,BUY,buy,0.483,0.537,0.483,6,2026-05-13T16:19:08.131304
ADI,BUY,buy,0.48,0.536,0.48,6,2026-05-13T16:19:08.128923
NVDA,BUY,buy,0.476,0.547,0.476,6,2026-05-13T16:19:08.131475
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-13T16:19:08.132315
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-13T16:19:08.128827
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-13T16:19:08.129190
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-13T16:19:08.131518
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-13T16:19:08.131347
META,BUY,buy,0.467,0.544,0.467,6,2026-05-13T16:19:08.131056
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-13T16:19:08.129809
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-13T16:19:08.131433
SBUX,BUY,buy,0.441,0.551,0.441,6,2026-05-13T16:19:08.131947
AEP,BUY,buy,0.411,0.739,0.411,49,2026-05-13T16:19:08.128969
AMD,BUY,buy,0.378,0.724,0.378,53,2026-05-13T16:19:08.129066
GOOGL,BUY,buy,0.378,0.731,0.378,48,2026-05-13T16:19:08.130405
EMR,BUY,buy,0.367,0.72,0.367,51,2026-05-13T16:19:08.130186
CRM,BUY,buy,0.312,0.72,0.312,55,2026-05-13T16:19:08.129854
WMT,BUY,buy,0.311,0.734,0.311,56,2026-05-13T16:19:08.132650
BLK,BUY,buy,0.277,0.788,0.277,47,2026-05-13T16:19:08.129414
AAPL,BUY,buy,0.22,0.726,0.22,56,2026-05-13T16:19:08.128665
GILD,BUY,buy,0.207,0.72,0.207,52,2026-05-13T16:19:08.130318
DHR,BUY,buy,0.202,0.72,0.202,52,2026-05-13T16:19:08.130070
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-13T16:19:08.128727
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-13T16:19:08.128778
AMGN,HOLD,hold,0.5,0.617,-0.05,2,2026-05-13T16:19:08.129140
AXP,HOLD,hold,0.5,0.62,-0.057,2,2026-05-13T16:19:08.129280
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-13T16:19:08.129326
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-13T16:19:08.129370
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-13T16:19:08.129458
C,HOLD,hold,0.5,0.614,-0.058,2,2026-05-13T16:19:08.129502
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-13T16:19:08.129547
CHTR,HOLD,hold,0.5,0.72,0.182,52,2026-05-13T16:19:08.129593
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-13T16:19:08.129637
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-13T16:19:08.129680
COF,HOLD,hold,0.5,0.72,-0.019,52,2026-05-13T16:19:08.129723
COP,HOLD,hold,0.5,0.619,-0.078,2,2026-05-13T16:19:08.129766
CVS,HOLD,hold,0.5,0.617,-0.062,2,2026-05-13T16:19:08.129940
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-13T16:19:08.129983
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-13T16:19:08.130026
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-13T16:19:08.130139
EOG,HOLD,hold,0.5,0.618,-0.063,2,2026-05-13T16:19:08.130231
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-13T16:19:08.130274
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-13T16:19:08.130448
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-13T16:19:08.130533
IBM,HOLD,hold,0.5,0.72,-0.003,54,2026-05-13T16:19:08.130576
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-13T16:19:08.130662
JPM,HOLD,hold,0.5,0.614,-0.083,2,2026-05-13T16:19:08.130705
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-13T16:19:08.130749
LLY,HOLD,hold,0.5,0.616,-0.048,2,2026-05-13T16:19:08.130792
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-13T16:19:08.130836
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-13T16:19:08.130924
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-13T16:19:08.131013
MMM,HOLD,hold,0.5,0.619,-0.074,2,2026-05-13T16:19:08.131121
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-13T16:19:08.131172
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-13T16:19:08.131217
MS,HOLD,hold,0.5,0.616,-0.092,2,2026-05-13T16:19:08.131261
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-13T16:19:08.131389
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-13T16:19:08.131560
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-05-13T16:19:08.131646
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-13T16:19:08.131689
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-13T16:19:08.131732
PSX,HOLD,hold,0.5,0.615,-0.048,2,2026-05-13T16:19:08.131776
PYPL,HOLD,hold,0.5,0.615,-0.076,2,2026-05-13T16:19:08.131819
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-13T16:19:08.131904
SCHW,HOLD,hold,0.5,0.613,-0.063,2,2026-05-13T16:19:08.131989
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-05-13T16:19:08.132031
T,HOLD,hold,0.5,0.617,-0.05,2,2026-05-13T16:19:08.132073
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-13T16:19:08.132186
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-13T16:19:08.132229
TSLA,HOLD,hold,0.5,0.72,0.182,51,2026-05-13T16:19:08.132272
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-13T16:19:08.132357
UPS,HOLD,hold,0.5,0.616,-0.081,2,2026-05-13T16:19:08.132400
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-13T16:19:08.132442
V,HOLD,hold,0.5,0.622,-0.055,2,2026-05-13T16:19:08.132483
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-13T16:19:08.132525
VZ,HOLD,hold,0.5,0.615,-0.068,2,2026-05-13T16:19:08.132567
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-13T16:19:08.132608
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-13T16:19:08.132692
LOW,STRONG SELL,sell,0.884,0.58,-0.684,6,2026-05-13T16:19:08.130880
