ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-23T14:53:04.375893
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-23T14:53:04.374657
MCD,BUY,buy,0.515,0.54,0.515,6,2026-03-23T14:53:04.376482
HD,BUY,buy,0.51,0.534,0.51,6,2026-03-23T14:53:04.376027
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-23T14:53:04.375942
ADBE,BUY,buy,0.494,0.539,0.494,6,2026-03-23T14:53:04.374566
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-23T14:53:04.377851
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-23T14:53:04.374800
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-23T14:53:04.376151
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-23T14:53:04.374843
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-23T14:53:04.376810
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-23T14:53:04.377691
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-23T14:53:04.375421
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-23T14:53:04.375461
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-23T14:53:04.377055
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-23T14:53:04.374612
META,BUY,buy,0.478,0.548,0.478,6,2026-03-23T14:53:04.376605
MU,BUY,buy,0.477,0.542,0.477,6,2026-03-23T14:53:04.376851
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-23T14:53:04.374708
ACN,BUY,buy,0.47,0.534,0.47,6,2026-03-23T14:53:04.374519
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-23T14:53:04.377118
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-23T14:53:04.375378
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-23T14:53:04.377812
NKE,BUY,buy,0.458,0.549,0.458,6,2026-03-23T14:53:04.376972
WMT,BUY,buy,0.453,0.554,0.453,6,2026-03-23T14:53:04.378218
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-23T14:53:04.377531
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-23T14:53:04.376109
PSX,BUY,buy,0.399,0.758,0.399,52,2026-03-23T14:53:04.377369
MDLZ,BUY,buy,0.377,0.72,0.377,50,2026-03-23T14:53:04.376523
AAPL,BUY,buy,0.296,0.745,0.296,56,2026-03-23T14:53:04.374363
QCOM,BUY,buy,0.276,0.725,0.276,53,2026-03-23T14:53:04.377449
UNH,BUY,buy,0.26,0.72,0.26,52,2026-03-23T14:53:04.377913
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-23T14:53:04.374423
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-03-23T14:53:04.374472
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-23T14:53:04.374755
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-03-23T14:53:04.374906
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-23T14:53:04.374954
BAC,HOLD,hold,0.5,0.72,0.168,52,2026-03-23T14:53:04.374997
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-23T14:53:04.375040
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-23T14:53:04.375082
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-23T14:53:04.375124
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-23T14:53:04.375167
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-23T14:53:04.375210
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-03-23T14:53:04.375252
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-03-23T14:53:04.375294
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-23T14:53:04.375336
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-03-23T14:53:04.375503
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-23T14:53:04.375544
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-03-23T14:53:04.375586
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-23T14:53:04.375627
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-23T14:53:04.375668
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-23T14:53:04.375710
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-23T14:53:04.375751
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-23T14:53:04.375792
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-23T14:53:04.375834
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-23T14:53:04.375985
HON,HOLD,hold,0.5,0.72,0.067,52,2026-03-23T14:53:04.376068
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-23T14:53:04.376192
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-23T14:53:04.376233
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-23T14:53:04.376275
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-23T14:53:04.376316
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-23T14:53:04.376357
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-23T14:53:04.376442
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-23T14:53:04.376564
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-23T14:53:04.376646
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-23T14:53:04.376688
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-23T14:53:04.376729
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-23T14:53:04.376770
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-23T14:53:04.376911
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-23T14:53:04.377163
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-23T14:53:04.377205
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-23T14:53:04.377246
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-23T14:53:04.377288
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-23T14:53:04.377329
