ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-04T14:36:20.227888
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-04T14:36:20.228528
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-03-04T14:36:20.226501
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-03-04T14:36:20.227932
AMAT,BUY,buy,0.501,0.531,0.501,6,2026-03-04T14:36:20.226596
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-04T14:36:20.228020
AMZN,BUY,buy,0.495,0.541,0.495,6,2026-03-04T14:36:20.226738
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-04T14:36:20.229829
CRM,BUY,buy,0.492,0.534,0.492,6,2026-03-04T14:36:20.227373
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-04T14:36:20.228156
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-04T14:36:20.228826
AVGO,BUY,buy,0.482,0.544,0.482,6,2026-03-04T14:36:20.226783
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-04T14:36:20.227416
NVDA,BUY,buy,0.482,0.55,0.482,6,2026-03-04T14:36:20.228996
MU,BUY,buy,0.481,0.541,0.481,6,2026-03-04T14:36:20.228869
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-04T14:36:20.226549
TGT,BUY,buy,0.479,0.541,0.479,6,2026-03-04T14:36:20.229658
META,BUY,buy,0.478,0.548,0.478,6,2026-03-04T14:36:20.228612
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-04T14:36:20.226645
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-03-04T14:36:20.229040
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-04T14:36:20.226452
COST,BUY,buy,0.469,0.546,0.469,6,2026-03-04T14:36:20.227330
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-04T14:36:20.229787
NKE,BUY,buy,0.455,0.547,0.455,6,2026-03-04T14:36:20.228954
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-04T14:36:20.229489
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-04T14:36:20.228105
WMT,BUY,buy,0.445,0.549,0.445,6,2026-03-04T14:36:20.230172
AAPL,BUY,buy,0.391,0.751,0.391,56,2026-03-04T14:36:20.226290
D,BUY,buy,0.366,0.755,0.366,50,2026-03-04T14:36:20.227545
EOG,BUY,buy,0.318,0.725,0.318,52,2026-03-04T14:36:20.227758
TMUS,BUY,buy,0.298,0.72,0.298,49,2026-03-04T14:36:20.229744
QCOM,BUY,buy,0.289,0.721,0.289,56,2026-03-04T14:36:20.229405
BA,BUY,buy,0.247,0.72,0.247,51,2026-03-04T14:36:20.226872
ABBV,HOLD,hold,0.5,0.611,-0.034,2,2026-03-04T14:36:20.226353
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-04T14:36:20.226405
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-04T14:36:20.226693
AXP,HOLD,hold,0.5,0.621,-0.056,2,2026-03-04T14:36:20.226828
BAC,HOLD,hold,0.5,0.74,-0.026,52,2026-03-04T14:36:20.226917
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-04T14:36:20.226960
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-04T14:36:20.227004
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-04T14:36:20.227047
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-04T14:36:20.227090
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-04T14:36:20.227134
CMCSA,HOLD,hold,0.5,0.613,-0.023,2,2026-03-04T14:36:20.227177
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-03-04T14:36:20.227219
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-04T14:36:20.227284
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-03-04T14:36:20.227459
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-04T14:36:20.227503
DE,HOLD,hold,0.5,0.616,-0.07,2,2026-03-04T14:36:20.227588
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-04T14:36:20.227630
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-04T14:36:20.227672
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-04T14:36:20.227715
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-04T14:36:20.227801
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-04T14:36:20.227844
GS,HOLD,hold,0.5,0.611,-0.03,2,2026-03-04T14:36:20.227976
HON,HOLD,hold,0.5,0.622,-0.044,2,2026-03-04T14:36:20.228062
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-04T14:36:20.228202
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-04T14:36:20.228263
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-04T14:36:20.228311
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-04T14:36:20.228355
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-04T14:36:20.228398
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-04T14:36:20.228485
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-04T14:36:20.228570
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-04T14:36:20.228654
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-04T14:36:20.228698
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-04T14:36:20.228741
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-04T14:36:20.228784
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-04T14:36:20.228911
OXY,HOLD,hold,0.5,0.613,-0.022,2,2026-03-04T14:36:20.229082
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-04T14:36:20.229126
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-04T14:36:20.229169
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-04T14:36:20.229213
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-04T14:36:20.229273
PSX,HOLD,hold,0.5,0.613,-0.021,2,2026-03-04T14:36:20.229319
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-04T14:36:20.229363
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-04T14:36:20.229448
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-04T14:36:20.229532
SLB,HOLD,hold,0.5,0.61,-0.035,2,2026-03-04T14:36:20.229574
T,HOLD,hold,0.5,0.613,-0.041,2,2026-03-04T14:36:20.229616
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-04T14:36:20.229700
UNH,HOLD,hold,0.5,0.72,0.047,52,2026-03-04T14:36:20.229871
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-04T14:36:20.229915
USB,HOLD,hold,0.5,0.611,-0.041,2,2026-03-04T14:36:20.229959
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-04T14:36:20.230001
VLO,HOLD,hold,0.5,0.6,-0.047,2,2026-03-04T14:36:20.230044
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-03-04T14:36:20.230087
WFC,HOLD,hold,0.5,0.607,-0.04,2,2026-03-04T14:36:20.230129
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-04T14:36:20.230215
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-04T14:36:20.228442
