ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
OXY,STRONG BUY,buy,0.717,0.776,0.517,50,2026-03-31T14:59:50.140482
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-31T14:59:50.139887
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-03-31T14:59:50.139413
GOOG,BUY,buy,0.772,0.66,0.772,4,2026-03-31T14:59:50.139282
AMAT,BUY,buy,0.501,0.531,0.501,6,2026-03-31T14:59:50.137851
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-31T14:59:50.139326
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-31T14:59:50.140780
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-31T14:59:50.141272
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-31T14:59:50.137991
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-03-31T14:59:50.137757
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-31T14:59:50.139543
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-31T14:59:50.140215
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-31T14:59:50.141074
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-31T14:59:50.138725
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-31T14:59:50.138768
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-31T14:59:50.140397
META,BUY,buy,0.478,0.548,0.478,6,2026-03-31T14:59:50.139972
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-31T14:59:50.137900
ACN,BUY,buy,0.474,0.533,0.474,6,2026-03-31T14:59:50.137709
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-31T14:59:50.140439
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-31T14:59:50.138682
MU,BUY,buy,0.464,0.547,0.464,6,2026-03-31T14:59:50.140257
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-31T14:59:50.141230
SBUX,BUY,buy,0.446,0.549,0.446,6,2026-03-31T14:59:50.140906
WMT,BUY,buy,0.444,0.549,0.444,6,2026-03-31T14:59:50.141611
LMT,BUY,buy,0.443,0.765,0.443,41,2026-03-31T14:59:50.139757
SLB,BUY,buy,0.441,0.768,0.441,52,2026-03-31T14:59:50.140989
DUK,BUY,buy,0.44,0.783,0.44,49,2026-03-31T14:59:50.139022
AMGN,BUY,buy,0.386,0.72,0.386,48,2026-03-31T14:59:50.137946
MRK,BUY,buy,0.371,0.758,0.371,52,2026-03-31T14:59:50.140123
ADI,BUY,buy,0.31,0.72,0.31,54,2026-03-31T14:59:50.137804
IBM,BUY,buy,0.291,0.724,0.291,56,2026-03-31T14:59:50.139500
CL,BUY,buy,0.263,0.72,0.263,50,2026-03-31T14:59:50.138510
TMUS,BUY,buy,0.226,0.742,0.226,51,2026-03-31T14:59:50.141187
AAPL,HOLD,hold,0.5,0.723,0.067,56,2026-03-31T14:59:50.137545
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-31T14:59:50.137609
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-03-31T14:59:50.137661
AVGO,HOLD,hold,0.5,0.72,0.19,55,2026-03-31T14:59:50.138036
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-03-31T14:59:50.138080
BA,HOLD,hold,0.5,0.72,0.127,52,2026-03-31T14:59:50.138157
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-31T14:59:50.138205
BLK,HOLD,hold,0.5,0.725,0.144,47,2026-03-31T14:59:50.138249
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-31T14:59:50.138293
