ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-14T15:21:27.839220
HD,STRONG BUY,buy,0.728,0.762,0.528,56,2026-07-14T15:21:27.839264
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-14T15:21:27.838756
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-14T15:21:27.839440
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-14T15:21:27.839235
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-07-14T15:21:27.839550
QCOM,BUY,buy,0.49,0.537,0.49,6,2026-07-14T15:21:27.839737
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-14T15:21:27.839072
ADBE,BUY,buy,0.487,0.536,0.487,6,2026-07-14T15:21:27.838722
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-14T15:21:27.839058
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-14T15:21:27.838740
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-14T15:21:27.839624
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-14T15:21:27.838776
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-14T15:21:27.839882
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-07-14T15:21:27.838811
ACN,BUY,buy,0.478,0.536,0.478,6,2026-07-14T15:21:27.838702
COST,BUY,buy,0.478,0.545,0.478,6,2026-07-14T15:21:27.839043
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-14T15:21:27.839825
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-14T15:21:27.839609
META,BUY,buy,0.47,0.546,0.47,6,2026-07-14T15:21:27.839469
NKE,BUY,buy,0.463,0.547,0.463,6,2026-07-14T15:21:27.839595
IBM,BUY,buy,0.45,0.554,0.45,6,2026-07-14T15:21:27.839295
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-14T15:21:27.839767
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-14T15:21:27.839868
MRK,BUY,buy,0.422,0.746,0.422,52,2026-07-14T15:21:27.839521
MPC,BUY,buy,0.345,0.751,0.345,52,2026-07-14T15:21:27.839506
GILD,BUY,buy,0.267,0.724,0.267,48,2026-07-14T15:21:27.839206
HON,BUY,buy,0.225,0.72,0.225,51,2026-07-14T15:21:27.839279
EMR,BUY,buy,0.223,0.72,0.223,51,2026-07-14T15:21:27.839162
AAPL,HOLD,hold,0.5,0.765,0.14,56,2026-07-14T15:21:27.838630
ABBV,HOLD,hold,0.5,0.622,-0.062,2,2026-07-14T15:21:27.838663
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-07-14T15:21:27.838684
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-14T15:21:27.838793
AVGO,HOLD,hold,0.5,0.72,0.173,47,2026-07-14T15:21:27.838828
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-07-14T15:21:27.838844
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-14T15:21:27.838860
BAC,HOLD,hold,0.5,0.621,-0.041,2,2026-07-14T15:21:27.838876
BLK,HOLD,hold,0.5,0.861,0.158,48,2026-07-14T15:21:27.838892
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-14T15:21:27.838907
BRK-B,HOLD,hold,0.5,0.777,0.086,50,2026-07-14T15:21:27.838922
C,HOLD,hold,0.5,0.62,-0.043,2,2026-07-14T15:21:27.838937
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-14T15:21:27.838952
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-14T15:21:27.838967
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-14T15:21:27.838981
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-14T15:21:27.838996
COF,HOLD,hold,0.5,0.72,0.066,50,2026-07-14T15:21:27.839012
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-14T15:21:27.839027
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-14T15:21:27.839087
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-14T15:21:27.839102
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-07-14T15:21:27.839117
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-14T15:21:27.839133
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-14T15:21:27.839147
EOG,HOLD,hold,0.5,0.621,-0.055,2,2026-07-14T15:21:27.839177
GE,HOLD,hold,0.5,0.622,-0.059,2,2026-07-14T15:21:27.839191
GS,HOLD,hold,0.5,0.619,-0.055,2,2026-07-14T15:21:27.839250
INTC,HOLD,hold,0.5,0.72,0.143,52,2026-07-14T15:21:27.839310
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-07-14T15:21:27.839324
JPM,HOLD,hold,0.5,0.622,-0.076,2,2026-07-14T15:21:27.839338
KHC,HOLD,hold,0.5,0.721,0.118,49,2026-07-14T15:21:27.839353
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-07-14T15:21:27.839367
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-14T15:21:27.839381
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-14T15:21:27.839395
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-14T15:21:27.839425
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-14T15:21:27.839454
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-07-14T15:21:27.839483
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-07-14T15:21:27.839536
MU,HOLD,hold,0.5,0.72,-0.089,43,2026-07-14T15:21:27.839565
NFLX,HOLD,hold,0.5,0.72,0.063,51,2026-07-14T15:21:27.839579
OXY,HOLD,hold,0.5,0.621,-0.057,2,2026-07-14T15:21:27.839638
PEP,HOLD,hold,0.5,0.72,0.054,52,2026-07-14T15:21:27.839653
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-14T15:21:27.839667
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-07-14T15:21:27.839681
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-07-14T15:21:27.839695
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-14T15:21:27.839709
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-14T15:21:27.839723
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-14T15:21:27.839751
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-14T15:21:27.839781
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-14T15:21:27.839796
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-14T15:21:27.839810
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-14T15:21:27.839839
TMUS,HOLD,hold,0.5,0.621,-0.066,2,2026-07-14T15:21:27.839853
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-07-14T15:21:27.839897
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-07-14T15:21:27.839911
USB,HOLD,hold,0.5,0.619,-0.066,2,2026-07-14T15:21:27.839925
V,HOLD,hold,0.5,0.621,-0.055,2,2026-07-14T15:21:27.839940
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-07-14T15:21:27.839954
VZ,HOLD,hold,0.5,0.622,-0.056,2,2026-07-14T15:21:27.839968
WFC,HOLD,hold,0.5,0.622,-0.07,2,2026-07-14T15:21:27.839982
WMT,HOLD,hold,0.5,0.72,0.049,56,2026-07-14T15:21:27.839996
XOM,HOLD,hold,0.5,0.621,-0.027,2,2026-07-14T15:21:27.840010
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-07-14T15:21:27.839410
