ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-09T15:17:55.066243
SLB,STRONG BUY,buy,0.755,0.777,0.555,52,2026-04-09T15:17:55.067898
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-09T15:17:55.066862
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-09T15:17:55.066367
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-09T15:17:55.065009
GOOGL,BUY,buy,0.497,0.534,0.497,6,2026-04-09T15:17:55.066285
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-09T15:17:55.067732
TXN,BUY,buy,0.493,0.539,0.493,6,2026-04-09T15:17:55.068192
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-04-09T15:17:55.065149
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-04-09T15:17:55.064918
AVGO,BUY,buy,0.489,0.541,0.489,6,2026-04-09T15:17:55.065193
INTC,BUY,buy,0.488,0.547,0.488,6,2026-04-09T15:17:55.066508
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-04-09T15:17:55.067155
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-09T15:17:55.068024
CRM,BUY,buy,0.482,0.528,0.482,6,2026-04-09T15:17:55.065786
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-09T15:17:55.065827
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-09T15:17:55.067322
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-09T15:17:55.064964
META,BUY,buy,0.478,0.548,0.478,6,2026-04-09T15:17:55.066945
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-09T15:17:55.064871
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-09T15:17:55.067196
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-09T15:17:55.067364
COST,BUY,buy,0.465,0.548,0.465,6,2026-04-09T15:17:55.065742
TSLA,BUY,buy,0.465,0.553,0.465,6,2026-04-09T15:17:55.068150
AMD,BUY,buy,0.464,0.758,0.464,55,2026-04-09T15:17:55.065057
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-09T15:17:55.067814
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-09T15:17:55.067280
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-09T15:17:55.066450
CVS,BUY,buy,0.414,0.741,0.414,51,2026-04-09T15:17:55.065869
KO,BUY,buy,0.397,0.753,0.397,50,2026-04-09T15:17:55.066650
WMT,BUY,buy,0.372,0.785,0.372,56,2026-04-09T15:17:55.068552
AAPL,BUY,buy,0.294,0.738,0.294,56,2026-04-09T15:17:55.064709
PNC,BUY,buy,0.267,0.732,0.267,51,2026-04-09T15:17:55.067606
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-09T15:17:55.064772
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-04-09T15:17:55.064823
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-09T15:17:55.065104
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-04-09T15:17:55.065237
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-04-09T15:17:55.065280
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-04-09T15:17:55.065323
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-09T15:17:55.065365
C,HOLD,hold,0.5,0.615,-0.025,2,2026-04-09T15:17:55.065407
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-04-09T15:17:55.065450
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-09T15:17:55.065510
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-09T15:17:55.065565
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-04-09T15:17:55.065610
COF,HOLD,hold,0.5,0.621,-0.058,2,2026-04-09T15:17:55.065653
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-09T15:17:55.065695
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-09T15:17:55.065911
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-09T15:17:55.065952
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-04-09T15:17:55.065993
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-09T15:17:55.066034
