ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-05T16:30:40.573482
AMAT,STRONG BUY,buy,0.769,0.761,0.569,56,2026-06-05T16:30:40.572084
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-05T16:30:40.574117
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-05T16:30:40.573612
AVGO,BUY,buy,0.494,0.54,0.494,6,2026-06-05T16:30:40.572271
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-05T16:30:40.575002
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-05T16:30:40.573527
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-05T16:30:40.574417
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-06-05T16:30:40.571988
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-05T16:30:40.573008
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-05T16:30:40.573740
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-05T16:30:40.572036
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-05T16:30:40.575426
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-05T16:30:40.572133
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-05T16:30:40.571938
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-06-05T16:30:40.572227
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-06-05T16:30:40.574630
COST,BUY,buy,0.47,0.546,0.47,6,2026-06-05T16:30:40.572920
META,BUY,buy,0.47,0.546,0.47,6,2026-06-05T16:30:40.574203
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-05T16:30:40.574459
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-05T16:30:40.574588
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-05T16:30:40.574545
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-05T16:30:40.573698
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-05T16:30:40.575088
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-05T16:30:40.575384
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-05T16:30:40.575763
CRM,BUY,buy,0.412,0.742,0.412,56,2026-06-05T16:30:40.572965
TGT,BUY,buy,0.387,0.726,0.387,55,2026-06-05T16:30:40.575256
DE,BUY,buy,0.386,0.74,0.386,46,2026-06-05T16:30:40.573180
MPC,BUY,buy,0.383,0.72,0.383,52,2026-06-05T16:30:40.574288
CAT,BUY,buy,0.359,0.72,0.359,52,2026-06-05T16:30:40.572583
AAPL,BUY,buy,0.275,0.721,0.275,56,2026-06-05T16:30:40.571746
CL,BUY,buy,0.264,0.76,0.264,50,2026-06-05T16:30:40.572714
BLK,BUY,buy,0.23,0.772,0.23,50,2026-06-05T16:30:40.572449
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-05T16:30:40.571834
ABT,HOLD,hold,0.5,0.72,0.14,52,2026-06-05T16:30:40.571889
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-05T16:30:40.572180
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-06-05T16:30:40.572315
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-05T16:30:40.572360
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-05T16:30:40.572404
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-05T16:30:40.572494
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-05T16:30:40.572538
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-05T16:30:40.572628
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-05T16:30:40.572671
CMCSA,HOLD,hold,0.5,0.622,-0.034,2,2026-06-05T16:30:40.572758
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-06-05T16:30:40.572826
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-05T16:30:40.572875
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-05T16:30:40.573051
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-05T16:30:40.573094
D,HOLD,hold,0.5,0.72,0.159,49,2026-06-05T16:30:40.573137
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-05T16:30:40.573223
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-05T16:30:40.573267
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-05T16:30:40.573310
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-05T16:30:40.573354
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-06-05T16:30:40.573396
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-05T16:30:40.573439
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-05T16:30:40.573570
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-06-05T16:30:40.573655
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-05T16:30:40.573803
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-05T16:30:40.573855
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-05T16:30:40.573900
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-05T16:30:40.573943
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-05T16:30:40.573986
MA,HOLD,hold,0.5,0.622,-0.046,2,2026-06-05T16:30:40.574073
MDT,HOLD,hold,0.5,0.619,-0.065,2,2026-06-05T16:30:40.574160
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-06-05T16:30:40.574246
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-05T16:30:40.574331
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-05T16:30:40.574374
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-06-05T16:30:40.574501
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-05T16:30:40.574674
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-05T16:30:40.574717
PFE,HOLD,hold,0.5,0.617,-0.054,2,2026-06-05T16:30:40.574759
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-05T16:30:40.574827
PNC,HOLD,hold,0.5,0.725,0.161,52,2026-06-05T16:30:40.574874
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-05T16:30:40.574918
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-05T16:30:40.574960
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-05T16:30:40.575045
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-05T16:30:40.575130
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-06-05T16:30:40.575171
T,HOLD,hold,0.5,0.621,-0.06,2,2026-06-05T16:30:40.575213
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-05T16:30:40.575299
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-06-05T16:30:40.575341
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-06-05T16:30:40.575468
UPS,HOLD,hold,0.5,0.617,-0.061,2,2026-06-05T16:30:40.575511
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-05T16:30:40.575554
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-05T16:30:40.575596
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-05T16:30:40.575638
VZ,HOLD,hold,0.5,0.724,0.047,52,2026-06-05T16:30:40.575680
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-05T16:30:40.575721
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-05T16:30:40.575831
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-05T16:30:40.574030
