ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
PNC,STRONG BUY,buy,0.738,0.769,0.538,52,2026-03-27T14:46:45.284013
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-27T14:46:45.283248
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-03-27T14:46:45.282772
GOOG,BUY,buy,0.772,0.66,0.772,4,2026-03-27T14:46:45.282640
AMAT,BUY,buy,0.501,0.531,0.501,6,2026-03-27T14:46:45.281309
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-27T14:46:45.282684
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-27T14:46:45.284600
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-27T14:46:45.281487
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-03-27T14:46:45.281215
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-27T14:46:45.282903
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-27T14:46:45.281532
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-27T14:46:45.283581
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-27T14:46:45.284427
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-27T14:46:45.282104
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-27T14:46:45.282156
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-27T14:46:45.283755
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-27T14:46:45.281263
META,BUY,buy,0.478,0.548,0.478,6,2026-03-27T14:46:45.283335
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-27T14:46:45.281382
ACN,BUY,buy,0.474,0.533,0.474,6,2026-03-27T14:46:45.281167
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-27T14:46:45.283797
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-27T14:46:45.282060
MU,BUY,buy,0.464,0.547,0.464,6,2026-03-27T14:46:45.283624
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-27T14:46:45.284558
NKE,BUY,buy,0.458,0.549,0.458,6,2026-03-27T14:46:45.283712
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-27T14:46:45.284226
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-27T14:46:45.282860
WMT,BUY,buy,0.293,0.735,0.293,56,2026-03-27T14:46:45.284945
EOG,BUY,buy,0.289,0.72,0.289,51,2026-03-27T14:46:45.282508
PEP,BUY,buy,0.265,0.748,0.265,51,2026-03-27T14:46:45.283883
QCOM,BUY,buy,0.245,0.72,0.245,52,2026-03-27T14:46:45.284140
AAPL,HOLD,hold,0.5,0.72,0.096,56,2026-03-27T14:46:45.281004
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-27T14:46:45.281065
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-03-27T14:46:45.281117
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-27T14:46:45.281439
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-03-27T14:46:45.281577
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-27T14:46:45.281621
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-27T14:46:45.281665
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-27T14:46:45.281710
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-27T14:46:45.281754
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-27T14:46:45.281797
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-27T14:46:45.281841
CI,HOLD,hold,0.5,0.729,0.014,52,2026-03-27T14:46:45.281885
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-03-27T14:46:45.281929
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-03-27T14:46:45.281973
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-27T14:46:45.282017
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-03-27T14:46:45.282200
CVX,HOLD,hold,0.5,0.613,-0.017,2,2026-03-27T14:46:45.282244
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-03-27T14:46:45.282291
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-27T14:46:45.282360
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-27T14:46:45.282417
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-27T14:46:45.282463
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-27T14:46:45.282551
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-27T14:46:45.282595
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-03-27T14:46:45.282728
HON,HOLD,hold,0.5,0.62,-0.045,2,2026-03-27T14:46:45.282816
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-27T14:46:45.282946
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-27T14:46:45.282989
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-27T14:46:45.283032
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-27T14:46:45.283074
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-27T14:46:45.283117
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-27T14:46:45.283203
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-27T14:46:45.283291
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-27T14:46:45.283403
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-27T14:46:45.283449
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-27T14:46:45.283494
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-27T14:46:45.283538
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-27T14:46:45.283669
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-27T14:46:45.283840
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-27T14:46:45.283926
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-27T14:46:45.283968
PSX,HOLD,hold,0.5,0.622,-0.04,2,2026-03-27T14:46:45.284055
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-03-27T14:46:45.284098
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-27T14:46:45.284183
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-27T14:46:45.284269
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-27T14:46:45.284312
T,HOLD,hold,0.5,0.613,-0.04,2,2026-03-27T14:46:45.284376
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-27T14:46:45.284472
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-27T14:46:45.284515
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-27T14:46:45.284643
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-27T14:46:45.284685
USB,HOLD,hold,0.5,0.611,-0.039,2,2026-03-27T14:46:45.284727
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-27T14:46:45.284768
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-27T14:46:45.284818
VZ,HOLD,hold,0.5,0.621,-0.053,2,2026-03-27T14:46:45.284861
WFC,HOLD,hold,0.5,0.621,-0.073,2,2026-03-27T14:46:45.284903
