ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-17T16:55:06.546683
ORCL,BUY,buy,0.517,0.578,0.517,7,2026-06-17T16:55:06.547270
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-17T16:55:06.546999
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-17T16:55:06.546747
ADBE,BUY,buy,0.497,0.756,0.497,55,2026-06-17T16:55:06.546008
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-17T16:55:06.547438
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-17T16:55:06.546705
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-17T16:55:06.547160
AVGO,BUY,buy,0.489,0.539,0.489,6,2026-06-17T16:55:06.546170
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-17T16:55:06.546469
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-17T16:55:06.546448
INTC,BUY,buy,0.486,0.546,0.486,6,2026-06-17T16:55:06.546809
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-17T16:55:06.546031
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-17T16:55:06.547718
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-06-17T16:55:06.546147
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-17T16:55:06.546098
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-17T16:55:06.546427
ACN,BUY,buy,0.475,0.534,0.475,6,2026-06-17T16:55:06.545984
META,BUY,buy,0.47,0.546,0.47,6,2026-06-17T16:55:06.547041
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-17T16:55:06.547182
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-06-17T16:55:06.547248
LMT,BUY,buy,0.466,0.748,0.466,51,2026-06-17T16:55:06.546936
AAPL,BUY,buy,0.459,0.771,0.459,56,2026-06-17T16:55:06.545892
NKE,BUY,buy,0.452,0.549,0.452,6,2026-06-17T16:55:06.547223
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-17T16:55:06.546788
TGT,BUY,buy,0.448,0.789,0.448,56,2026-06-17T16:55:06.547633
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-17T16:55:06.547528
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-06-17T16:55:06.547697
AMAT,BUY,buy,0.444,0.742,0.444,53,2026-06-17T16:55:06.546070
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-17T16:55:06.547883
PFE,BUY,buy,0.394,0.772,0.394,52,2026-06-17T16:55:06.547333
VLO,BUY,buy,0.362,0.72,0.362,52,2026-06-17T16:55:06.547821
MS,BUY,buy,0.305,0.768,0.305,51,2026-06-17T16:55:06.547139
COF,BUY,buy,0.289,0.728,0.289,52,2026-06-17T16:55:06.546385
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-06-17T16:55:06.545932
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-17T16:55:06.545959
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-17T16:55:06.546123
AXP,HOLD,hold,0.5,0.621,-0.065,2,2026-06-17T16:55:06.546193
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-17T16:55:06.546215
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-17T16:55:06.546236
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-17T16:55:06.546257
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-17T16:55:06.546279
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-17T16:55:06.546300
CHTR,HOLD,hold,0.5,0.72,0.044,51,2026-06-17T16:55:06.546321
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-17T16:55:06.546342
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-06-17T16:55:06.546364
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-17T16:55:06.546406
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-17T16:55:06.546491
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-17T16:55:06.546512
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-17T16:55:06.546534
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-17T16:55:06.546555
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-17T16:55:06.546576
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-17T16:55:06.546598
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-17T16:55:06.546618
GE,HOLD,hold,0.5,0.62,-0.062,2,2026-06-17T16:55:06.546640
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-17T16:55:06.546661
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-17T16:55:06.546726
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-17T16:55:06.546767
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-17T16:55:06.546830
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-17T16:55:06.546852
KHC,HOLD,hold,0.5,0.72,0.066,50,2026-06-17T16:55:06.546873
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-17T16:55:06.546894
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-17T16:55:06.546914
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-17T16:55:06.546979
MDT,HOLD,hold,0.5,0.72,0.1,51,2026-06-17T16:55:06.547020
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-17T16:55:06.547074
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-17T16:55:06.547096
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-17T16:55:06.547118
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-17T16:55:06.547203
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-17T16:55:06.547291
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-17T16:55:06.547312
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-17T16:55:06.547354
PNC,HOLD,hold,0.5,0.613,-0.092,2,2026-06-17T16:55:06.547375
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-17T16:55:06.547396
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-17T16:55:06.547417
QQQ,HOLD,hold,0.5,0.802,0.049,50,2026-06-17T16:55:06.547459
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-17T16:55:06.547492
