ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-11T14:44:02.567576
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-11T14:44:02.568162
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-03-11T14:44:02.566218
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-11T14:44:02.566339
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-11T14:44:02.567704
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-11T14:44:02.567619
AMZN,BUY,buy,0.495,0.541,0.495,6,2026-03-11T14:44:02.566481
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-11T14:44:02.569516
CRM,BUY,buy,0.491,0.534,0.491,6,2026-03-11T14:44:02.567082
AVGO,BUY,buy,0.489,0.542,0.489,6,2026-03-11T14:44:02.566525
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-11T14:44:02.567827
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-11T14:44:02.568483
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-11T14:44:02.567124
MU,BUY,buy,0.481,0.541,0.481,6,2026-03-11T14:44:02.568524
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-11T14:44:02.568647
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-11T14:44:02.566285
TGT,BUY,buy,0.479,0.541,0.479,6,2026-03-11T14:44:02.569346
META,BUY,buy,0.478,0.548,0.478,6,2026-03-11T14:44:02.568246
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-11T14:44:02.566388
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-11T14:44:02.566168
COST,BUY,buy,0.467,0.55,0.467,6,2026-03-11T14:44:02.567040
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-11T14:44:02.568689
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-11T14:44:02.569476
NKE,BUY,buy,0.458,0.549,0.458,6,2026-03-11T14:44:02.568606
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-11T14:44:02.569109
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-11T14:44:02.567786
PG,BUY,buy,0.444,0.768,0.444,52,2026-03-11T14:44:02.568858
SO,BUY,buy,0.389,0.723,0.389,50,2026-03-11T14:44:02.569234
QCOM,BUY,buy,0.327,0.729,0.327,40,2026-03-11T14:44:02.569027
WMT,BUY,buy,0.279,0.736,0.279,55,2026-03-11T14:44:02.569845
USB,BUY,buy,0.276,0.72,0.276,52,2026-03-11T14:44:02.569639
AAPL,HOLD,hold,0.5,0.72,0.105,56,2026-03-11T14:44:02.566008
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-11T14:44:02.566070
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-11T14:44:02.566121
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-03-11T14:44:02.566435
AXP,HOLD,hold,0.5,0.621,-0.056,2,2026-03-11T14:44:02.566569
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-11T14:44:02.566612
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-11T14:44:02.566655
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-11T14:44:02.566698
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-11T14:44:02.566741
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-11T14:44:02.566784
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-11T14:44:02.566827
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-11T14:44:02.566870
CMCSA,HOLD,hold,0.5,0.613,-0.023,2,2026-03-11T14:44:02.566913
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-03-11T14:44:02.566956
COP,HOLD,hold,0.5,0.72,0.14,52,2026-03-11T14:44:02.566998
CVS,HOLD,hold,0.5,0.72,0.133,52,2026-03-11T14:44:02.567167
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-11T14:44:02.567211
DE,HOLD,hold,0.5,0.616,-0.07,2,2026-03-11T14:44:02.567253
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-11T14:44:02.567320
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-03-11T14:44:02.567365
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-11T14:44:02.567409
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-11T14:44:02.567450
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-11T14:44:02.567492
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-11T14:44:02.567533
GS,HOLD,hold,0.5,0.61,-0.032,2,2026-03-11T14:44:02.567662
HON,HOLD,hold,0.5,0.62,-0.047,2,2026-03-11T14:44:02.567745
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-11T14:44:02.567869
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-11T14:44:02.567910
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-11T14:44:02.567952
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-11T14:44:02.567993
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-11T14:44:02.568034
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-11T14:44:02.568119
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-11T14:44:02.568205
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-03-11T14:44:02.568310
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-11T14:44:02.568355
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-11T14:44:02.568399
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-11T14:44:02.568441
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-03-11T14:44:02.568565
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-03-11T14:44:02.568732
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-11T14:44:02.568774
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-11T14:44:02.568816
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-11T14:44:02.568900
PSX,HOLD,hold,0.5,0.612,-0.023,2,2026-03-11T14:44:02.568943
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-11T14:44:02.568985
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-11T14:44:02.569069
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-11T14:44:02.569151
SLB,HOLD,hold,0.5,0.609,-0.038,2,2026-03-11T14:44:02.569192
T,HOLD,hold,0.5,0.613,-0.041,2,2026-03-11T14:44:02.569296
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-11T14:44:02.569390
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-11T14:44:02.569433
UNH,HOLD,hold,0.5,0.621,-0.061,2,2026-03-11T14:44:02.569557
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-11T14:44:02.569597
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-11T14:44:02.569680
VLO,HOLD,hold,0.5,0.611,-0.029,2,2026-03-11T14:44:02.569721
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-03-11T14:44:02.569762
WFC,HOLD,hold,0.5,0.607,-0.04,2,2026-03-11T14:44:02.569803
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-11T14:44:02.569886
LOW,STRONG SELL,sell,0.929,0.614,-0.729,6,2026-03-11T14:44:02.568077
