ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-07T15:03:36.430196
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-07T15:03:36.430821
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-07T15:03:36.430346
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-04-07T15:03:36.428949
GOOGL,BUY,buy,0.497,0.534,0.497,6,2026-04-07T15:03:36.430239
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-07T15:03:36.431730
TXN,BUY,buy,0.493,0.539,0.493,6,2026-04-07T15:03:36.432140
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-04-07T15:03:36.429095
ADBE,BUY,buy,0.489,0.536,0.489,6,2026-04-07T15:03:36.428856
AVGO,BUY,buy,0.489,0.541,0.489,6,2026-04-07T15:03:36.429141
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-04-07T15:03:36.431154
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-07T15:03:36.431975
CRM,BUY,buy,0.482,0.528,0.482,6,2026-04-07T15:03:36.429731
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-07T15:03:36.429773
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-04-07T15:03:36.431344
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-07T15:03:36.428903
META,BUY,buy,0.478,0.548,0.478,6,2026-04-07T15:03:36.430947
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-07T15:03:36.428997
ACN,BUY,buy,0.474,0.533,0.474,6,2026-04-07T15:03:36.428807
HON,BUY,buy,0.47,0.745,0.47,52,2026-04-07T15:03:36.430394
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-07T15:03:36.431196
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-07T15:03:36.431393
COST,BUY,buy,0.465,0.548,0.465,6,2026-04-07T15:03:36.429689
TSLA,BUY,buy,0.465,0.553,0.465,6,2026-04-07T15:03:36.432099
SBUX,BUY,buy,0.454,0.555,0.454,6,2026-04-07T15:03:36.431813
IBM,BUY,buy,0.446,0.56,0.446,6,2026-04-07T15:03:36.430438
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-07T15:03:36.432505
AXP,BUY,buy,0.438,0.778,0.438,52,2026-04-07T15:03:36.429184
AAPL,BUY,buy,0.284,0.732,0.284,56,2026-04-07T15:03:36.428651
LLY,BUY,buy,0.264,0.72,0.264,49,2026-04-07T15:03:36.430650
INTC,BUY,buy,0.255,0.732,0.255,55,2026-04-07T15:03:36.430480
COP,BUY,buy,0.205,0.72,0.205,52,2026-04-07T15:03:36.429647
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-04-07T15:03:36.428712
ABT,HOLD,hold,0.5,0.621,-0.031,2,2026-04-07T15:03:36.428761
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-04-07T15:03:36.429044
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-04-07T15:03:36.429228
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-04-07T15:03:36.429271
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-07T15:03:36.429339
C,HOLD,hold,0.5,0.615,-0.025,2,2026-04-07T15:03:36.429390
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-04-07T15:03:36.429434
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-04-07T15:03:36.429477
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-04-07T15:03:36.429519
CMCSA,HOLD,hold,0.5,0.621,-0.04,2,2026-04-07T15:03:36.429562
COF,HOLD,hold,0.5,0.607,-0.035,2,2026-04-07T15:03:36.429605
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-07T15:03:36.429815
CVX,HOLD,hold,0.5,0.613,-0.017,2,2026-04-07T15:03:36.429857
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-07T15:03:36.429899
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-04-07T15:03:36.429941
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-07T15:03:36.429983
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-07T15:03:36.430026
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-04-07T15:03:36.430069
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-04-07T15:03:36.430111
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-04-07T15:03:36.430153
GS,HOLD,hold,0.5,0.621,-0.052,2,2026-04-07T15:03:36.430280
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-04-07T15:03:36.430523
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-04-07T15:03:36.430566
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-04-07T15:03:36.430608
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-04-07T15:03:36.430693
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-07T15:03:36.430778
MDLZ,HOLD,hold,0.5,0.73,0.164,50,2026-04-07T15:03:36.430863
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-04-07T15:03:36.430906
MMM,HOLD,hold,0.5,0.609,-0.046,2,2026-04-07T15:03:36.430988
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-04-07T15:03:36.431030
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-07T15:03:36.431071
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-04-07T15:03:36.431113
NFLX,HOLD,hold,0.5,0.616,-0.015,2,2026-04-07T15:03:36.431237
NKE,HOLD,hold,0.5,0.72,-0.153,56,2026-04-07T15:03:36.431279
OXY,HOLD,hold,0.5,0.622,-0.038,2,2026-04-07T15:03:36.431435
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-04-07T15:03:36.431477
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-04-07T15:03:36.431520
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-04-07T15:03:36.431562
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-04-07T15:03:36.431604
PSX,HOLD,hold,0.5,0.622,-0.039,2,2026-04-07T15:03:36.431647
PYPL,HOLD,hold,0.5,0.622,-0.06,2,2026-04-07T15:03:36.431688
