ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-23T14:44:27.926740
MCD,STRONG BUY,buy,0.707,0.535,0.507,6,2026-02-23T14:44:27.927366
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-02-23T14:44:27.925334
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-23T14:44:27.926785
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-02-23T14:44:27.925450
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-23T14:44:27.925604
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-23T14:44:27.928316
TXN,BUY,buy,0.493,0.539,0.493,6,2026-02-23T14:44:27.928779
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-23T14:44:27.927007
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-23T14:44:27.925650
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-23T14:44:27.927697
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-02-23T14:44:27.926272
AMD,BUY,buy,0.481,0.546,0.481,6,2026-02-23T14:44:27.925507
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-23T14:44:27.927741
ADI,BUY,buy,0.48,0.536,0.48,6,2026-02-23T14:44:27.925383
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-23T14:44:27.926229
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-23T14:44:27.928602
META,BUY,buy,0.478,0.548,0.478,6,2026-02-23T14:44:27.927474
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-23T14:44:27.927962
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-23T14:44:27.926185
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-23T14:44:27.927918
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-23T14:44:27.928735
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-23T14:44:27.927874
GILD,BUY,buy,0.447,0.783,0.447,52,2026-02-23T14:44:27.926694
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-23T14:44:27.928404
WMT,BUY,buy,0.445,0.549,0.445,6,2026-02-23T14:44:27.929128
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-23T14:44:27.926962
DE,BUY,buy,0.374,0.72,0.374,51,2026-02-23T14:44:27.926406
NEE,BUY,buy,0.368,0.736,0.368,50,2026-02-23T14:44:27.927786
T,BUY,buy,0.358,0.724,0.358,52,2026-02-23T14:44:27.928559
ACN,BUY,buy,0.356,0.736,0.356,56,2026-02-23T14:44:27.925284
JNJ,BUY,buy,0.296,0.734,0.296,52,2026-02-23T14:44:27.927052
AAPL,BUY,buy,0.277,0.751,0.277,56,2026-02-23T14:44:27.925118
MS,BUY,buy,0.255,0.72,0.255,51,2026-02-23T14:44:27.927654
ABBV,HOLD,hold,0.5,0.612,-0.034,2,2026-02-23T14:44:27.925183
ABT,HOLD,hold,0.5,0.613,-0.016,2,2026-02-23T14:44:27.925236
AMGN,HOLD,hold,0.5,0.613,-0.024,2,2026-02-23T14:44:27.925557
AXP,HOLD,hold,0.5,0.62,-0.062,2,2026-02-23T14:44:27.925695
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-02-23T14:44:27.925741
BAC,HOLD,hold,0.5,0.622,-0.042,2,2026-02-23T14:44:27.925786
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-02-23T14:44:27.925831
C,HOLD,hold,0.5,0.614,-0.027,2,2026-02-23T14:44:27.925875
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-02-23T14:44:27.925920
CHTR,HOLD,hold,0.5,0.609,-0.048,2,2026-02-23T14:44:27.925964
CI,HOLD,hold,0.5,0.622,-0.054,2,2026-02-23T14:44:27.926009
CMCSA,HOLD,hold,0.5,0.614,-0.022,2,2026-02-23T14:44:27.926053
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-02-23T14:44:27.926097
