ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-27T17:01:12.377517
CSCO,STRONG BUY,buy,0.743,0.763,0.543,56,2026-05-27T17:01:12.377005
DUK,STRONG BUY,buy,0.7,0.787,0.5,48,2026-05-27T17:01:12.377297
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-05-27T17:01:12.376170
MCD,BUY,buy,0.499,0.53,0.499,6,2026-05-27T17:01:12.378113
HD,BUY,buy,0.498,0.526,0.498,6,2026-05-27T17:01:12.377645
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-05-27T17:01:12.377560
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-27T17:01:12.376078
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-27T17:01:12.376390
TGT,BUY,buy,0.487,0.544,0.487,6,2026-05-27T17:01:12.379318
INTC,BUY,buy,0.486,0.546,0.486,6,2026-05-27T17:01:12.377772
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-05-27T17:01:12.378442
ADI,BUY,buy,0.481,0.535,0.481,6,2026-05-27T17:01:12.376125
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-27T17:01:12.376961
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-27T17:01:12.376247
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-27T17:01:12.379490
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-27T17:01:12.376030
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-27T17:01:12.378653
COP,BUY,buy,0.47,0.727,0.47,52,2026-05-27T17:01:12.376876
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-27T17:01:12.378484
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-05-27T17:01:12.378611
META,BUY,buy,0.467,0.544,0.467,6,2026-05-27T17:01:12.378218
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-27T17:01:12.376919
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-27T17:01:12.378569
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-05-27T17:01:12.379119
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-27T17:01:12.379447
QCOM,BUY,buy,0.444,0.762,0.444,54,2026-05-27T17:01:12.379035
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-27T17:01:12.377730
WMT,BUY,buy,0.439,0.55,0.439,6,2026-05-27T17:01:12.379833
