ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GE,STRONG BUY,buy,0.75,0.77,0.55,52,2026-02-16T14:40:58.571362
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-16T14:40:58.571579
MCD,STRONG BUY,buy,0.707,0.535,0.507,6,2026-02-16T14:40:58.572048
GOOG,BUY,buy,0.772,0.66,0.772,4,2026-02-16T14:40:58.571449
GOOGL,BUY,buy,0.503,0.538,0.503,6,2026-02-16T14:40:58.571492
AMAT,BUY,buy,0.498,0.533,0.498,6,2026-02-16T14:40:58.570132
AMZN,BUY,buy,0.494,0.54,0.494,6,2026-02-16T14:40:58.570299
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-16T14:40:58.572918
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-16T14:40:58.571705
ADI,BUY,buy,0.49,0.544,0.49,6,2026-02-16T14:40:58.570086
CSCO,BUY,buy,0.489,0.537,0.489,6,2026-02-16T14:40:58.570950
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-16T14:40:58.570345
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-16T14:40:58.572368
AMD,BUY,buy,0.482,0.546,0.482,6,2026-02-16T14:40:58.570181
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-16T14:40:58.572410
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-16T14:40:58.570907
TGT,BUY,buy,0.479,0.541,0.479,6,2026-02-16T14:40:58.573172
META,BUY,buy,0.478,0.548,0.478,6,2026-02-16T14:40:58.572134
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-02-16T14:40:58.572581
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-16T14:40:58.569990
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-16T14:40:58.570864
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-16T14:40:58.572538
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-16T14:40:58.573323
