ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-22T18:11:50.256602
ORCL,STRONG BUY,buy,0.717,0.578,0.517,7,2026-06-22T18:11:50.257826
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-22T18:11:50.255290
MCD,BUY,buy,0.499,0.53,0.499,6,2026-06-22T18:11:50.257221
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-06-22T18:11:50.258180
AVGO,BUY,buy,0.491,0.54,0.491,6,2026-06-22T18:11:50.255508
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-22T18:11:50.256646
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-22T18:11:50.257603
ADBE,BUY,buy,0.49,0.535,0.49,6,2026-06-22T18:11:50.255194
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-06-22T18:11:50.256131
INTC,BUY,buy,0.487,0.546,0.487,6,2026-06-22T18:11:50.256866
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-22T18:11:50.256088
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-22T18:11:50.255243
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-22T18:11:50.258701
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-06-22T18:11:50.255433
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-22T18:11:50.255339
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-22T18:11:50.256045
TGT,BUY,buy,0.476,0.537,0.476,6,2026-06-22T18:11:50.258515
ACN,BUY,buy,0.472,0.532,0.472,6,2026-06-22T18:11:50.255143
META,BUY,buy,0.47,0.546,0.47,6,2026-06-22T18:11:50.257307
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-22T18:11:50.257647
NVDA,BUY,buy,0.468,0.542,0.468,6,2026-06-22T18:11:50.257780
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-22T18:11:50.256822
NKE,BUY,buy,0.451,0.548,0.451,6,2026-06-22T18:11:50.257737
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-22T18:11:50.258268
TSLA,BUY,buy,0.443,0.551,0.443,6,2026-06-22T18:11:50.258657
HD,BUY,buy,0.44,0.747,0.44,56,2026-06-22T18:11:50.256734
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-22T18:11:50.259049
UPS,BUY,buy,0.372,0.754,0.372,52,2026-06-22T18:11:50.258787
AAPL,BUY,buy,0.297,0.741,0.297,56,2026-06-22T18:11:50.254977
PNC,BUY,buy,0.263,0.805,0.263,52,2026-06-22T18:11:50.258047
ABBV,HOLD,hold,0.5,0.62,-0.059,2,2026-06-22T18:11:50.255042
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-22T18:11:50.255094
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-22T18:11:50.255387
AXP,HOLD,hold,0.5,0.621,-0.061,2,2026-06-22T18:11:50.255556
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-22T18:11:50.255603
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-22T18:11:50.255648
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-22T18:11:50.255692
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-22T18:11:50.255737
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-22T18:11:50.255781
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-22T18:11:50.255826
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-22T18:11:50.255870
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-06-22T18:11:50.255915
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-06-22T18:11:50.255959
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-06-22T18:11:50.256002
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-22T18:11:50.256175
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-22T18:11:50.256219
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-22T18:11:50.256263
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-22T18:11:50.256307
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-22T18:11:50.256350
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-22T18:11:50.256394
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-22T18:11:50.256437
GE,HOLD,hold,0.5,0.62,-0.062,2,2026-06-22T18:11:50.256509
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-06-22T18:11:50.256556
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-22T18:11:50.256691
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-22T18:11:50.256779
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-22T18:11:50.256911
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-22T18:11:50.256956
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-22T18:11:50.257000
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-22T18:11:50.257043
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-22T18:11:50.257086
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-06-22T18:11:50.257177
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-06-22T18:11:50.257264
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-06-22T18:11:50.257350
MO,HOLD,hold,0.5,0.72,0.146,50,2026-06-22T18:11:50.257393
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-22T18:11:50.257437
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-22T18:11:50.257513
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-22T18:11:50.257559
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-22T18:11:50.257692
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-22T18:11:50.257870
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-22T18:11:50.257914
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-06-22T18:11:50.257959
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-22T18:11:50.258004
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-22T18:11:50.258092
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-22T18:11:50.258136
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-22T18:11:50.258224
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-22T18:11:50.258312
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-22T18:11:50.258355
SO,HOLD,hold,0.5,0.801,0.081,50,2026-06-22T18:11:50.258398
T,HOLD,hold,0.5,0.725,0.011,52,2026-06-22T18:11:50.258461
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-22T18:11:50.258569
TMUS,HOLD,hold,0.5,0.62,-0.07,2,2026-06-22T18:11:50.258614
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-22T18:11:50.258744
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-22T18:11:50.258830
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-22T18:11:50.258874
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-06-22T18:11:50.258917
VZ,HOLD,hold,0.5,0.621,-0.055,2,2026-06-22T18:11:50.258962
WFC,HOLD,hold,0.5,0.62,-0.067,2,2026-06-22T18:11:50.259005
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-22T18:11:50.259093
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-22T18:11:50.257132
