ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-05-01T14:50:39.171358
AAPL,STRONG BUY,buy,0.747,0.788,0.547,56,2026-05-01T14:50:39.169784
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-05-01T14:50:39.172041
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-05-01T14:50:39.171515
AMAT,BUY,buy,0.501,0.531,0.501,6,2026-05-01T14:50:39.170093
GOOGL,BUY,buy,0.493,0.532,0.493,6,2026-05-01T14:50:39.171402
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-01T14:50:39.172940
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-01T14:50:39.170000
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-01T14:50:39.170279
INTC,BUY,buy,0.488,0.547,0.488,6,2026-05-01T14:50:39.171647
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-01T14:50:39.173194
AMZN,BUY,buy,0.484,0.534,0.484,6,2026-05-01T14:50:39.170235
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-05-01T14:50:39.170923
ADI,BUY,buy,0.48,0.536,0.48,6,2026-05-01T14:50:39.170047
MSFT,BUY,buy,0.48,0.538,0.48,6,2026-05-01T14:50:39.172344
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-01T14:50:39.170881
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-01T14:50:39.173366
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-01T14:50:39.169951
AMD,BUY,buy,0.475,0.542,0.475,6,2026-05-01T14:50:39.170142
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-05-01T14:50:39.172544
META,BUY,buy,0.469,0.543,0.469,6,2026-05-01T14:50:39.172128
CI,BUY,buy,0.467,0.792,0.467,52,2026-05-01T14:50:39.170665
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-05-01T14:50:39.172588
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-01T14:50:39.170837
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-01T14:50:39.172495
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-01T14:50:39.173323
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-01T14:50:39.173742
IBM,BUY,buy,0.442,0.549,0.442,6,2026-05-01T14:50:39.171604
SBUX,BUY,buy,0.441,0.551,0.441,6,2026-05-01T14:50:39.173025
V,BUY,buy,0.295,0.737,0.295,52,2026-05-01T14:50:39.173570
ABBV,HOLD,hold,0.5,0.621,-0.055,2,2026-05-01T14:50:39.169849
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-01T14:50:39.169901
AMGN,HOLD,hold,0.5,0.617,-0.05,2,2026-05-01T14:50:39.170189
AXP,HOLD,hold,0.5,0.614,-0.068,2,2026-05-01T14:50:39.170324
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-01T14:50:39.170368
BAC,HOLD,hold,0.5,0.613,-0.024,2,2026-05-01T14:50:39.170412
BMY,HOLD,hold,0.5,0.61,-0.084,2,2026-05-01T14:50:39.170477
C,HOLD,hold,0.5,0.62,-0.041,2,2026-05-01T14:50:39.170531
CAT,HOLD,hold,0.5,0.62,-0.034,2,2026-05-01T14:50:39.170577
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-01T14:50:39.170622
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-01T14:50:39.170708
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-05-01T14:50:39.170751
COP,HOLD,hold,0.5,0.619,-0.078,2,2026-05-01T14:50:39.170795
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-05-01T14:50:39.170967
CVX,HOLD,hold,0.5,0.621,-0.03,2,2026-05-01T14:50:39.171010
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-01T14:50:39.171053
DHR,HOLD,hold,0.5,0.622,-0.048,2,2026-05-01T14:50:39.171096
DIS,HOLD,hold,0.5,0.735,-0.101,52,2026-05-01T14:50:39.171140
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-05-01T14:50:39.171183
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-05-01T14:50:39.171226
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-05-01T14:50:39.171269
GILD,HOLD,hold,0.5,0.612,-0.023,2,2026-05-01T14:50:39.171313
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-05-01T14:50:39.171445
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-01T14:50:39.171561
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-01T14:50:39.171690
JPM,HOLD,hold,0.5,0.622,-0.062,2,2026-05-01T14:50:39.171733
KHC,HOLD,hold,0.5,0.72,-0.002,50,2026-05-01T14:50:39.171776
KO,HOLD,hold,0.5,0.612,-0.067,2,2026-05-01T14:50:39.171820
LLY,HOLD,hold,0.5,0.615,-0.046,2,2026-05-01T14:50:39.171864
LMT,HOLD,hold,0.5,0.609,-0.05,2,2026-05-01T14:50:39.171907
MA,HOLD,hold,0.5,0.616,-0.053,2,2026-05-01T14:50:39.171997
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-01T14:50:39.172085
MMM,HOLD,hold,0.5,0.619,-0.073,2,2026-05-01T14:50:39.172171
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-05-01T14:50:39.172214
MRK,HOLD,hold,0.5,0.62,-0.04,2,2026-05-01T14:50:39.172257
MS,HOLD,hold,0.5,0.606,-0.052,2,2026-05-01T14:50:39.172301
MU,HOLD,hold,0.5,0.72,0.169,56,2026-05-01T14:50:39.172387
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-01T14:50:39.172430
OXY,HOLD,hold,0.5,0.617,-0.047,2,2026-05-01T14:50:39.172633
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-05-01T14:50:39.172677
PFE,HOLD,hold,0.5,0.612,-0.026,2,2026-05-01T14:50:39.172721
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-01T14:50:39.172767
PNC,HOLD,hold,0.5,0.621,-0.077,2,2026-05-01T14:50:39.172811
PSX,HOLD,hold,0.5,0.615,-0.048,2,2026-05-01T14:50:39.172854
PYPL,HOLD,hold,0.5,0.622,-0.061,2,2026-05-01T14:50:39.172898
RTX,HOLD,hold,0.5,0.612,-0.048,2,2026-05-01T14:50:39.172983
SCHW,HOLD,hold,0.5,0.621,-0.045,2,2026-05-01T14:50:39.173067
SLB,HOLD,hold,0.5,0.608,-0.084,2,2026-05-01T14:50:39.173109
T,HOLD,hold,0.5,0.617,-0.05,2,2026-05-01T14:50:39.173152
TMO,HOLD,hold,0.5,0.622,-0.055,2,2026-05-01T14:50:39.173237
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-01T14:50:39.173281
UNH,HOLD,hold,0.5,0.622,-0.063,2,2026-05-01T14:50:39.173410
UPS,HOLD,hold,0.5,0.611,-0.034,2,2026-05-01T14:50:39.173471
USB,HOLD,hold,0.5,0.622,-0.061,2,2026-05-01T14:50:39.173525
VLO,HOLD,hold,0.5,0.617,-0.087,2,2026-05-01T14:50:39.173613
VZ,HOLD,hold,0.5,0.616,-0.069,2,2026-05-01T14:50:39.173656
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-01T14:50:39.173699
