ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.968,0.658,0.768,4,2026-02-04T14:40:58.505720
SLB,STRONG BUY,buy,0.837,0.807,0.637,52,2026-02-04T14:40:58.507442
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-04T14:40:58.505850
QCOM,STRONG BUY,buy,0.703,0.535,0.503,6,2026-02-04T14:40:58.507266
AMAT,BUY,buy,0.506,0.538,0.506,6,2026-02-04T14:40:58.504419
MCD,BUY,buy,0.499,0.533,0.499,6,2026-02-04T14:40:58.506345
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-04T14:40:58.505978
GOOGL,BUY,buy,0.491,0.533,0.491,6,2026-02-04T14:40:58.505763
ADI,BUY,buy,0.49,0.544,0.49,6,2026-02-04T14:40:58.504373
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-04T14:40:58.504606
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-04T14:40:58.506687
AMD,BUY,buy,0.482,0.546,0.482,6,2026-02-04T14:40:58.504468
CSCO,BUY,buy,0.482,0.533,0.482,6,2026-02-04T14:40:58.505281
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-04T14:40:58.506731
CRM,BUY,buy,0.48,0.529,0.48,6,2026-02-04T14:40:58.505231
AMZN,BUY,buy,0.478,0.538,0.478,6,2026-02-04T14:40:58.504561
META,BUY,buy,0.478,0.548,0.478,6,2026-02-04T14:40:58.506474
TGT,BUY,buy,0.474,0.538,0.474,6,2026-02-04T14:40:58.507529
GILD,BUY,buy,0.472,0.747,0.472,50,2026-02-04T14:40:58.505676
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-04T14:40:58.504275
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-04T14:40:58.505172
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-04T14:40:58.506859
ORCL,BUY,buy,0.465,0.547,0.465,6,2026-02-04T14:40:58.506902
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-04T14:40:58.507660
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-04T14:40:58.507355
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-04T14:40:58.505935
WMT,BUY,buy,0.441,0.551,0.441,6,2026-02-04T14:40:58.508044
WFC,BUY,buy,0.425,0.729,0.425,52,2026-02-04T14:40:58.508000
CMCSA,BUY,buy,0.4,0.75,0.4,52,2026-02-04T14:40:58.505043
ABBV,BUY,buy,0.273,0.72,0.273,52,2026-02-04T14:40:58.504150
MDLZ,BUY,buy,0.229,0.72,0.229,49,2026-02-04T14:40:58.506388
MMM,BUY,buy,0.221,0.72,0.221,51,2026-02-04T14:40:58.506517
NKE,BUY,buy,0.202,0.72,0.202,56,2026-02-04T14:40:58.506816
