ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-26T17:26:01.267822
MU,STRONG BUY,buy,0.773,0.76,0.573,55,2026-05-26T17:26:01.268806
RTX,STRONG BUY,buy,0.77,0.77,0.57,52,2026-05-26T17:26:01.269365
HD,STRONG BUY,buy,0.703,0.53,0.503,6,2026-05-26T17:26:01.267953
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-05-26T17:26:01.266480
MCD,BUY,buy,0.499,0.53,0.499,6,2026-05-26T17:26:01.268424
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-26T17:26:01.269322
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-05-26T17:26:01.267866
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-26T17:26:01.266389
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-26T17:26:01.266669
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-05-26T17:26:01.267320
TGT,BUY,buy,0.487,0.544,0.487,6,2026-05-26T17:26:01.269618
INTC,BUY,buy,0.486,0.546,0.486,6,2026-05-26T17:26:01.268082
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-05-26T17:26:01.268754
ADI,BUY,buy,0.481,0.535,0.481,6,2026-05-26T17:26:01.266436
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-26T17:26:01.267277
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-26T17:26:01.266529
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-26T17:26:01.269818
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-26T17:26:01.266340
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-26T17:26:01.266623
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-05-26T17:26:01.268937
META,BUY,buy,0.467,0.544,0.467,6,2026-05-26T17:26:01.268508
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-26T17:26:01.268893
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-05-26T17:26:01.269406
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-26T17:26:01.269772
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-26T17:26:01.268039
MDT,BUY,buy,0.44,0.746,0.44,52,2026-05-26T17:26:01.268466
WMT,BUY,buy,0.439,0.55,0.439,6,2026-05-26T17:26:01.270159
ORCL,BUY,buy,0.388,0.732,0.388,56,2026-05-26T17:26:01.268979
AAPL,BUY,buy,0.385,0.732,0.385,56,2026-05-26T17:26:01.266174
PFE,BUY,buy,0.366,0.754,0.366,52,2026-05-26T17:26:01.269107
COST,BUY,buy,0.348,0.725,0.348,56,2026-05-26T17:26:01.267234
SCHW,BUY,buy,0.32,0.752,0.32,52,2026-05-26T17:26:01.269449
VZ,BUY,buy,0.293,0.75,0.293,51,2026-05-26T17:26:01.270075
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-26T17:26:01.266237
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-26T17:26:01.266289
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-05-26T17:26:01.266577
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-05-26T17:26:01.266713
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-26T17:26:01.266792
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-26T17:26:01.266840
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-26T17:26:01.266886
C,HOLD,hold,0.5,0.613,-0.056,2,2026-05-26T17:26:01.266930
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-26T17:26:01.266974
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-26T17:26:01.267018
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-26T17:26:01.267061
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-26T17:26:01.267104
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-26T17:26:01.267148
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-05-26T17:26:01.267191
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-05-26T17:26:01.267363
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-26T17:26:01.267407
DE,HOLD,hold,0.5,0.621,-0.052,2,2026-05-26T17:26:01.267450
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-26T17:26:01.267493
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-26T17:26:01.267535
EL,HOLD,hold,0.5,0.72,0.041,50,2026-05-26T17:26:01.267578
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-26T17:26:01.267621
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-05-26T17:26:01.267663
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-26T17:26:01.267706
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-05-26T17:26:01.267774
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-26T17:26:01.267909
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-26T17:26:01.267996
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-26T17:26:01.268125
JPM,HOLD,hold,0.5,0.621,-0.068,2,2026-05-26T17:26:01.268168
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-26T17:26:01.268210
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-05-26T17:26:01.268252
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-26T17:26:01.268295
