ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-08T15:17:11.068243
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-05-08T15:17:11.068324
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-05-08T15:17:11.067457
MCD,STRONG BUY,buy,0.7,0.531,0.5,6,2026-05-08T15:17:11.068644
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-08T15:17:11.069213
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-08T15:17:11.067347
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-08T15:17:11.067582
CSCO,BUY,buy,0.488,0.536,0.488,6,2026-05-08T15:17:11.067967
INTC,BUY,buy,0.488,0.547,0.488,6,2026-05-08T15:17:11.068423
GOOGL,BUY,buy,0.486,0.534,0.486,6,2026-05-08T15:17:11.068270
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-08T15:17:11.069387
MSFT,BUY,buy,0.483,0.537,0.483,6,2026-05-08T15:17:11.068863
ADI,BUY,buy,0.48,0.536,0.48,6,2026-05-08T15:17:11.067421
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-08T15:17:11.067940
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-08T15:17:11.067492
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-08T15:17:11.069497
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-08T15:17:11.067313
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-08T15:17:11.067554
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-05-08T15:17:11.068971
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-08T15:17:11.068890
META,BUY,buy,0.467,0.544,0.467,6,2026-05-08T15:17:11.068697
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-05-08T15:17:11.068998
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-08T15:17:11.067913
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-08T15:17:11.068944
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-08T15:17:11.069713
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-08T15:17:11.068396
SBUX,BUY,buy,0.441,0.551,0.441,6,2026-05-08T15:17:11.069267
MO,BUY,buy,0.416,0.72,0.416,49,2026-05-08T15:17:11.068756
PNC,BUY,buy,0.359,0.738,0.359,52,2026-05-08T15:17:11.069133
LMT,BUY,buy,0.308,0.745,0.308,52,2026-05-08T15:17:11.068560
AAPL,BUY,buy,0.226,0.72,0.226,56,2026-05-08T15:17:11.067180
ABBV,HOLD,hold,0.5,0.621,-0.055,2,2026-05-08T15:17:11.067243
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-08T15:17:11.067280
AMGN,HOLD,hold,0.5,0.617,-0.05,2,2026-05-08T15:17:11.067524
AXP,HOLD,hold,0.5,0.62,-0.057,2,2026-05-08T15:17:11.067611
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-08T15:17:11.067640
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-08T15:17:11.067668
BMY,HOLD,hold,0.5,0.61,-0.084,2,2026-05-08T15:17:11.067696
C,HOLD,hold,0.5,0.614,-0.058,2,2026-05-08T15:17:11.067723
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-08T15:17:11.067750
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-08T15:17:11.067778
CI,HOLD,hold,0.5,0.616,-0.065,2,2026-05-08T15:17:11.067805
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-08T15:17:11.067832
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-08T15:17:11.067859
COP,HOLD,hold,0.5,0.619,-0.078,2,2026-05-08T15:17:11.067886
CVS,HOLD,hold,0.5,0.617,-0.062,2,2026-05-08T15:17:11.067995
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-08T15:17:11.068023
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-08T15:17:11.068050
