ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-18T15:01:09.348292
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-18T15:01:09.348971
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-18T15:01:09.347036
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-18T15:01:09.348423
GOOGL,BUY,buy,0.496,0.534,0.496,6,2026-03-18T15:01:09.348335
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-18T15:01:09.349846
AMZN,BUY,buy,0.49,0.538,0.49,6,2026-03-18T15:01:09.347175
INTC,BUY,buy,0.488,0.547,0.488,6,2026-03-18T15:01:09.348551
AVGO,BUY,buy,0.487,0.54,0.487,6,2026-03-18T15:01:09.347220
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-18T15:01:09.349269
TGT,BUY,buy,0.485,0.545,0.485,6,2026-03-18T15:01:09.350145
CRM,BUY,buy,0.482,0.528,0.482,6,2026-03-18T15:01:09.347818
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-18T15:01:09.347860
NVDA,BUY,buy,0.481,0.549,0.481,6,2026-03-18T15:01:09.349437
ADI,BUY,buy,0.48,0.536,0.48,6,2026-03-18T15:01:09.346990
META,BUY,buy,0.478,0.548,0.478,6,2026-03-18T15:01:09.349056
MU,BUY,buy,0.478,0.542,0.478,6,2026-03-18T15:01:09.349311
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-18T15:01:09.347084
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-18T15:01:09.346894
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-03-18T15:01:09.349479
COST,BUY,buy,0.465,0.548,0.465,6,2026-03-18T15:01:09.347774
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-18T15:01:09.350274
WMT,BUY,buy,0.453,0.554,0.453,6,2026-03-18T15:01:09.350677
GE,BUY,buy,0.449,0.73,0.449,52,2026-03-18T15:01:09.348204
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-18T15:01:09.349933
IBM,BUY,buy,0.446,0.56,0.446,6,2026-03-18T15:01:09.348509
PFE,BUY,buy,0.392,0.72,0.392,51,2026-03-18T15:01:09.349627
AMGN,BUY,buy,0.372,0.722,0.372,46,2026-03-18T15:01:09.347130
TXN,BUY,buy,0.289,0.72,0.289,56,2026-03-18T15:01:09.350316
OXY,BUY,buy,0.274,0.72,0.274,51,2026-03-18T15:01:09.349522
CVX,BUY,buy,0.271,0.72,0.271,51,2026-03-18T15:01:09.347947
V,BUY,buy,0.205,0.72,0.205,49,2026-03-18T15:01:09.350484
KHC,BUY,buy,0.202,0.72,0.202,50,2026-03-18T15:01:09.348708
AAPL,HOLD,hold,0.5,0.72,0.194,56,2026-03-18T15:01:09.346730
ABBV,HOLD,hold,0.5,0.622,-0.052,2,2026-03-18T15:01:09.346794
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-18T15:01:09.346846
ADBE,HOLD,hold,0.5,0.72,0.169,55,2026-03-18T15:01:09.346944
AXP,HOLD,hold,0.5,0.619,-0.06,2,2026-03-18T15:01:09.347265
