ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-07T16:06:54.081485
LLY,STRONG BUY,buy,0.834,0.839,0.634,44,2026-05-07T16:06:54.081770
JNJ,STRONG BUY,buy,0.765,0.759,0.565,51,2026-05-07T16:06:54.081677
MCD,STRONG BUY,buy,0.714,0.539,0.514,6,2026-05-07T16:06:54.081884
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-05-07T16:06:54.081566
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-05-07T16:06:54.080649
BA,BUY,buy,0.498,0.782,0.498,52,2026-05-07T16:06:54.080852
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-07T16:06:54.082424
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-07T16:06:54.080589
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-07T16:06:54.080794
INTC,BUY,buy,0.488,0.547,0.488,6,2026-05-07T16:06:54.081648
GOOGL,BUY,buy,0.486,0.534,0.486,6,2026-05-07T16:06:54.081512
ADI,BUY,buy,0.48,0.536,0.48,6,2026-05-07T16:06:54.080619
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-07T16:06:54.081185
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-05-07T16:06:54.082183
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-07T16:06:54.082101
META,BUY,buy,0.467,0.544,0.467,6,2026-05-07T16:06:54.081939
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-05-07T16:06:54.082210
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-07T16:06:54.081157
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-07T16:06:54.082155
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-07T16:06:54.082925
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-07T16:06:54.081621
SBUX,BUY,buy,0.441,0.551,0.441,6,2026-05-07T16:06:54.082479
VLO,BUY,buy,0.414,0.72,0.414,51,2026-05-07T16:06:54.082844
AMZN,BUY,buy,0.411,0.72,0.411,48,2026-05-07T16:06:54.080761
MSFT,BUY,buy,0.401,0.729,0.401,54,2026-05-07T16:06:54.082074
ACN,BUY,buy,0.383,0.765,0.383,56,2026-05-07T16:06:54.080557
CSCO,BUY,buy,0.341,0.728,0.341,54,2026-05-07T16:06:54.081212
LMT,BUY,buy,0.336,0.72,0.336,44,2026-05-07T16:06:54.081799
PFE,BUY,buy,0.335,0.72,0.335,46,2026-05-07T16:06:54.082290
AMD,BUY,buy,0.332,0.72,0.332,45,2026-05-07T16:06:54.080682
BLK,BUY,buy,0.302,0.773,0.302,45,2026-05-07T16:06:54.080910
TXN,BUY,buy,0.29,0.722,0.29,55,2026-05-07T16:06:54.082695
COP,BUY,buy,0.235,0.72,0.235,51,2026-05-07T16:06:54.081131
AAPL,BUY,buy,0.227,0.72,0.227,56,2026-05-07T16:06:54.080438
TGT,BUY,buy,0.219,0.723,0.219,53,2026-05-07T16:06:54.082587
JPM,BUY,buy,0.206,0.72,0.206,51,2026-05-07T16:06:54.081704
ABBV,HOLD,hold,0.5,0.621,-0.055,2,2026-05-07T16:06:54.080489
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-07T16:06:54.080525
AMGN,HOLD,hold,0.5,0.72,0.117,47,2026-05-07T16:06:54.080714
AXP,HOLD,hold,0.5,0.622,-0.054,2,2026-05-07T16:06:54.080823
BAC,HOLD,hold,0.5,0.739,0.044,42,2026-05-07T16:06:54.080881
BMY,HOLD,hold,0.5,0.61,-0.084,2,2026-05-07T16:06:54.080938
C,HOLD,hold,0.5,0.62,-0.041,2,2026-05-07T16:06:54.080965
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-07T16:06:54.080993
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-07T16:06:54.081021
CI,HOLD,hold,0.5,0.616,-0.065,2,2026-05-07T16:06:54.081048
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-07T16:06:54.081076
COF,HOLD,hold,0.5,0.621,-0.055,2,2026-05-07T16:06:54.081103
CVS,HOLD,hold,0.5,0.617,-0.062,2,2026-05-07T16:06:54.081239
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-07T16:06:54.081266
DE,HOLD,hold,0.5,0.745,0.179,49,2026-05-07T16:06:54.081293
DHR,HOLD,hold,0.5,0.622,-0.048,2,2026-05-07T16:06:54.081320
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-07T16:06:54.081348
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-07T16:06:54.081375
