ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-04-29T15:56:14.354786
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-04-29T15:56:14.355457
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-04-29T15:56:14.354918
GOOGL,BUY,buy,0.497,0.535,0.497,6,2026-04-29T15:56:14.354830
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-04-29T15:56:14.356318
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-04-29T15:56:14.353405
AMZN,BUY,buy,0.49,0.537,0.49,6,2026-04-29T15:56:14.353670
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-04-29T15:56:14.353714
TGT,BUY,buy,0.485,0.545,0.485,6,2026-04-29T15:56:14.356644
CSCO,BUY,buy,0.481,0.532,0.481,6,2026-04-29T15:56:14.354319
ADI,BUY,buy,0.48,0.536,0.48,6,2026-04-29T15:56:14.353480
INTC,BUY,buy,0.48,0.542,0.48,6,2026-04-29T15:56:14.355046
MSFT,BUY,buy,0.479,0.538,0.479,6,2026-04-29T15:56:14.355761
META,BUY,buy,0.477,0.548,0.477,6,2026-04-29T15:56:14.355548
TXN,BUY,buy,0.476,0.532,0.476,6,2026-04-29T15:56:14.356814
ACN,BUY,buy,0.475,0.534,0.475,6,2026-04-29T15:56:14.353357
AMD,BUY,buy,0.475,0.542,0.475,6,2026-04-29T15:56:14.353578
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-04-29T15:56:14.355930
MU,BUY,buy,0.47,0.551,0.47,6,2026-04-29T15:56:14.355803
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-04-29T15:56:14.355973
COST,BUY,buy,0.463,0.548,0.463,6,2026-04-29T15:56:14.354233
NKE,BUY,buy,0.452,0.549,0.452,6,2026-04-29T15:56:14.355888
LLY,BUY,buy,0.446,0.732,0.446,52,2026-04-29T15:56:14.355263
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-04-29T15:56:14.356772
WMT,BUY,buy,0.444,0.549,0.444,6,2026-04-29T15:56:14.357148
IBM,BUY,buy,0.442,0.549,0.442,6,2026-04-29T15:56:14.355004
SBUX,BUY,buy,0.435,0.553,0.435,6,2026-04-29T15:56:14.356402
SLB,BUY,buy,0.402,0.755,0.402,50,2026-04-29T15:56:14.356515
OXY,BUY,buy,0.314,0.72,0.314,51,2026-04-29T15:56:14.356016
LOW,BUY,buy,0.268,0.72,0.268,56,2026-04-29T15:56:14.355349
PG,BUY,buy,0.252,0.72,0.252,50,2026-04-29T15:56:14.356145
AAPL,BUY,buy,0.242,0.72,0.242,56,2026-04-29T15:56:14.353194
CRM,BUY,buy,0.236,0.735,0.236,56,2026-04-29T15:56:14.354276
UPS,BUY,buy,0.234,0.743,0.234,49,2026-04-29T15:56:14.356897
MS,BUY,buy,0.227,0.72,0.227,51,2026-04-29T15:56:14.355719
ABBV,HOLD,hold,0.5,0.621,-0.055,2,2026-04-29T15:56:14.353257
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-04-29T15:56:14.353308
AMAT,HOLD,hold,0.5,0.72,0.138,55,2026-04-29T15:56:14.353529
AMGN,HOLD,hold,0.5,0.62,-0.043,2,2026-04-29T15:56:14.353625
AXP,HOLD,hold,0.5,0.614,-0.068,2,2026-04-29T15:56:14.353758
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-04-29T15:56:14.353802
BAC,HOLD,hold,0.5,0.613,-0.024,2,2026-04-29T15:56:14.353846
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-04-29T15:56:14.353890
C,HOLD,hold,0.5,0.62,-0.041,2,2026-04-29T15:56:14.353933
CAT,HOLD,hold,0.5,0.621,-0.032,2,2026-04-29T15:56:14.353976
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-04-29T15:56:14.354019
CI,HOLD,hold,0.5,0.621,-0.054,2,2026-04-29T15:56:14.354061
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-04-29T15:56:14.354103
COF,HOLD,hold,0.5,0.72,0.033,51,2026-04-29T15:56:14.354147
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-04-29T15:56:14.354190
CVS,HOLD,hold,0.5,0.61,-0.028,2,2026-04-29T15:56:14.354362
CVX,HOLD,hold,0.5,0.622,-0.032,2,2026-04-29T15:56:14.354405
DE,HOLD,hold,0.5,0.622,-0.058,2,2026-04-29T15:56:14.354479
DHR,HOLD,hold,0.5,0.617,-0.056,2,2026-04-29T15:56:14.354523
DIS,HOLD,hold,0.5,0.621,-0.038,2,2026-04-29T15:56:14.354567
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-04-29T15:56:14.354611
EOG,HOLD,hold,0.5,0.611,-0.033,2,2026-04-29T15:56:14.354655
GE,HOLD,hold,0.5,0.608,-0.083,2,2026-04-29T15:56:14.354698
GILD,HOLD,hold,0.5,0.612,-0.023,2,2026-04-29T15:56:14.354742
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-04-29T15:56:14.354874
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-04-29T15:56:14.354961
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-04-29T15:56:14.355089
JPM,HOLD,hold,0.5,0.622,-0.062,2,2026-04-29T15:56:14.355133
KHC,HOLD,hold,0.5,0.722,0.093,50,2026-04-29T15:56:14.355176
KO,HOLD,hold,0.5,0.622,-0.049,2,2026-04-29T15:56:14.355220
LMT,HOLD,hold,0.5,0.609,-0.05,2,2026-04-29T15:56:14.355306
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-04-29T15:56:14.355392
MDT,HOLD,hold,0.5,0.72,0.051,50,2026-04-29T15:56:14.355506
MMM,HOLD,hold,0.5,0.619,-0.073,2,2026-04-29T15:56:14.355591
MPC,HOLD,hold,0.5,0.612,-0.022,2,2026-04-29T15:56:14.355634
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-04-29T15:56:14.355676
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-04-29T15:56:14.355845
PEP,HOLD,hold,0.5,0.619,-0.046,2,2026-04-29T15:56:14.356060
PFE,HOLD,hold,0.5,0.612,-0.026,2,2026-04-29T15:56:14.356102
