ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-21T16:38:12.141377
HD,STRONG BUY,buy,0.709,0.534,0.509,6,2026-05-21T16:38:12.141460
MCD,STRONG BUY,buy,0.7,0.531,0.5,6,2026-05-21T16:38:12.141786
AMAT,BUY,buy,0.5,0.532,0.5,6,2026-05-21T16:38:12.140586
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-21T16:38:12.142335
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-21T16:38:12.140505
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-21T16:38:12.140712
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-05-21T16:38:12.141103
TGT,BUY,buy,0.487,0.544,0.487,6,2026-05-21T16:38:12.142500
GOOGL,BUY,buy,0.486,0.533,0.486,6,2026-05-21T16:38:12.141405
INTC,BUY,buy,0.486,0.546,0.486,6,2026-05-21T16:38:12.141541
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-05-21T16:38:12.141979
ADI,BUY,buy,0.481,0.535,0.481,6,2026-05-21T16:38:12.140535
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-21T16:38:12.141075
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-21T16:38:12.140622
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-21T16:38:12.142625
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-21T16:38:12.140472
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-21T16:38:12.140683
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-21T16:38:12.142116
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-21T16:38:12.142006
NVDA,BUY,buy,0.469,0.542,0.469,6,2026-05-21T16:38:12.142088
META,BUY,buy,0.467,0.544,0.467,6,2026-05-21T16:38:12.141841
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-21T16:38:12.141048
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-21T16:38:12.142061
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-05-21T16:38:12.142389
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-21T16:38:12.142847
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-21T16:38:12.141515
MMM,BUY,buy,0.414,0.761,0.414,52,2026-05-21T16:38:12.141868
AAPL,BUY,buy,0.306,0.736,0.306,56,2026-05-21T16:38:12.140352
TSLA,BUY,buy,0.276,0.731,0.276,55,2026-05-21T16:38:12.142597
CHTR,BUY,buy,0.246,0.73,0.246,52,2026-05-21T16:38:12.140910
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-21T16:38:12.140403
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-21T16:38:12.140439
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-05-21T16:38:12.140653
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-05-21T16:38:12.140740
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-21T16:38:12.140769
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-21T16:38:12.140797
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-21T16:38:12.140825
C,HOLD,hold,0.5,0.614,-0.058,2,2026-05-21T16:38:12.140853
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-21T16:38:12.140882
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-21T16:38:12.140938
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-21T16:38:12.140966
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-21T16:38:12.140993
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-05-21T16:38:12.141020
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-05-21T16:38:12.141130
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-21T16:38:12.141158
DE,HOLD,hold,0.5,0.621,-0.052,2,2026-05-21T16:38:12.141185
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-21T16:38:12.141212
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-21T16:38:12.141240
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-21T16:38:12.141268
EOG,HOLD,hold,0.5,0.618,-0.063,2,2026-05-21T16:38:12.141294
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-21T16:38:12.141321
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-05-21T16:38:12.141349
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-21T16:38:12.141432
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-21T16:38:12.141488
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-21T16:38:12.141586
JPM,HOLD,hold,0.5,0.614,-0.083,2,2026-05-21T16:38:12.141616
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-21T16:38:12.141644
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-05-21T16:38:12.141673
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-21T16:38:12.141700
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-21T16:38:12.141757
MDT,HOLD,hold,0.5,0.62,-0.068,2,2026-05-21T16:38:12.141813
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-21T16:38:12.141896
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-21T16:38:12.141924
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-05-21T16:38:12.141952
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-21T16:38:12.142033
