ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-02-05T14:42:33.906799
HD,STRONG BUY,buy,0.709,0.526,0.509,6,2026-02-05T14:42:33.906931
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-02-05T14:42:33.905369
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-02-05T14:42:33.906843
AMAT,BUY,buy,0.506,0.538,0.506,6,2026-02-05T14:42:33.905489
MCD,BUY,buy,0.499,0.533,0.499,6,2026-02-05T14:42:33.907421
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-02-05T14:42:33.908337
INTC,BUY,buy,0.492,0.549,0.492,6,2026-02-05T14:42:33.907062
AVGO,BUY,buy,0.486,0.548,0.486,6,2026-02-05T14:42:33.905677
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-02-05T14:42:33.907774
TXN,BUY,buy,0.485,0.534,0.485,6,2026-02-05T14:42:33.908837
AMD,BUY,buy,0.482,0.546,0.482,6,2026-02-05T14:42:33.905538
CSCO,BUY,buy,0.482,0.533,0.482,6,2026-02-05T14:42:33.906340
MU,BUY,buy,0.481,0.541,0.481,6,2026-02-05T14:42:33.907818
AMZN,BUY,buy,0.478,0.538,0.478,6,2026-02-05T14:42:33.905633
META,BUY,buy,0.478,0.548,0.478,6,2026-02-05T14:42:33.907556
TGT,BUY,buy,0.474,0.538,0.474,6,2026-02-05T14:42:33.908666
ORCL,BUY,buy,0.473,0.552,0.473,6,2026-02-05T14:42:33.907991
ACN,BUY,buy,0.471,0.534,0.471,6,2026-02-05T14:42:33.905320
COST,BUY,buy,0.469,0.546,0.469,6,2026-02-05T14:42:33.906250
NVDA,BUY,buy,0.469,0.544,0.469,6,2026-02-05T14:42:33.907948
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-02-05T14:42:33.908795
NKE,BUY,buy,0.455,0.547,0.455,6,2026-02-05T14:42:33.907905
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-02-05T14:42:33.908447
IBM,BUY,buy,0.443,0.558,0.443,6,2026-02-05T14:42:33.907018
WMT,BUY,buy,0.441,0.551,0.441,6,2026-02-05T14:42:33.909180
