ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-06-24T16:13:40.566784
ABBV,STRONG BUY,buy,0.836,0.82,0.636,51,2026-06-24T16:13:40.565220
ORCL,BUY,buy,0.52,0.579,0.52,7,2026-06-24T16:13:40.567876
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-06-24T16:13:40.565486
HD,BUY,buy,0.498,0.526,0.498,6,2026-06-24T16:13:40.566906
AVGO,BUY,buy,0.491,0.54,0.491,6,2026-06-24T16:13:40.565667
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-06-24T16:13:40.566825
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-06-24T16:13:40.567672
ADBE,BUY,buy,0.49,0.535,0.49,6,2026-06-24T16:13:40.565386
INTC,BUY,buy,0.487,0.546,0.487,6,2026-06-24T16:13:40.567030
CRM,BUY,buy,0.486,0.53,0.486,6,2026-06-24T16:13:40.566258
ADI,BUY,buy,0.481,0.535,0.481,6,2026-06-24T16:13:40.565440
TXN,BUY,buy,0.481,0.535,0.481,6,2026-06-24T16:13:40.568634
AMZN,BUY,buy,0.48,0.54,0.48,6,2026-06-24T16:13:40.565624
AMD,BUY,buy,0.477,0.537,0.477,6,2026-06-24T16:13:40.565534
COST,BUY,buy,0.477,0.544,0.477,6,2026-06-24T16:13:40.566217
TGT,BUY,buy,0.476,0.537,0.476,6,2026-06-24T16:13:40.568470
ACN,BUY,buy,0.473,0.533,0.473,6,2026-06-24T16:13:40.565317
META,BUY,buy,0.47,0.546,0.47,6,2026-06-24T16:13:40.567468
MU,BUY,buy,0.47,0.551,0.47,6,2026-06-24T16:13:40.567713
NVDA,BUY,buy,0.468,0.542,0.468,6,2026-06-24T16:13:40.567834
GILD,BUY,buy,0.464,0.8,0.464,51,2026-06-24T16:13:40.566742
NKE,BUY,buy,0.453,0.55,0.453,6,2026-06-24T16:13:40.567794
IBM,BUY,buy,0.451,0.555,0.451,6,2026-06-24T16:13:40.566989
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-06-24T16:13:40.568280
TSLA,BUY,buy,0.443,0.551,0.443,6,2026-06-24T16:13:40.568593
WMT,BUY,buy,0.435,0.548,0.435,6,2026-06-24T16:13:40.568957
QCOM,BUY,buy,0.404,0.73,0.404,53,2026-06-24T16:13:40.568200
CSCO,BUY,buy,0.377,0.765,0.377,56,2026-06-24T16:13:40.566299
WFC,BUY,buy,0.371,0.746,0.371,52,2026-06-24T16:13:40.568917
AAPL,BUY,buy,0.315,0.798,0.315,56,2026-06-24T16:13:40.565159
CL,BUY,buy,0.288,0.79,0.288,50,2026-06-24T16:13:40.566045
MMM,BUY,buy,0.205,0.764,0.205,52,2026-06-24T16:13:40.567509
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-06-24T16:13:40.565270
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-06-24T16:13:40.565580
AXP,HOLD,hold,0.5,0.621,-0.061,2,2026-06-24T16:13:40.565710
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-06-24T16:13:40.565752
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-06-24T16:13:40.565794
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-06-24T16:13:40.565835
C,HOLD,hold,0.5,0.613,-0.056,2,2026-06-24T16:13:40.565877
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-24T16:13:40.565919
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-06-24T16:13:40.565961
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-06-24T16:13:40.566003
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-06-24T16:13:40.566092
COF,HOLD,hold,0.5,0.62,-0.058,2,2026-06-24T16:13:40.566134
COP,HOLD,hold,0.5,0.72,0.074,52,2026-06-24T16:13:40.566176
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-06-24T16:13:40.566341
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-06-24T16:13:40.566406
D,HOLD,hold,0.5,0.764,0.17,50,2026-06-24T16:13:40.566452
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-06-24T16:13:40.566493
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-06-24T16:13:40.566536
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-06-24T16:13:40.566578
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-06-24T16:13:40.566619
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-06-24T16:13:40.566660
GE,HOLD,hold,0.5,0.62,-0.062,2,2026-06-24T16:13:40.566701
GS,HOLD,hold,0.5,0.621,-0.051,2,2026-06-24T16:13:40.566865
HON,HOLD,hold,0.5,0.621,-0.045,2,2026-06-24T16:13:40.566947
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-06-24T16:13:40.567071
JPM,HOLD,hold,0.5,0.619,-0.066,2,2026-06-24T16:13:40.567112
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-06-24T16:13:40.567154
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-06-24T16:13:40.567195
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-06-24T16:13:40.567236
MA,HOLD,hold,0.5,0.757,0.193,50,2026-06-24T16:13:40.567318
MCD,HOLD,hold,0.5,0.72,0.031,56,2026-06-24T16:13:40.567377
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-06-24T16:13:40.567426
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-06-24T16:13:40.567550
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-06-24T16:13:40.567591
MS,HOLD,hold,0.5,0.613,-0.086,2,2026-06-24T16:13:40.567632
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-06-24T16:13:40.567753
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-06-24T16:13:40.567916
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-06-24T16:13:40.567957
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-06-24T16:13:40.567998
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-06-24T16:13:40.568039
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-06-24T16:13:40.568079
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-06-24T16:13:40.568120
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-06-24T16:13:40.568160
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-06-24T16:13:40.568240
SCHW,HOLD,hold,0.5,0.619,-0.043,2,2026-06-24T16:13:40.568321
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-06-24T16:13:40.568380
T,HOLD,hold,0.5,0.622,-0.062,2,2026-06-24T16:13:40.568428
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-06-24T16:13:40.568512
TMUS,HOLD,hold,0.5,0.748,0.151,51,2026-06-24T16:13:40.568553
UNH,HOLD,hold,0.5,0.622,-0.066,2,2026-06-24T16:13:40.568675
UPS,HOLD,hold,0.5,0.621,-0.054,2,2026-06-24T16:13:40.568714
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-06-24T16:13:40.568754
V,HOLD,hold,0.5,0.622,-0.055,2,2026-06-24T16:13:40.568795
VLO,HOLD,hold,0.5,0.724,0.078,50,2026-06-24T16:13:40.568835
VZ,HOLD,hold,0.5,0.621,-0.055,2,2026-06-24T16:13:40.568876
XOM,HOLD,hold,0.5,0.621,-0.024,2,2026-06-24T16:13:40.568997
LOW,STRONG SELL,sell,0.922,0.625,-0.722,6,2026-06-24T16:13:40.567277
