ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-18T16:46:17.676097
ADI,STRONG BUY,buy,0.712,0.753,0.512,56,2026-05-18T16:46:17.674773
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-05-18T16:46:17.676221
AMAT,STRONG BUY,buy,0.7,0.532,0.5,6,2026-05-18T16:46:17.674817
MCD,STRONG BUY,buy,0.7,0.531,0.5,6,2026-05-18T16:46:17.676671
CSCO,BUY,buy,0.495,0.535,0.495,6,2026-05-18T16:46:17.675611
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-18T16:46:17.677516
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-18T16:46:17.674728
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-18T16:46:17.675016
GOOGL,BUY,buy,0.486,0.533,0.486,6,2026-05-18T16:46:17.676139
INTC,BUY,buy,0.486,0.546,0.486,6,2026-05-18T16:46:17.676344
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-18T16:46:17.677755
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-05-18T16:46:17.676952
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-18T16:46:17.675571
AMD,BUY,buy,0.477,0.537,0.477,6,2026-05-18T16:46:17.674863
NVDA,BUY,buy,0.476,0.547,0.476,6,2026-05-18T16:46:17.677147
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-18T16:46:17.677919
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-18T16:46:17.674683
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-18T16:46:17.674952
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-18T16:46:17.677188
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-18T16:46:17.677010
META,BUY,buy,0.467,0.544,0.467,6,2026-05-18T16:46:17.676750
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-18T16:46:17.675530
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-18T16:46:17.677105
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-18T16:46:17.677879
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-18T16:46:17.678274
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-18T16:46:17.676303
SBUX,BUY,buy,0.44,0.55,0.44,6,2026-05-18T16:46:17.677596
D,BUY,buy,0.416,0.745,0.416,50,2026-05-18T16:46:17.675736
MS,BUY,buy,0.375,0.72,0.375,52,2026-05-18T16:46:17.676912
UPS,BUY,buy,0.325,0.74,0.325,52,2026-05-18T16:46:17.678020
T,BUY,buy,0.239,0.72,0.239,50,2026-05-18T16:46:17.677715
AAPL,HOLD,hold,0.5,0.72,0.15,56,2026-05-18T16:46:17.674530
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-18T16:46:17.674589
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-18T16:46:17.674638
AMGN,HOLD,hold,0.5,0.617,-0.05,2,2026-05-18T16:46:17.674908
AXP,HOLD,hold,0.5,0.62,-0.063,2,2026-05-18T16:46:17.675068
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-18T16:46:17.675112
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-18T16:46:17.675154
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-18T16:46:17.675196
C,HOLD,hold,0.5,0.614,-0.058,2,2026-05-18T16:46:17.675239
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-18T16:46:17.675281
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-18T16:46:17.675322
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-05-18T16:46:17.675364
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-18T16:46:17.675406
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-18T16:46:17.675448
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-05-18T16:46:17.675489
CVS,HOLD,hold,0.5,0.617,-0.062,2,2026-05-18T16:46:17.675652
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-18T16:46:17.675694
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-18T16:46:17.675777
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-18T16:46:17.675818
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-18T16:46:17.675860
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-18T16:46:17.675901
EOG,HOLD,hold,0.5,0.618,-0.063,2,2026-05-18T16:46:17.675942
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-18T16:46:17.675984
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-05-18T16:46:17.676052
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-18T16:46:17.676180
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-18T16:46:17.676263
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-18T16:46:17.676385
JPM,HOLD,hold,0.5,0.614,-0.083,2,2026-05-18T16:46:17.676426
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-18T16:46:17.676467
LLY,HOLD,hold,0.5,0.616,-0.048,2,2026-05-18T16:46:17.676507
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-18T16:46:17.676547
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-18T16:46:17.676630
MDT,HOLD,hold,0.5,0.622,-0.065,2,2026-05-18T16:46:17.676711
MMM,HOLD,hold,0.5,0.62,-0.072,2,2026-05-18T16:46:17.676791
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-05-18T16:46:17.676831
MRK,HOLD,hold,0.5,0.618,-0.05,2,2026-05-18T16:46:17.676872
NFLX,HOLD,hold,0.5,0.612,-0.04,2,2026-05-18T16:46:17.677062
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-05-18T16:46:17.677229
PEP,HOLD,hold,0.5,0.621,-0.039,2,2026-05-18T16:46:17.677269
PFE,HOLD,hold,0.5,0.72,0.167,51,2026-05-18T16:46:17.677310
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-05-18T16:46:17.677352
PNC,HOLD,hold,0.5,0.613,-0.091,2,2026-05-18T16:46:17.677394
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-05-18T16:46:17.677435
PYPL,HOLD,hold,0.5,0.616,-0.078,2,2026-05-18T16:46:17.677476
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-05-18T16:46:17.677556
SCHW,HOLD,hold,0.5,0.613,-0.063,2,2026-05-18T16:46:17.677636
SLB,HOLD,hold,0.5,0.609,-0.084,2,2026-05-18T16:46:17.677675
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-05-18T16:46:17.677797
TMUS,HOLD,hold,0.5,0.614,-0.059,2,2026-05-18T16:46:17.677838
UNH,HOLD,hold,0.5,0.613,-0.082,2,2026-05-18T16:46:17.677960
USB,HOLD,hold,0.5,0.619,-0.065,2,2026-05-18T16:46:17.678068
V,HOLD,hold,0.5,0.622,-0.055,2,2026-05-18T16:46:17.678110
VLO,HOLD,hold,0.5,0.609,-0.073,2,2026-05-18T16:46:17.678151
VZ,HOLD,hold,0.5,0.62,-0.059,2,2026-05-18T16:46:17.678193
WFC,HOLD,hold,0.5,0.616,-0.074,2,2026-05-18T16:46:17.678233
XOM,HOLD,hold,0.5,0.615,-0.035,2,2026-05-18T16:46:17.678315
LOW,STRONG SELL,sell,0.886,0.579,-0.686,6,2026-05-18T16:46:17.676588
