ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-07-06T16:50:13.446624
NKE,STRONG BUY,buy,0.704,0.576,0.504,7,2026-07-06T16:50:13.447693
AMAT,BUY,buy,0.499,0.531,0.499,6,2026-07-06T16:50:13.445347
MCD,BUY,buy,0.499,0.53,0.499,6,2026-07-06T16:50:13.447263
HD,BUY,buy,0.498,0.526,0.498,6,2026-07-06T16:50:13.446754
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-07-06T16:50:13.448124
GOOGL,BUY,buy,0.491,0.536,0.491,6,2026-07-06T16:50:13.446667
MSFT,BUY,buy,0.491,0.542,0.491,6,2026-07-06T16:50:13.447564
AVGO,BUY,buy,0.49,0.54,0.49,6,2026-07-06T16:50:13.445537
CSCO,BUY,buy,0.488,0.531,0.488,6,2026-07-06T16:50:13.446178
ADBE,BUY,buy,0.487,0.536,0.487,6,2026-07-06T16:50:13.445250
INTC,BUY,buy,0.487,0.546,0.487,6,2026-07-06T16:50:13.446884
CRM,BUY,buy,0.486,0.53,0.486,6,2026-07-06T16:50:13.446113
ADI,BUY,buy,0.483,0.536,0.483,6,2026-07-06T16:50:13.445300
ORCL,BUY,buy,0.483,0.55,0.483,6,2026-07-06T16:50:13.447779
AMD,BUY,buy,0.481,0.54,0.481,6,2026-07-06T16:50:13.445396
TXN,BUY,buy,0.481,0.535,0.481,6,2026-07-06T16:50:13.448581
COST,BUY,buy,0.477,0.544,0.477,6,2026-07-06T16:50:13.446070
TGT,BUY,buy,0.476,0.537,0.476,6,2026-07-06T16:50:13.448408
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-07-06T16:50:13.447736
ACN,BUY,buy,0.473,0.533,0.473,6,2026-07-06T16:50:13.445196
META,BUY,buy,0.47,0.546,0.47,6,2026-07-06T16:50:13.447349
MU,BUY,buy,0.461,0.546,0.461,6,2026-07-06T16:50:13.447606
IBM,BUY,buy,0.451,0.555,0.451,6,2026-07-06T16:50:13.446841
SBUX,BUY,buy,0.447,0.555,0.447,6,2026-07-06T16:50:13.448235
TSLA,BUY,buy,0.444,0.552,0.444,6,2026-07-06T16:50:13.448538
WMT,BUY,buy,0.435,0.548,0.435,6,2026-07-06T16:50:13.448922
HON,BUY,buy,0.383,0.788,0.383,51,2026-07-06T16:50:13.446798
VZ,BUY,buy,0.326,0.72,0.326,52,2026-07-06T16:50:13.448837
AMZN,BUY,buy,0.3,0.72,0.3,50,2026-07-06T16:50:13.445491
AAPL,BUY,buy,0.288,0.743,0.288,56,2026-07-06T16:50:13.445007
ABBV,HOLD,hold,0.5,0.62,-0.059,2,2026-07-06T16:50:13.445068
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-07-06T16:50:13.445120
AMGN,HOLD,hold,0.5,0.621,-0.044,2,2026-07-06T16:50:13.445444
AXP,HOLD,hold,0.5,0.622,-0.059,2,2026-07-06T16:50:13.445582
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-07-06T16:50:13.445627
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-07-06T16:50:13.445672
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-07-06T16:50:13.445717
C,HOLD,hold,0.5,0.613,-0.056,2,2026-07-06T16:50:13.445762
CAT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-06T16:50:13.445806
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-07-06T16:50:13.445850
CI,HOLD,hold,0.5,0.616,-0.066,2,2026-07-06T16:50:13.445893
CMCSA,HOLD,hold,0.5,0.62,-0.036,2,2026-07-06T16:50:13.445939
COF,HOLD,hold,0.5,0.726,0.119,52,2026-07-06T16:50:13.445984
COP,HOLD,hold,0.5,0.619,-0.065,2,2026-07-06T16:50:13.446027
CVS,HOLD,hold,0.5,0.617,-0.063,2,2026-07-06T16:50:13.446229
CVX,HOLD,hold,0.5,0.622,-0.035,2,2026-07-06T16:50:13.446274
DE,HOLD,hold,0.5,0.611,-0.07,2,2026-07-06T16:50:13.446319
DHR,HOLD,hold,0.5,0.622,-0.045,2,2026-07-06T16:50:13.446362
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-07-06T16:50:13.446405
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-07-06T16:50:13.446449
EOG,HOLD,hold,0.5,0.617,-0.062,2,2026-07-06T16:50:13.446493
GE,HOLD,hold,0.5,0.622,-0.059,2,2026-07-06T16:50:13.446536
GILD,HOLD,hold,0.5,0.617,-0.049,2,2026-07-06T16:50:13.446579
GS,HOLD,hold,0.5,0.621,-0.05,2,2026-07-06T16:50:13.446711
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-07-06T16:50:13.446927
JPM,HOLD,hold,0.5,0.622,-0.064,2,2026-07-06T16:50:13.446971
KO,HOLD,hold,0.5,0.619,-0.035,2,2026-07-06T16:50:13.447015
LLY,HOLD,hold,0.5,0.622,-0.038,2,2026-07-06T16:50:13.447058
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-07-06T16:50:13.447101
MA,HOLD,hold,0.5,0.621,-0.044,2,2026-07-06T16:50:13.447218
MDT,HOLD,hold,0.5,0.608,-0.034,2,2026-07-06T16:50:13.447306
MMM,HOLD,hold,0.5,0.618,-0.069,2,2026-07-06T16:50:13.447392
MPC,HOLD,hold,0.5,0.615,-0.054,2,2026-07-06T16:50:13.447435
MRK,HOLD,hold,0.5,0.618,-0.056,2,2026-07-06T16:50:13.447478
MS,HOLD,hold,0.5,0.621,-0.068,2,2026-07-06T16:50:13.447521
NFLX,HOLD,hold,0.5,0.621,-0.024,2,2026-07-06T16:50:13.447649
OXY,HOLD,hold,0.5,0.621,-0.055,2,2026-07-06T16:50:13.447822
PEP,HOLD,hold,0.5,0.621,-0.034,2,2026-07-06T16:50:13.447865
PFE,HOLD,hold,0.5,0.622,-0.048,2,2026-07-06T16:50:13.447908
PG,HOLD,hold,0.5,0.621,-0.054,2,2026-07-06T16:50:13.447952
PNC,HOLD,hold,0.5,0.62,-0.079,2,2026-07-06T16:50:13.447995
PSX,HOLD,hold,0.5,0.617,-0.052,2,2026-07-06T16:50:13.448038
PYPL,HOLD,hold,0.5,0.621,-0.066,2,2026-07-06T16:50:13.448081
RTX,HOLD,hold,0.5,0.611,-0.047,2,2026-07-06T16:50:13.448189
SCHW,HOLD,hold,0.5,0.62,-0.039,2,2026-07-06T16:50:13.448279
SLB,HOLD,hold,0.5,0.622,-0.061,2,2026-07-06T16:50:13.448322
T,HOLD,hold,0.5,0.622,-0.062,2,2026-07-06T16:50:13.448366
TMO,HOLD,hold,0.5,0.614,-0.068,2,2026-07-06T16:50:13.448452
