ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.968,0.662,0.768,4,2026-05-04T15:57:54.212270
VLO,STRONG BUY,buy,0.79,0.767,0.59,52,2026-05-04T15:57:54.213636
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-05-04T15:57:54.212659
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-05-04T15:57:54.212353
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-05-04T15:57:54.211438
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-04T15:57:54.211376
GOOGL,BUY,buy,0.489,0.533,0.489,6,2026-05-04T15:57:54.212297
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-04T15:57:54.211560
CSCO,BUY,buy,0.488,0.536,0.488,6,2026-05-04T15:57:54.211981
INTC,BUY,buy,0.488,0.547,0.488,6,2026-05-04T15:57:54.212435
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-04T15:57:54.213386
MSFT,BUY,buy,0.483,0.537,0.483,6,2026-05-04T15:57:54.212848
ADI,BUY,buy,0.48,0.536,0.48,6,2026-05-04T15:57:54.211407
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-04T15:57:54.211953
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-04T15:57:54.213496
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-04T15:57:54.211342
AMD,BUY,buy,0.475,0.542,0.475,6,2026-05-04T15:57:54.211471
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-04T15:57:54.211532
NVDA,BUY,buy,0.475,0.546,0.475,6,2026-05-04T15:57:54.212958
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-04T15:57:54.212875
META,BUY,buy,0.467,0.544,0.467,6,2026-05-04T15:57:54.212712
ORCL,BUY,buy,0.466,0.546,0.466,6,2026-05-04T15:57:54.212986
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-04T15:57:54.211926
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-04T15:57:54.212930
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-04T15:57:54.213469
WMT,BUY,buy,0.444,0.549,0.444,6,2026-05-04T15:57:54.213717
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-04T15:57:54.212407
