ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.96,0.657,0.76,4,2026-05-15T16:00:27.596934
HD,STRONG BUY,buy,0.71,0.534,0.51,6,2026-05-15T16:00:27.597038
AMAT,STRONG BUY,buy,0.704,0.53,0.504,6,2026-05-15T16:00:27.595870
MCD,STRONG BUY,buy,0.7,0.531,0.5,6,2026-05-15T16:00:27.597427
CSCO,BUY,buy,0.495,0.535,0.495,6,2026-05-15T16:00:27.596533
QCOM,BUY,buy,0.492,0.536,0.492,6,2026-05-15T16:00:27.598133
ADBE,BUY,buy,0.49,0.536,0.49,6,2026-05-15T16:00:27.595792
AVGO,BUY,buy,0.488,0.541,0.488,6,2026-05-15T16:00:27.596033
INTC,BUY,buy,0.488,0.547,0.488,6,2026-05-15T16:00:27.597142
GOOGL,BUY,buy,0.486,0.533,0.486,6,2026-05-15T16:00:27.596969
TGT,BUY,buy,0.485,0.545,0.485,6,2026-05-15T16:00:27.598339
MSFT,BUY,buy,0.482,0.536,0.482,6,2026-05-15T16:00:27.597670
ADI,BUY,buy,0.48,0.536,0.48,6,2026-05-15T16:00:27.595831
CRM,BUY,buy,0.479,0.529,0.479,6,2026-05-15T16:00:27.596499
NVDA,BUY,buy,0.476,0.547,0.476,6,2026-05-15T16:00:27.597818
TXN,BUY,buy,0.476,0.532,0.476,6,2026-05-15T16:00:27.598478
ACN,BUY,buy,0.475,0.534,0.475,6,2026-05-15T16:00:27.595752
AMZN,BUY,buy,0.475,0.537,0.475,6,2026-05-15T16:00:27.595994
ORCL,BUY,buy,0.473,0.55,0.473,6,2026-05-15T16:00:27.597853
MU,BUY,buy,0.47,0.551,0.47,6,2026-05-15T16:00:27.597712
META,BUY,buy,0.467,0.544,0.467,6,2026-05-15T16:00:27.597497
COST,BUY,buy,0.463,0.548,0.463,6,2026-05-15T16:00:27.596465
NKE,BUY,buy,0.452,0.549,0.452,6,2026-05-15T16:00:27.597784
TSLA,BUY,buy,0.445,0.55,0.445,6,2026-05-15T16:00:27.598444
IBM,BUY,buy,0.443,0.55,0.443,6,2026-05-15T16:00:27.597108
SBUX,BUY,buy,0.44,0.55,0.44,6,2026-05-15T16:00:27.598202
DUK,BUY,buy,0.392,0.773,0.392,50,2026-05-15T16:00:27.596757
TMUS,BUY,buy,0.373,0.751,0.373,51,2026-05-15T16:00:27.598409
EOG,BUY,buy,0.369,0.725,0.369,52,2026-05-15T16:00:27.596828
WMT,BUY,buy,0.367,0.743,0.367,56,2026-05-15T16:00:27.598762
AMD,BUY,buy,0.352,0.72,0.352,55,2026-05-15T16:00:27.595910
CI,BUY,buy,0.333,0.736,0.333,52,2026-05-15T16:00:27.596326
AAPL,BUY,buy,0.276,0.72,0.276,56,2026-05-15T16:00:27.595600
PNC,BUY,buy,0.235,0.72,0.235,51,2026-05-15T16:00:27.598028
ABBV,HOLD,hold,0.5,0.614,-0.069,2,2026-05-15T16:00:27.595654
ABT,HOLD,hold,0.5,0.609,-0.052,2,2026-05-15T16:00:27.595710
AMGN,HOLD,hold,0.5,0.617,-0.05,2,2026-05-15T16:00:27.595953
AXP,HOLD,hold,0.5,0.62,-0.057,2,2026-05-15T16:00:27.596072
BA,HOLD,hold,0.5,0.606,-0.072,2,2026-05-15T16:00:27.596111
BAC,HOLD,hold,0.5,0.618,-0.045,2,2026-05-15T16:00:27.596151
BMY,HOLD,hold,0.5,0.603,-0.072,2,2026-05-15T16:00:27.596189
C,HOLD,hold,0.5,0.614,-0.058,2,2026-05-15T16:00:27.596223
CAT,HOLD,hold,0.5,0.612,-0.055,2,2026-05-15T16:00:27.596258
CHTR,HOLD,hold,0.5,0.618,-0.082,2,2026-05-15T16:00:27.596292
CMCSA,HOLD,hold,0.5,0.615,-0.049,2,2026-05-15T16:00:27.596361
COF,HOLD,hold,0.5,0.619,-0.06,2,2026-05-15T16:00:27.596395
COP,HOLD,hold,0.5,0.618,-0.077,2,2026-05-15T16:00:27.596430
CVS,HOLD,hold,0.5,0.617,-0.062,2,2026-05-15T16:00:27.596568
CVX,HOLD,hold,0.5,0.613,-0.045,2,2026-05-15T16:00:27.596602
DE,HOLD,hold,0.5,0.62,-0.054,2,2026-05-15T16:00:27.596636
DHR,HOLD,hold,0.5,0.622,-0.047,2,2026-05-15T16:00:27.596671
DIS,HOLD,hold,0.5,0.611,-0.059,2,2026-05-15T16:00:27.596717
EMR,HOLD,hold,0.5,0.606,-0.087,2,2026-05-15T16:00:27.596792
GE,HOLD,hold,0.5,0.61,-0.087,2,2026-05-15T16:00:27.596863
GILD,HOLD,hold,0.5,0.616,-0.048,2,2026-05-15T16:00:27.596898
GS,HOLD,hold,0.5,0.616,-0.064,2,2026-05-15T16:00:27.597003
HON,HOLD,hold,0.5,0.615,-0.052,2,2026-05-15T16:00:27.597073
JNJ,HOLD,hold,0.5,0.611,-0.085,2,2026-05-15T16:00:27.597176
JPM,HOLD,hold,0.5,0.614,-0.083,2,2026-05-15T16:00:27.597212
KO,HOLD,hold,0.5,0.609,-0.063,2,2026-05-15T16:00:27.597247
LLY,HOLD,hold,0.5,0.616,-0.048,2,2026-05-15T16:00:27.597285
LMT,HOLD,hold,0.5,0.611,-0.053,2,2026-05-15T16:00:27.597321
MA,HOLD,hold,0.5,0.617,-0.055,2,2026-05-15T16:00:27.597392
