ticker,recommendation,action,strength,confidence,sentiment_score,num_articles,timestamp
GOOG,STRONG BUY,buy,0.972,0.66,0.772,4,2026-03-03T14:42:17.962812
MCD,STRONG BUY,buy,0.715,0.54,0.515,6,2026-03-03T14:42:17.963423
ADBE,STRONG BUY,buy,0.703,0.541,0.503,6,2026-03-03T14:42:17.961345
GOOGL,STRONG BUY,buy,0.703,0.538,0.503,6,2026-03-03T14:42:17.962863
AMAT,STRONG BUY,buy,0.701,0.531,0.501,6,2026-03-03T14:42:17.961440
HD,BUY,buy,0.499,0.527,0.499,6,2026-03-03T14:42:17.962951
AMZN,BUY,buy,0.495,0.541,0.495,6,2026-03-03T14:42:17.961582
QCOM,BUY,buy,0.494,0.536,0.494,6,2026-03-03T14:42:17.964357
TXN,BUY,buy,0.493,0.539,0.493,6,2026-03-03T14:42:17.964788
INTC,BUY,buy,0.492,0.549,0.492,6,2026-03-03T14:42:17.963080
SLB,BUY,buy,0.488,0.771,0.488,52,2026-03-03T14:42:17.964527
MSFT,BUY,buy,0.485,0.536,0.485,6,2026-03-03T14:42:17.963770
AVGO,BUY,buy,0.482,0.544,0.482,6,2026-03-03T14:42:17.961627
CSCO,BUY,buy,0.482,0.532,0.482,6,2026-03-03T14:42:17.962311
NVDA,BUY,buy,0.482,0.55,0.482,6,2026-03-03T14:42:17.963969
MU,BUY,buy,0.481,0.541,0.481,6,2026-03-03T14:42:17.963833
TGT,BUY,buy,0.479,0.541,0.479,6,2026-03-03T14:42:17.964614
META,BUY,buy,0.478,0.548,0.478,6,2026-03-03T14:42:17.963510
D,BUY,buy,0.477,0.777,0.477,50,2026-03-03T14:42:17.962442
AMD,BUY,buy,0.475,0.542,0.475,6,2026-03-03T14:42:17.961489
ORCL,BUY,buy,0.472,0.552,0.472,6,2026-03-03T14:42:17.964012
ACN,BUY,buy,0.471,0.534,0.471,6,2026-03-03T14:42:17.961295
COST,BUY,buy,0.469,0.546,0.469,6,2026-03-03T14:42:17.962224
TSLA,BUY,buy,0.464,0.553,0.464,6,2026-03-03T14:42:17.964744
NKE,BUY,buy,0.455,0.547,0.455,6,2026-03-03T14:42:17.963925
IBM,BUY,buy,0.447,0.561,0.447,6,2026-03-03T14:42:17.963037
SBUX,BUY,buy,0.447,0.55,0.447,6,2026-03-03T14:42:17.964442
WMT,BUY,buy,0.445,0.549,0.445,6,2026-03-03T14:42:17.965159
ADI,BUY,buy,0.413,0.72,0.413,56,2026-03-03T14:42:17.961393
AAPL,BUY,buy,0.335,0.757,0.335,56,2026-03-03T14:42:17.961132
AMGN,BUY,buy,0.288,0.746,0.288,51,2026-03-03T14:42:17.961536
NFLX,BUY,buy,0.265,0.741,0.265,48,2026-03-03T14:42:17.963881
CRM,BUY,buy,0.247,0.72,0.247,56,2026-03-03T14:42:17.962267
ABBV,HOLD,hold,0.5,0.611,-0.034,2,2026-03-03T14:42:17.961195
ABT,HOLD,hold,0.5,0.621,-0.029,2,2026-03-03T14:42:17.961246
AXP,HOLD,hold,0.5,0.621,-0.056,2,2026-03-03T14:42:17.961672
BA,HOLD,hold,0.5,0.613,-0.027,2,2026-03-03T14:42:17.961717
BAC,HOLD,hold,0.5,0.612,-0.025,2,2026-03-03T14:42:17.961761
BLK,HOLD,hold,0.5,0.726,0.146,50,2026-03-03T14:42:17.961823
BMY,HOLD,hold,0.5,0.611,-0.041,2,2026-03-03T14:42:17.961873
C,HOLD,hold,0.5,0.614,-0.027,2,2026-03-03T14:42:17.961919
CAT,HOLD,hold,0.5,0.615,-0.024,2,2026-03-03T14:42:17.961963
CHTR,HOLD,hold,0.5,0.609,-0.049,2,2026-03-03T14:42:17.962007
CI,HOLD,hold,0.5,0.62,-0.056,2,2026-03-03T14:42:17.962051
CMCSA,HOLD,hold,0.5,0.613,-0.023,2,2026-03-03T14:42:17.962094
COF,HOLD,hold,0.5,0.608,-0.034,2,2026-03-03T14:42:17.962137
COP,HOLD,hold,0.5,0.606,-0.044,2,2026-03-03T14:42:17.962181
CVS,HOLD,hold,0.5,0.609,-0.029,2,2026-03-03T14:42:17.962355
CVX,HOLD,hold,0.5,0.613,-0.018,2,2026-03-03T14:42:17.962399
DE,HOLD,hold,0.5,0.616,-0.07,2,2026-03-03T14:42:17.962487
DHR,HOLD,hold,0.5,0.612,-0.032,2,2026-03-03T14:42:17.962530
DIS,HOLD,hold,0.5,0.62,-0.039,2,2026-03-03T14:42:17.962574
EMR,HOLD,hold,0.5,0.619,-0.06,2,2026-03-03T14:42:17.962618
EOG,HOLD,hold,0.5,0.611,-0.034,2,2026-03-03T14:42:17.962664
GE,HOLD,hold,0.5,0.612,-0.041,2,2026-03-03T14:42:17.962708
GILD,HOLD,hold,0.5,0.613,-0.021,2,2026-03-03T14:42:17.962751
GS,HOLD,hold,0.5,0.611,-0.03,2,2026-03-03T14:42:17.962907
HON,HOLD,hold,0.5,0.622,-0.044,2,2026-03-03T14:42:17.962994
JNJ,HOLD,hold,0.5,0.609,-0.034,2,2026-03-03T14:42:17.963122
JPM,HOLD,hold,0.5,0.612,-0.043,2,2026-03-03T14:42:17.963165
KO,HOLD,hold,0.5,0.611,-0.031,2,2026-03-03T14:42:17.963208
LLY,HOLD,hold,0.5,0.614,-0.017,2,2026-03-03T14:42:17.963250
LMT,HOLD,hold,0.5,0.615,-0.019,2,2026-03-03T14:42:17.963293
LOW,HOLD,hold,0.5,0.72,0.072,56,2026-03-03T14:42:17.963335
MA,HOLD,hold,0.5,0.611,-0.028,2,2026-03-03T14:42:17.963379
MDT,HOLD,hold,0.5,0.62,-0.07,2,2026-03-03T14:42:17.963466
MMM,HOLD,hold,0.5,0.72,0.172,51,2026-03-03T14:42:17.963554
MO,HOLD,hold,0.5,0.74,0.11,49,2026-03-03T14:42:17.963597
MPC,HOLD,hold,0.5,0.611,-0.023,2,2026-03-03T14:42:17.963640
MRK,HOLD,hold,0.5,0.621,-0.039,2,2026-03-03T14:42:17.963683
MS,HOLD,hold,0.5,0.611,-0.043,2,2026-03-03T14:42:17.963727
OXY,HOLD,hold,0.5,0.613,-0.022,2,2026-03-03T14:42:17.964055
PEP,HOLD,hold,0.5,0.618,-0.03,2,2026-03-03T14:42:17.964099
PFE,HOLD,hold,0.5,0.613,-0.024,2,2026-03-03T14:42:17.964142
PG,HOLD,hold,0.5,0.621,-0.056,2,2026-03-03T14:42:17.964185
PNC,HOLD,hold,0.5,0.608,-0.048,2,2026-03-03T14:42:17.964228
PSX,HOLD,hold,0.5,0.613,-0.021,2,2026-03-03T14:42:17.964271
PYPL,HOLD,hold,0.5,0.611,-0.04,2,2026-03-03T14:42:17.964314
RTX,HOLD,hold,0.5,0.615,-0.019,2,2026-03-03T14:42:17.964399
SCHW,HOLD,hold,0.5,0.613,-0.022,2,2026-03-03T14:42:17.964485
T,HOLD,hold,0.5,0.613,-0.041,2,2026-03-03T14:42:17.964570
TMO,HOLD,hold,0.5,0.61,-0.034,2,2026-03-03T14:42:17.964658
TMUS,HOLD,hold,0.5,0.604,-0.033,2,2026-03-03T14:42:17.964701
UNH,HOLD,hold,0.5,0.72,0.057,52,2026-03-03T14:42:17.964854
UPS,HOLD,hold,0.5,0.61,-0.038,2,2026-03-03T14:42:17.964899
USB,HOLD,hold,0.5,0.611,-0.041,2,2026-03-03T14:42:17.964942
V,HOLD,hold,0.5,0.62,-0.057,2,2026-03-03T14:42:17.964985
VLO,HOLD,hold,0.5,0.6,-0.047,2,2026-03-03T14:42:17.965028
VZ,HOLD,hold,0.5,0.614,-0.037,2,2026-03-03T14:42:17.965073
WFC,HOLD,hold,0.5,0.607,-0.04,2,2026-03-03T14:42:17.965116
XOM,HOLD,hold,0.5,0.615,-0.011,2,2026-03-03T14:42:17.965202
